Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PE,Paranatama,1,0,4,1,11638,2610301,6.8,7,4,3,,,,,,,,,,,,,,,0.0,601.48,0.0,343.7,343.7,257.78
2020-05-14,PE,Paranatama,1,0,4,2,11638,2610301,6.8,7,4,3,,,,,,,,,,,,,,,0.0,601.48,0.0,343.7,343.7,257.78
2020-05-15,PE,Paranatama,1,0,4,3,11638,2610301,6.8,7,4,3,,,,,,,,,,,,,,,0.0,601.48,0.0,343.7,343.7,257.78
2020-05-16,PE,Paranatama,1,0,4,4,11638,2610301,6.8,7,4,3,,,,,,,,,,,,,,,0.0,601.48,0.0,343.7,343.7,257.78
2020-05-17,PE,Paranatama,1,0,4,5,11638,2610301,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,601.48,0.0,343.7,343.7,257.78
2020-05-18,PE,Paranatama,1,0,4,6,11638,2610301,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,601.48,0.0,343.7,343.7,257.78
2020-05-19,PE,Paranatama,2,0,8,7,11638,2610301,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,1202.96,0.0,687.4,687.4,515.55
2020-05-20,PE,Paranatama,2,0,8,8,11638,2610301,6.8,14,8,6,0.429,2.86,1.71,0.0,1.71,1.14,0.371,0.257,0.0,0.257,0.114,,,,0.0,1202.96,0.0,687.4,687.4,515.55
2020-05-21,PE,Paranatama,3,0,12,9,11638,2610301,6.8,20,12,8,0.429,2.86,1.71,0.0,1.71,1.14,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1718.51,0.0,1031.11,1031.11,687.4
2020-05-22,PE,Paranatama,3,0,12,10,11638,2610301,6.8,20,12,8,0.429,2.86,1.86,0.0,1.86,1.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1718.51,0.0,1031.11,1031.11,687.4
2020-05-23,PE,Paranatama,4,0,16,11,11638,2610301,6.8,27,16,11,0.286,1.86,1.29,0.0,1.29,0.571,-0.3714,-0.2,0.0,-0.2,-0.1714,-0.1886,,,0.0,2319.99,0.0,1374.81,1374.81,945.18
2020-05-24,PE,Paranatama,4,0,16,12,11638,2610301,6.8,27,16,11,0.286,1.86,1.29,0.0,1.29,0.571,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.0743,,,0.0,2319.99,0.0,1374.81,1374.81,945.18
2020-05-25,PE,Paranatama,4,0,17,13,11638,2610301,6.8,27,17,10,0.143,1.0,0.714,0.0,0.714,0.286,-0.5714,-0.3714,0.0,-0.3714,-0.2,-0.0743,,,0.0,2319.99,0.0,1460.73,1460.73,859.25
2020-05-26,PE,Paranatama,4,0,17,14,11638,2610301,6.8,27,17,10,0.143,1.0,0.571,0.0,0.571,0.429,-0.3714,-0.2286,0.0,-0.2286,-0.1429,0.0343,0.0606,,0.0,2319.99,0.0,1460.73,1460.73,859.25
2020-05-27,PE,Paranatama,4,0,17,15,11638,2610301,6.8,27,17,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714,-0.2571,0.0,-0.2571,-0.1143,0.0343,0.0297,,0.0,2319.99,0.0,1460.73,1460.73,859.25
