Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MA,Palmeirândia,1,0,4,1,19919,2107605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,401.63,0.0,200.81,200.81,200.81
2020-05-08,MA,Palmeirândia,1,0,4,2,19919,2107605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,401.63,0.0,200.81,200.81,200.81
2020-05-09,MA,Palmeirândia,1,0,4,3,19919,2107605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,401.63,0.0,200.81,200.81,200.81
2020-05-10,MA,Palmeirândia,1,0,5,4,19919,2107605,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,401.63,0.0,251.02,251.02,150.61
2020-05-11,MA,Palmeirândia,1,0,5,5,19919,2107605,8.3,8,5,3,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,401.63,0.0,251.02,251.02,150.61
2020-05-12,MA,Palmeirândia,1,0,5,6,19919,2107605,8.3,8,5,3,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,401.63,0.0,251.02,251.02,150.61
2020-05-13,MA,Palmeirândia,4,0,19,7,19919,2107605,8.3,33,19,14,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,1656.71,0.0,953.86,953.86,702.85
2020-05-14,MA,Palmeirândia,5,0,24,8,19919,2107605,8.3,42,24,18,1.14,9.57,5.57,,,,0.943,0.543,,,,,,,0.0,0.0,2108.54,0.0,1204.88,1204.88,903.66
2020-05-15,MA,Palmeirândia,5,0,24,9,19919,2107605,8.3,42,24,18,1.14,9.57,5.57,,,,0.229,0.143,,,,,,,0.0,0.0,2108.54,0.0,1204.88,1204.88,903.66
2020-05-16,MA,Palmeirândia,5,0,24,10,19919,2107605,8.3,42,24,18,1.14,9.57,5.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,2108.54,0.0,1204.88,1204.88,903.66
2020-05-17,MA,Palmeirândia,9,0,44,11,19919,2107605,8.3,75,44,31,0.714,6.0,3.57,,,,-0.9714,-0.5429,,,,-0.0971,,,0.0,0.0,3765.25,0.0,2208.95,2208.95,1556.3
2020-05-18,MA,Palmeirândia,9,0,44,12,19919,2107605,8.3,75,44,31,0.571,4.71,2.86,,,,1.4,0.857,,,,0.189,,,0.0,0.0,3765.25,0.0,2208.95,2208.95,1556.3
2020-05-19,MA,Palmeirândia,9,0,44,13,19919,2107605,8.3,75,44,31,0.571,4.71,2.86,,,,0.457,0.314,,,,,,,0.0,0.0,3765.25,0.0,2208.95,2208.95,1556.3
2020-05-20,MA,Palmeirândia,9,0,44,14,19919,2107605,8.3,75,44,31,2.0,16.57,9.86,,,,1.17,0.8,,,,,,,0.0,0.0,3765.25,0.0,2208.95,2208.95,1556.3
2020-05-21,MA,Palmeirândia,9,0,44,15,19919,2107605,8.3,75,44,31,1.43,11.86,7.14,,,,1.43,0.971,,,,-0.0457,-0.0949,,0.0,0.0,3765.25,0.0,2208.95,2208.95,1556.3
