Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PR,Santa Isabel do Ivaí,1,0,3,1,8648,4123709,6.8,7,3,4,,,,,,,,,,,,,,,0.0,809.44,0.0,346.9,346.9,462.53
2020-04-19,PR,Santa Isabel do Ivaí,0,0,0,2,8648,4123709,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,PR,Santa Isabel do Ivaí,0,0,0,3,8648,4123709,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,PR,Santa Isabel do Ivaí,0,0,0,4,8648,4123709,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,PR,Santa Isabel do Ivaí,0,0,0,5,8648,4123709,6.8,0,0,0,-0.1429,-1.0,-0.4286,0.0,-0.4286,-0.5714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,PR,Santa Isabel do Ivaí,0,0,0,6,8648,4123709,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,PR,Santa Isabel do Ivaí,0,0,0,7,8648,4123709,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,PR,Santa Isabel do Ivaí,0,0,0,8,8648,4123709,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.286,0.0,0.286,0.314,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,PR,Santa Isabel do Ivaí,0,0,0,9,8648,4123709,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.514,0.0,0.514,0.457,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,PR,Santa Isabel do Ivaí,0,0,0,10,8648,4123709,6.8,0,0,0,0.286,2.0,1.0,0.0,1.0,1.0,0.971,0.514,0.0,0.514,0.457,,,,,0.0,0.0,0.0,0.0,0.0
