Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PR,Santa Isabel do Ivaí,1,0,4,8648,4123709,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,925.07,0.0,462.53,462.53,462.53
2020-04-19,PR,Santa Isabel do Ivaí,0,0,0,8648,4123709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,PR,Santa Isabel do Ivaí,0,0,0,8648,4123709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,PR,Santa Isabel do Ivaí,0,0,0,8648,4123709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,PR,Santa Isabel do Ivaí,0,0,0,8648,4123709,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,PR,Santa Isabel do Ivaí,0,0,0,8648,4123709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,PR,Santa Isabel do Ivaí,0,0,0,8648,4123709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,PR,Santa Isabel do Ivaí,0,0,0,8648,4123709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,PR,Santa Isabel do Ivaí,0,0,0,8648,4123709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,PR,Santa Isabel do Ivaí,0,0,0,8648,4123709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,PR,Santa Isabel do Ivaí,0,0,0,8648,4123709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,PR,Santa Isabel do Ivaí,0,0,0,8648,4123709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,PR,Santa Isabel do Ivaí,2,0,9,8648,4123709,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1965.77,0.0,1040.7,1040.7,925.07
2020-05-01,PR,Santa Isabel do Ivaí,5,0,22,8648,4123709,8.3,42,22,20,,,,,,,,,,,,,,,0.0,0.0,4856.61,0.0,2543.94,2543.94,2312.67
2020-05-02,PR,Santa Isabel do Ivaí,5,0,23,8648,4123709,8.3,42,23,19,,,,,,,,,,,,,,,0.0,0.0,4856.61,0.0,2659.57,2659.57,2197.04
2020-05-03,PR,Santa Isabel do Ivaí,5,0,23,8648,4123709,8.3,42,23,19,,,,,,,,,,,,,,,0.0,0.0,4856.61,0.0,2659.57,2659.57,2197.04
2020-05-04,PR,Santa Isabel do Ivaí,5,0,23,8648,4123709,8.3,42,23,19,0.714,5.86,3.29,,,,,,,,,,,,0.0,0.0,4856.61,0.0,2659.57,2659.57,2197.04
2020-05-05,PR,Santa Isabel do Ivaí,5,0,24,8648,4123709,8.3,42,24,18,0.429,3.43,2.0,,,,,,,,,,,,0.0,0.0,4856.61,0.0,2775.21,2775.21,2081.41
2020-05-06,PR,Santa Isabel do Ivaí,7,0,32,8648,4123709,8.3,58,32,26,0.429,3.43,1.86,,,,,,,,,,,,0.0,0.0,6706.75,0.0,3700.28,3700.28,3006.48
2020-05-07,PR,Santa Isabel do Ivaí,7,0,32,8648,4123709,8.3,58,32,26,0.714,5.86,3.43,,,,0.486,0.343,,,,,,,0.0,0.0,6706.75,0.0,3700.28,3700.28,3006.48
