Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,RJ,Quissamã,2,0,10,1,24947,3304151,9.8,20,10,10,,,,,,,,,,,,,,,0.0,801.7,0.0,400.85,400.85,400.85
2020-04-16,RJ,Quissamã,3,0,14,2,24947,3304151,9.8,29,14,15,,,,,,,,,,,,,,,0.0,1162.46,0.0,561.19,561.19,601.27
2020-04-17,RJ,Quissamã,3,0,14,3,24947,3304151,9.8,29,14,15,,,,,,,,,,,,,,,0.0,1162.46,0.0,561.19,561.19,601.27
2020-04-18,RJ,Quissamã,3,0,14,4,24947,3304151,9.8,29,14,15,,,,,,,,,,,,,,,0.0,1162.46,0.0,561.19,561.19,601.27
2020-04-19,RJ,Quissamã,3,0,15,5,24947,3304151,9.8,29,15,14,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,1162.46,0.0,601.27,601.27,561.19
2020-04-20,RJ,Quissamã,3,0,15,6,24947,3304151,9.8,29,15,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1162.46,0.0,601.27,601.27,561.19
2020-04-21,RJ,Quissamã,3,0,15,7,24947,3304151,9.8,29,15,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1162.46,0.0,601.27,601.27,561.19
2020-04-22,RJ,Quissamã,3,0,16,8,24947,3304151,9.8,29,16,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1714,0.0,-0.1714,-0.0857,,,,0.0,1162.46,0.0,641.36,641.36,521.1
2020-04-23,RJ,Quissamã,3,0,15,9,24947,3304151,9.8,29,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.286,0.0,0.286,0.286,,,,0.0,1162.46,0.0,601.27,601.27,561.19
2020-04-24,RJ,Quissamã,3,0,15,10,24947,3304151,9.8,29,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.257,0.0,0.257,0.314,,,,0.0,1162.46,0.0,601.27,601.27,561.19
2020-04-25,RJ,Quissamã,3,0,15,11,24947,3304151,9.8,29,15,14,0.286,2.86,1.57,0.0,1.57,1.29,0.571,0.257,0.0,0.257,0.314,0.166,,,0.0,1162.46,0.0,601.27,601.27,561.19
2020-04-26,RJ,Quissamã,3,0,15,12,24947,3304151,9.8,29,15,14,0.286,2.86,1.43,0.0,1.43,1.43,0.571,0.314,0.0,0.314,0.257,-0.1143,,,0.0,1162.46,0.0,601.27,601.27,561.19
2020-04-27,RJ,Quissamã,3,0,15,13,24947,3304151,9.8,29,15,14,0.286,2.86,1.43,0.0,1.43,1.43,0.571,0.343,0.0,0.343,0.229,-0.1143,,,0.0,1162.46,0.0,601.27,601.27,561.19
2020-04-28,RJ,Quissamã,5,0,26,14,24947,3304151,9.8,49,26,23,0.286,2.86,1.57,0.0,1.57,1.29,0.0,0.0286,0.0,0.0286,-0.0286,-0.2286,-0.0789,,0.0,1964.16,0.0,1042.21,1042.21,921.95
2020-04-29,RJ,Quissamã,5,0,26,15,24947,3304151,9.8,49,26,23,0.286,2.86,1.71,0.0,1.71,1.14,0.0,0.0571,0.0,0.0571,-0.0571,-0.2286,0.0229,,0.0,1964.16,0.0,1042.21,1042.21,921.95
2020-04-30,RJ,Quissamã,5,0,25,16,24947,3304151,9.8,49,25,24,0.286,2.86,1.71,0.0,1.71,1.14,-0.5714,-0.2571,0.0,-0.2571,-0.3143,-0.2286,0.0229,,0.0,1964.16,0.0,1002.12,1002.12,962.04
2020-05-01,RJ,Quissamã,5,0,26,17,24947,3304151,9.8,49,26,23,0.286,2.86,1.71,0.0,1.71,1.14,-0.5714,-0.2857,0.0,-0.2857,-0.2857,0.0,0.0914,0.0407,0.0,1964.16,0.0,1042.21,1042.21,921.95
2020-05-02,RJ,Quissamã,5,0,27,18,24947,3304151,9.8,49,27,22,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5714,-0.2857,0.0,-0.2857,-0.2857,0.0,0.125,0.0021,0.0,1964.16,0.0,1082.29,1082.29,881.87
2020-05-03,RJ,Quissamã,5,0,27,19,24947,3304151,9.8,49,27,22,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.229,0.125,0.0087,0.0,1964.16,0.0,1082.29,1082.29,881.87
2020-05-04,RJ,Quissamã,5,0,27,20,24947,3304151,9.8,49,27,22,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.394,0.0331,-0.0233,0.0,1964.16,0.0,1082.29,1082.29,881.87
2020-05-05,RJ,Quissamã,5,0,27,21,24947,3304151,9.8,49,27,22,0.286,2.86,1.57,0.0,1.57,1.29,0.571,0.314,0.0,0.314,0.257,0.394,0.0663,-0.0475,0.0,1964.16,0.0,1082.29,1082.29,881.87
2020-05-06,RJ,Quissamã,5,0,27,22,24947,3304151,9.8,49,27,22,0.286,2.86,1.57,0.0,1.57,1.29,1.4,0.829,0.0,0.829,0.571,0.166,-0.0251,-0.0475,0.0,1964.16,0.0,1082.29,1082.29,881.87
2020-05-07,RJ,Quissamã,5,0,27,23,24947,3304151,9.8,49,27,22,0.286,2.86,1.71,0.0,1.71,1.14,1.4,0.8,0.0,0.8,0.6,0.331,-0.1131,-0.0087,0.0,1964.16,0.0,1082.29,1082.29,881.87
2020-05-08,RJ,Quissamã,7,0,37,24,24947,3304151,9.8,69,37,32,0.714,7.0,4.29,0.0,4.29,2.71,0.829,0.543,0.0,0.543,0.286,0.103,-0.1131,-0.0352,0.0,2765.86,0.0,1483.14,1483.14,1282.72
2020-05-09,RJ,Quissamã,7,0,38,25,24947,3304151,9.8,69,38,31,0.714,7.0,4.29,0.0,4.29,2.71,1.66,1.03,0.0,1.03,0.629,-0.1714,-0.0103,0.0014,0.0,2765.86,0.0,1523.23,1523.23,1242.63
2020-05-10,RJ,Quissamã,7,0,39,26,24947,3304151,9.8,69,39,30,0.714,7.0,4.29,0.0,4.29,2.71,1.09,0.657,0.0,0.657,0.429,-0.1714,-0.1097,0.0254,0.0,2765.86,0.0,1563.31,1563.31,1202.55
2020-05-11,RJ,Quissamã,10,0,57,27,24947,3304151,9.8,98,57,41,1.14,11.14,6.71,0.0,6.71,4.43,0.543,0.286,0.0,0.286,0.257,0.114,-0.0183,0.0254,0.0,3928.33,0.0,2284.84,2284.84,1643.48
2020-05-12,RJ,Quissamã,10,0,57,28,24947,3304151,9.8,98,57,41,0.857,8.29,5.0,0.0,5.0,3.29,0.543,0.343,0.0,0.343,0.2,-0.2171,0.0137,-0.0226,0.0,3928.33,0.0,2284.84,2284.84,1643.48
2020-05-13,RJ,Quissamã,10,0,57,29,24947,3304151,9.8,98,57,41,1.0,9.71,5.71,0.0,5.71,4.0,1.4,0.829,0.0,0.829,0.571,0.0114,0.0137,0.035,0.0,3928.33,0.0,2284.84,2284.84,1643.48
2020-05-14,RJ,Quissamã,13,0,74,30,24947,3304151,9.8,127,74,53,1.0,9.71,6.0,0.0,6.0,3.71,0.571,0.343,0.0,0.343,0.229,-0.1029,-0.1234,-0.0059,0.0,5090.79,0.0,2966.29,2966.29,2124.5
2020-05-15,RJ,Quissamã,13,0,72,31,24947,3304151,9.8,127,72,55,1.43,14.0,8.43,0.0,8.43,5.57,1.14,0.629,0.0,0.629,0.514,-0.1029,0.0651,0.0123,0.0,5090.79,0.0,2886.12,2886.12,2204.67
2020-05-16,RJ,Quissamã,14,0,78,32,24947,3304151,9.8,137,78,59,1.43,14.0,8.43,0.0,8.43,5.57,0.0286,0.0,0.0,0.0,0.0286,-0.5029,-0.048,0.0256,0.0,5491.64,0.0,3126.63,3126.63,2365.01
2020-05-17,RJ,Quissamã,14,0,81,33,24947,3304151,9.8,137,81,56,1.43,14.0,8.14,0.0,8.14,5.86,0.0286,0.0,0.0,0.0,0.0286,0.109,0.0754,0.0827,0.0,5491.64,0.0,3246.88,3246.88,2244.76
2020-05-18,RJ,Quissamã,20,0,116,34,24947,3304151,9.8,196,116,80,1.0,9.86,5.71,0.0,5.71,4.14,-1.1143,-0.6286,0.0,-0.6286,-0.4857,-0.2286,0.142,-0.0128,0.0,7856.66,0.0,4649.86,4649.86,3206.8
2020-05-19,RJ,Quissamã,20,0,116,35,24947,3304151,9.8,196,116,80,1.0,9.86,6.0,0.0,6.0,3.86,1.11,0.686,0.0,0.686,0.429,0.274,0.29,0.0949,0.0,7856.66,0.0,4649.86,4649.86,3206.8
2020-05-20,RJ,Quissamã,20,0,114,36,24947,3304151,9.8,196,114,82,0.857,8.43,5.29,0.0,5.29,3.14,0.0,0.2,0.0,0.2,-0.2,0.606,0.0011,0.0233,0.0,7856.66,0.0,4569.69,4569.69,3286.97
2020-05-21,RJ,Quissamã,20,0,114,37,24947,3304151,9.8,196,114,82,2.0,19.57,11.86,0.0,11.86,7.71,1.4,1.11,0.0,1.11,0.286,0.949,0.426,-0.0343,0.0,7856.66,0.0,4569.69,4569.69,3286.97
