Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,CE,Potengi,1,0,11,1,11155,2311207,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1703.27,0.0,986.1,986.1,717.17
2020-05-11,CE,Potengi,1,0,11,2,11155,2311207,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1703.27,0.0,986.1,986.1,717.17
2020-05-12,CE,Potengi,1,0,11,3,11155,2311207,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1703.27,0.0,986.1,986.1,717.17
2020-05-13,CE,Potengi,1,0,11,4,11155,2311207,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1703.27,0.0,986.1,986.1,717.17
2020-05-14,CE,Potengi,1,0,11,5,11155,2311207,19.3,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1703.27,0.0,986.1,986.1,717.17
2020-05-15,CE,Potengi,1,0,11,6,11155,2311207,19.3,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1703.27,0.0,986.1,986.1,717.17
2020-05-16,CE,Potengi,1,0,11,7,11155,2311207,19.3,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1703.27,0.0,986.1,986.1,717.17
2020-05-17,CE,Potengi,1,0,11,8,11155,2311207,19.3,19,11,8,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,1703.27,0.0,986.1,986.1,717.17
2020-05-18,CE,Potengi,1,0,11,9,11155,2311207,19.3,19,11,8,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,1703.27,0.0,986.1,986.1,717.17
2020-05-19,CE,Potengi,1,0,11,10,11155,2311207,19.3,19,11,8,0.286,5.57,3.29,,,,,,,,,,,,0.0,0.0,1703.27,0.0,986.1,986.1,717.17
2020-05-20,CE,Potengi,2,0,23,11,11155,2311207,19.3,39,23,16,0.286,5.57,3.29,,,,0.543,0.371,,,,,,,0.0,0.0,3496.19,0.0,2061.86,2061.86,1434.33
2020-05-21,CE,Potengi,2,0,23,12,11155,2311207,19.3,39,23,16,0.286,5.57,3.43,,,,0.543,0.371,,,,,,,0.0,0.0,3496.19,0.0,2061.86,2061.86,1434.33
2020-05-22,CE,Potengi,3,0,34,13,11155,2311207,19.3,58,34,24,0.286,5.57,3.57,,,,-0.5714,-0.2857,,,,,,,0.0,0.0,5199.46,0.0,3047.96,3047.96,2151.5
