Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-04-19,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-04-20,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-04-21,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-04-22,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-04-23,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-04-24,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-04-25,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-04-26,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-04-27,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-04-28,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-04-29,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-04-30,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-05-01,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-05-02,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-05-03,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-05-04,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-05-05,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-05-06,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-05-07,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-05-08,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-05-09,MS,Paraíso das Águas,1,0,4,5611,5006275,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1425.77,0.0,712.89,712.89,712.89
2020-05-10,MS,Paraíso das Águas,1,0,5,5611,5006275,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1425.77,0.0,891.11,891.11,534.66
2020-05-11,MS,Paraíso das Águas,1,0,5,5611,5006275,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1425.77,0.0,891.11,891.11,534.66
2020-05-12,MS,Paraíso das Águas,1,0,5,5611,5006275,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1425.77,0.0,891.11,891.11,534.66
2020-05-13,MS,Paraíso das Águas,1,0,5,5611,5006275,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1425.77,0.0,891.11,891.11,534.66
2020-05-14,MS,Paraíso das Águas,1,0,5,5611,5006275,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1425.77,0.0,891.11,891.11,534.66
2020-05-15,MS,Paraíso das Águas,1,0,5,5611,5006275,8.3,8,5,3,0.0,0.0,0.0,,,,,0.257,,,,,,,0.0,0.0,1425.77,0.0,891.11,891.11,534.66
2020-05-16,MS,Paraíso das Águas,1,0,5,5611,5006275,8.3,8,5,3,0.0,0.0,0.0,,,,,0.257,,,,,,,0.0,0.0,1425.77,0.0,891.11,891.11,534.66
2020-05-17,MS,Paraíso das Águas,1,0,5,5611,5006275,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1425.77,0.0,891.11,891.11,534.66
