Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,PR,São Sebastião da Amoreira,2,0,12,1,8942,4126009,8.3,17,12,5,,,,,,,,,,,,,,,0.0,1901.14,0.0,1341.98,1341.98,559.16
2020-06-17,PR,São Sebastião da Amoreira,8,0,47,2,8942,4126009,8.3,66,47,19,,,,,,,,,,,,,,,0.0,7380.9,0.0,5256.09,5256.09,2124.8
2020-06-18,PR,São Sebastião da Amoreira,10,1,60,3,8942,4126009,8.3,83,61,22,,,,,,,,,,,,,,,0.0164,9282.04,111.83,6709.91,6821.74,2460.3
2020-06-19,PR,São Sebastião da Amoreira,10,2,58,4,8942,4126009,8.3,83,60,23,,,,,,,,,,,,,,,0.0333,9282.04,223.66,6486.24,6709.91,2572.13
2020-06-20,PR,São Sebastião da Amoreira,12,2,71,5,8942,4126009,8.3,100,73,27,2.43,20.14,14.71,0.286,15.0,5.14,,,,,,,,,0.0274,11183.18,223.66,7940.06,8163.72,3019.46
2020-06-21,PR,São Sebastião da Amoreira,19,2,114,6,8942,4126009,8.3,158,116,42,2.14,17.86,13.14,0.286,13.43,4.43,,,,,,,,,0.0172,17669.43,223.66,12748.83,12972.49,4696.94
2020-06-22,PR,São Sebastião da Amoreira,19,2,116,7,8942,4126009,8.3,158,118,40,1.86,15.43,11.29,0.143,11.43,4.0,,,,,,,,,0.0169,17669.43,223.66,12972.49,13196.15,4473.27
2020-06-23,PR,São Sebastião da Amoreira,19,2,115,8,8942,4126009,8.3,158,117,41,2.14,17.86,13.14,0.0,13.14,4.71,-2.1429,-1.5143,-0.0571,-1.5714,-0.5714,,,,0.0171,17669.43,223.66,12860.66,13084.32,4585.1
2020-06-24,PR,São Sebastião da Amoreira,23,2,139,9,8942,4126009,8.3,191,141,50,2.0,16.57,12.29,0.0,12.29,4.29,-1.6857,-1.1714,-0.0571,-1.2286,-0.4571,,,,0.0142,21359.87,223.66,15544.62,15768.28,5591.59
2020-06-25,PR,São Sebastião da Amoreira,23,2,139,10,8942,4126009,8.3,191,141,50,1.14,9.43,7.14,0.0,7.14,2.29,-0.9714,-0.6,-0.0286,-0.6286,-0.3429,,,,0.0142,21359.87,223.66,15544.62,15768.28,5591.59
