Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,SP,Tejupá,1,0,6,4577,3554201,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2184.84,0.0,1310.9,1310.9,873.93
2020-05-19,SP,Tejupá,1,0,6,4577,3554201,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2184.84,0.0,1310.9,1310.9,873.93
2020-05-20,SP,Tejupá,1,0,6,4577,3554201,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2184.84,0.0,1310.9,1310.9,873.93
2020-05-21,SP,Tejupá,2,0,11,4577,3554201,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,4151.19,0.0,2403.32,2403.32,1747.87
2020-05-22,SP,Tejupá,2,0,11,4577,3554201,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,4151.19,0.0,2403.32,2403.32,1747.87
2020-05-23,SP,Tejupá,2,0,11,4577,3554201,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,4151.19,0.0,2403.32,2403.32,1747.87
2020-05-24,SP,Tejupá,2,0,11,4577,3554201,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,4151.19,0.0,2403.32,2403.32,1747.87
2020-05-25,SP,Tejupá,2,0,12,4577,3554201,9.7,19,12,7,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4151.19,0.0,2621.8,2621.8,1529.39
2020-05-26,SP,Tejupá,2,0,12,4577,3554201,9.7,19,12,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4151.19,0.0,2621.8,2621.8,1529.39
2020-05-27,SP,Tejupá,2,0,12,4577,3554201,9.7,19,12,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4151.19,0.0,2621.8,2621.8,1529.39
2020-05-28,SP,Tejupá,2,0,12,4577,3554201,9.7,19,12,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4151.19,0.0,2621.8,2621.8,1529.39
2020-05-29,SP,Tejupá,2,0,12,4577,3554201,9.7,19,12,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4151.19,0.0,2621.8,2621.8,1529.39
2020-05-30,SP,Tejupá,2,0,11,4577,3554201,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4151.19,0.0,2403.32,2403.32,1747.87
2020-05-31,SP,Tejupá,2,0,12,4577,3554201,9.7,19,12,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4151.19,0.0,2621.8,2621.8,1529.39
2020-06-01,SP,Tejupá,2,0,12,4577,3554201,9.7,19,12,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4151.19,0.0,2621.8,2621.8,1529.39
2020-06-02,SP,Tejupá,2,0,12,4577,3554201,9.7,19,12,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4151.19,0.0,2621.8,2621.8,1529.39
2020-06-03,SP,Tejupá,2,0,12,4577,3554201,9.7,19,12,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4151.19,0.0,2621.8,2621.8,1529.39
2020-06-04,SP,Tejupá,2,0,12,4577,3554201,9.7,19,12,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4151.19,0.0,2621.8,2621.8,1529.39
2020-06-05,SP,Tejupá,2,0,12,4577,3554201,9.7,19,12,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4151.19,0.0,2621.8,2621.8,1529.39
2020-06-06,SP,Tejupá,2,0,12,4577,3554201,9.7,19,12,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4151.19,0.0,2621.8,2621.8,1529.39
2020-06-07,SP,Tejupá,2,0,12,4577,3554201,9.7,19,12,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4151.19,0.0,2621.8,2621.8,1529.39
2020-06-08,SP,Tejupá,2,0,13,4577,3554201,9.7,19,13,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4151.19,0.0,2840.29,2840.29,1310.9
2020-06-09,SP,Tejupá,2,0,13,4577,3554201,9.7,19,13,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4151.19,0.0,2840.29,2840.29,1310.9
2020-06-10,SP,Tejupá,2,0,13,4577,3554201,9.7,19,13,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4151.19,0.0,2840.29,2840.29,1310.9
2020-06-11,SP,Tejupá,2,0,13,4577,3554201,9.7,19,13,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4151.19,0.0,2840.29,2840.29,1310.9
2020-06-12,SP,Tejupá,2,0,13,4577,3554201,9.7,19,13,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4151.19,0.0,2840.29,2840.29,1310.9
2020-06-13,SP,Tejupá,2,0,13,4577,3554201,9.7,19,13,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,4151.19,0.0,2840.29,2840.29,1310.9
2020-06-14,SP,Tejupá,2,0,13,4577,3554201,9.7,19,13,6,0.0,0.0,0.0,,,,,0.571,,,,,,,0.0,0.0,4151.19,0.0,2840.29,2840.29,1310.9
2020-06-15,SP,Tejupá,2,0,14,4577,3554201,9.7,19,14,5,0.0,0.0,0.143,,,,,0.571,,,,,,,0.0,0.0,4151.19,0.0,3058.77,3058.77,1092.42
2020-06-16,SP,Tejupá,2,0,13,4577,3554201,9.7,19,13,6,0.429,4.14,3.0,,,,,,,,,,,,0.0,0.0,4151.19,0.0,2840.29,2840.29,1310.9
2020-06-17,SP,Tejupá,2,0,13,4577,3554201,9.7,19,13,6,0.429,4.14,3.0,,,,,,,,,,,,0.0,0.0,4151.19,0.0,2840.29,2840.29,1310.9
2020-06-18,SP,Tejupá,2,0,14,4577,3554201,9.7,19,14,5,0.429,4.14,3.14,,,,,0.6,,,,,,,0.0,0.0,4151.19,0.0,3058.77,3058.77,1092.42
