Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-01,PR,Perobal,1,0,6,1,6188,4118857,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1292.82,0.0,969.62,969.62,323.21
2020-07-02,PR,Perobal,2,0,13,2,6188,4118857,8.3,17,13,4,,,,,,,,,,,,,,,0.0,2747.25,0.0,2100.84,2100.84,646.41
2020-07-03,PR,Perobal,2,0,13,3,6188,4118857,8.3,17,13,4,,,,,,,,,,,,,,,0.0,2747.25,0.0,2100.84,2100.84,646.41
2020-07-04,PR,Perobal,4,0,25,4,6188,4118857,8.3,33,25,8,,,,,,,,,,,,,,,0.0,5332.9,0.0,4040.08,4040.08,1292.82
2020-07-05,PR,Perobal,4,0,25,5,6188,4118857,8.3,33,25,8,0.429,3.57,2.71,0.0,2.71,0.857,,,,,,,,,0.0,5332.9,0.0,4040.08,4040.08,1292.82
2020-07-06,PR,Perobal,5,0,32,6,6188,4118857,8.3,42,32,10,0.286,2.29,1.71,0.0,1.71,0.571,,,,,,,,,0.0,6787.33,0.0,5171.3,5171.3,1616.03
2020-07-07,PR,Perobal,4,0,25,7,6188,4118857,8.3,33,25,8,0.286,2.29,1.71,0.0,1.71,0.571,,,,,,,,,0.0,5332.9,0.0,4040.08,4040.08,1292.82
2020-07-08,PR,Perobal,4,0,25,8,6188,4118857,8.3,33,25,8,0.0,0.0,0.143,0.0,0.143,-0.1429,1.17,1.0,0.0,1.0,0.171,,,,0.0,5332.9,0.0,4040.08,4040.08,1292.82
2020-07-09,PR,Perobal,4,0,25,9,6188,4118857,8.3,33,25,8,0.429,3.57,2.86,0.0,2.86,0.714,1.69,1.4,0.0,1.4,0.286,,,,0.0,5332.9,0.0,4040.08,4040.08,1292.82
2020-07-10,PR,Perobal,4,0,25,10,6188,4118857,8.3,33,25,8,1.14,9.43,7.71,0.0,7.71,1.71,1.69,1.4,0.0,1.4,0.286,,,,0.0,5332.9,0.0,4040.08,4040.08,1292.82
2020-07-11,PR,Perobal,4,0,26,11,6188,4118857,8.3,33,26,7,1.29,10.71,8.71,0.0,8.71,2.0,2.37,1.89,0.0,1.89,0.486,0.0057,,,0.0,5332.9,0.0,4201.68,4201.68,1131.22
2020-07-12,PR,Perobal,7,0,45,12,6188,4118857,8.3,58,45,13,1.29,10.71,8.71,0.0,8.71,2.0,1.91,1.57,0.0,1.57,0.343,-0.2457,,,0.0,9372.98,0.0,7272.14,7272.14,2100.84
2020-07-13,PR,Perobal,13,0,86,13,6188,4118857,8.3,108,86,22,1.43,11.86,9.57,0.0,9.57,2.29,1.2,0.971,0.0,0.971,0.229,-0.48,,,0.0,17453.14,0.0,13897.87,13897.87,3555.27
2020-07-14,PR,Perobal,13,0,86,14,6188,4118857,8.3,108,86,22,1.57,13.14,10.71,0.0,10.71,2.43,0.457,0.429,0.0,0.429,0.0286,-0.5714,-0.096,,0.0,17453.14,0.0,13897.87,13897.87,3555.27
2020-07-15,PR,Perobal,13,0,86,15,6188,4118857,8.3,108,86,22,1.86,15.43,12.57,0.0,12.57,2.86,-0.7143,-0.4857,0.0,-0.4857,-0.2286,-0.5314,0.0023,,0.0,17453.14,0.0,13897.87,13897.87,3555.27
2020-07-16,PR,Perobal,14,0,92,16,6188,4118857,8.3,116,92,24,1.57,13.0,10.86,0.0,10.86,2.14,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.4743,,,0.0,18745.96,0.0,14867.49,14867.49,3878.47
2020-07-17,PR,Perobal,15,0,100,17,6188,4118857,8.3,125,100,25,0.857,7.14,6.29,0.0,6.29,0.857,-0.7429,-0.5714,0.0,-0.5714,-0.1714,-0.2343,,,0.0,20200.39,0.0,16160.31,16160.31,4040.08
2020-07-18,PR,Perobal,17,0,114,18,6188,4118857,8.3,141,114,27,1.14,9.43,8.14,0.0,8.14,1.29,-1.1714,-0.9143,0.0,-0.9143,-0.2571,,,,0.0,22786.04,0.0,18422.75,18422.75,4363.28
2020-07-19,PR,Perobal,18,0,121,19,6188,4118857,8.3,149,121,28,1.14,9.43,7.86,0.0,7.86,1.57,-0.7143,-0.6286,0.0,-0.6286,-0.0857,,,,0.0,24078.86,0.0,19553.98,19553.98,4524.89
2020-07-20,PR,Perobal,19,0,130,20,6188,4118857,8.3,158,130,28,1.14,9.57,8.0,0.0,8.0,1.57,,,,,,,,,0.0,25533.29,0.0,21008.4,21008.4,4524.89
2020-07-21,PR,Perobal,21,0,143,21,6188,4118857,8.3,174,143,31,1.14,9.43,7.71,0.0,7.71,1.71,,,,,,,,,0.0,28118.94,0.0,23109.24,23109.24,5009.7
2020-07-22,PR,Perobal,21,0,141,22,6188,4118857,8.3,174,141,33,,,,,,,,,,,,,,,0.0,28118.94,0.0,22786.04,22786.04,5332.9
2020-07-23,PR,Perobal,22,0,148,23,6188,4118857,8.3,183,148,35,,,,,,,,,,,,,,,0.0,29573.37,0.0,23917.26,23917.26,5656.11
2020-07-24,PR,Perobal,23,0,154,24,6188,4118857,8.3,191,154,37,,,,,,,,,,,,,,,0.0,30866.19,0.0,24886.88,24886.88,5979.31
