Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,BA,Formosa do Rio Preto,1,0,5,25847,2911105,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,309.51,0.0,193.45,193.45,116.07
2020-06-05,BA,Formosa do Rio Preto,6,0,32,25847,2911105,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,1934.46,0.0,1238.05,1238.05,696.41
2020-06-06,BA,Formosa do Rio Preto,7,0,37,25847,2911105,8.3,58,37,21,,,,,,,,,,,,,,,0.0,0.0,2243.97,0.0,1431.5,1431.5,812.47
2020-06-07,BA,Formosa do Rio Preto,7,0,38,25847,2911105,8.3,58,38,20,,,,,,,,,,,,,,,0.0,0.0,2243.97,0.0,1470.19,1470.19,773.78
2020-06-09,BA,Formosa do Rio Preto,6,0,33,25847,2911105,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,1934.46,0.0,1276.74,1276.74,657.72
2020-06-10,BA,Formosa do Rio Preto,7,0,39,25847,2911105,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,2243.97,0.0,1508.88,1508.88,735.09
2020-06-11,BA,Formosa do Rio Preto,7,0,39,25847,2911105,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,2243.97,0.0,1508.88,1508.88,735.09
2020-06-12,BA,Formosa do Rio Preto,7,0,39,25847,2911105,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,2243.97,0.0,1508.88,1508.88,735.09
2020-06-13,BA,Formosa do Rio Preto,7,0,40,25847,2911105,8.3,58,40,18,0.143,1.14,1.14,,,,,,,,,,,,0.0,0.0,2243.97,0.0,1547.57,1547.57,696.41
2020-06-14,BA,Formosa do Rio Preto,7,0,41,25847,2911105,8.3,58,41,17,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2243.97,0.0,1586.26,1586.26,657.72
2020-06-15,BA,Formosa do Rio Preto,7,0,41,25847,2911105,8.3,58,41,17,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,2243.97,0.0,1586.26,1586.26,657.72
2020-06-16,BA,Formosa do Rio Preto,7,0,41,25847,2911105,8.3,58,41,17,0.0,0.0,0.286,,,,-0.2286,-0.2,,,,,,,0.0,0.0,2243.97,0.0,1586.26,1586.26,657.72
2020-06-17,BA,Formosa do Rio Preto,7,0,41,25847,2911105,8.3,58,41,17,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2243.97,0.0,1586.26,1586.26,657.72
2020-06-18,BA,Formosa do Rio Preto,7,0,42,25847,2911105,8.3,58,42,16,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,2243.97,0.0,1624.95,1624.95,619.03
2020-06-19,BA,Formosa do Rio Preto,7,0,41,25847,2911105,8.3,58,41,17,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,2243.97,0.0,1586.26,1586.26,657.72
2020-06-20,BA,Formosa do Rio Preto,7,0,41,25847,2911105,8.3,58,41,17,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,2243.97,0.0,1586.26,1586.26,657.72
2020-06-21,BA,Formosa do Rio Preto,7,0,42,25847,2911105,8.3,58,42,16,0.286,2.43,1.86,,,,,0.343,,,,,,,0.0,0.0,2243.97,0.0,1624.95,1624.95,619.03
2020-06-22,BA,Formosa do Rio Preto,7,0,42,25847,2911105,8.3,58,42,16,0.286,2.43,1.71,,,,,0.514,,,,,,,0.0,0.0,2243.97,0.0,1624.95,1624.95,619.03
2020-06-23,BA,Formosa do Rio Preto,7,0,42,25847,2911105,8.3,58,42,16,0.286,2.43,1.86,,,,,0.857,,,,,,,0.0,0.0,2243.97,0.0,1624.95,1624.95,619.03
2020-06-24,BA,Formosa do Rio Preto,9,0,54,25847,2911105,8.3,75,54,21,0.429,3.57,2.71,,,,0.714,0.543,,,,,,,0.0,0.0,2901.69,0.0,2089.22,2089.22,812.47
2020-06-25,BA,Formosa do Rio Preto,9,0,54,25847,2911105,8.3,75,54,21,0.714,6.0,4.43,,,,0.714,0.6,,,,,,,0.0,0.0,2901.69,0.0,2089.22,2089.22,812.47
2020-06-26,BA,Formosa do Rio Preto,9,0,54,25847,2911105,8.3,75,54,21,0.714,6.0,4.57,,,,,,,,,,,,0.0,0.0,2901.69,0.0,2089.22,2089.22,812.47
2020-06-27,BA,Formosa do Rio Preto,10,0,60,25847,2911105,8.3,83,60,23,0.714,6.0,4.71,,,,,,,,,,,,0.0,0.0,3211.2,0.0,2321.35,2321.35,889.85
2020-06-28,BA,Formosa do Rio Preto,12,0,73,25847,2911105,8.3,100,73,27,,,,,,,,,,,,,,,0.0,0.0,3868.92,0.0,2824.31,2824.31,1044.61
2020-06-29,BA,Formosa do Rio Preto,12,0,74,25847,2911105,8.3,100,74,26,,,,,,,,,,,,,,,0.0,0.0,3868.92,0.0,2863.0,2863.0,1005.92
2020-06-30,BA,Formosa do Rio Preto,12,0,75,25847,2911105,8.3,100,75,25,,,,,,,,,,,,,,,0.0,0.0,3868.92,0.0,2901.69,2901.69,967.23
