Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MG,Cruzília,1,0,9,1,15571,3120805,16.5,16,9,7,,,,,,,,,,,,,,,0.0,1027.55,0.0,578.0,578.0,449.55
2020-05-14,MG,Cruzília,1,0,9,2,15571,3120805,16.5,16,9,7,,,,,,,,,,,,,,,0.0,1027.55,0.0,578.0,578.0,449.55
2020-05-15,MG,Cruzília,1,0,9,3,15571,3120805,16.5,16,9,7,,,,,,,,,,,,,,,0.0,1027.55,0.0,578.0,578.0,449.55
2020-05-16,MG,Cruzília,1,0,9,4,15571,3120805,16.5,16,9,7,,,,,,,,,,,,,,,0.0,1027.55,0.0,578.0,578.0,449.55
2020-05-17,MG,Cruzília,1,0,9,5,15571,3120805,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1027.55,0.0,578.0,578.0,449.55
2020-05-18,MG,Cruzília,1,0,9,6,15571,3120805,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1027.55,0.0,578.0,578.0,449.55
2020-05-19,MG,Cruzília,1,0,9,7,15571,3120805,16.5,16,9,7,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,1027.55,0.0,578.0,578.0,449.55
2020-05-20,MG,Cruzília,1,0,9,8,15571,3120805,16.5,16,9,7,0.286,4.86,2.86,0.0,2.86,2.0,0.971,0.629,0.0,0.629,0.343,,,,0.0,1027.55,0.0,578.0,578.0,449.55
2020-05-21,MG,Cruzília,1,0,9,9,15571,3120805,16.5,16,9,7,0.286,4.86,3.0,0.0,3.0,1.86,0.971,0.629,0.0,0.629,0.343,,,,0.0,1027.55,0.0,578.0,578.0,449.55
2020-05-22,MG,Cruzília,2,0,19,10,15571,3120805,16.5,33,19,14,0.286,4.86,3.14,0.0,3.14,1.71,0.486,0.343,0.0,0.343,0.143,,,,0.0,2119.32,0.0,1220.22,1220.22,899.11
2020-05-23,MG,Cruzília,3,0,29,11,15571,3120805,16.5,50,29,21,0.286,4.86,3.14,0.0,3.14,1.71,0.0,0.0571,0.0,0.0571,-0.0571,-0.3886,,,0.0,3211.1,0.0,1862.44,1862.44,1348.66
2020-05-24,MG,Cruzília,3,0,30,12,15571,3120805,16.5,50,30,20,0.286,4.86,3.14,0.0,3.14,1.71,-0.4857,-0.2571,0.0,-0.2571,-0.2286,-0.2971,,,0.0,3211.1,0.0,1926.66,1926.66,1284.44
2020-05-25,MG,Cruzília,3,0,31,13,15571,3120805,16.5,50,31,19,0.286,4.86,3.14,0.0,3.14,1.71,-0.9714,-0.6,0.0,-0.6,-0.3714,-0.2,,,0.0,3211.1,0.0,1990.88,1990.88,1220.22
2020-05-26,MG,Cruzília,3,0,31,14,15571,3120805,16.5,50,31,19,0.143,2.43,1.71,0.0,1.71,0.714,-0.5143,-0.3143,0.0,-0.3143,-0.2,-0.1029,0.153,,0.0,3211.1,0.0,1990.88,1990.88,1220.22
2020-05-27,MG,Cruzília,3,0,31,15,15571,3120805,16.5,50,31,19,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5143,-0.3143,0.0,-0.3143,-0.2,0.183,0.0983,,0.0,3211.1,0.0,1990.88,1990.88,1220.22
2020-05-28,MG,Cruzília,3,0,31,16,15571,3120805,16.5,50,31,19,0.143,2.29,1.57,0.0,1.57,0.714,-0.5143,-0.3143,0.0,-0.3143,-0.2,0.377,0.0789,,0.0,3211.1,0.0,1990.88,1990.88,1220.22
2020-05-29,MG,Cruzília,3,0,31,17,15571,3120805,16.5,50,31,19,0.143,2.29,1.57,0.0,1.57,0.714,0.429,0.257,0.0,0.257,0.171,0.194,0.0411,-0.0567,0.0,3211.1,0.0,1990.88,1990.88,1220.22
2020-05-30,MG,Cruzília,3,0,30,18,15571,3120805,16.5,50,30,20,0.143,2.29,1.57,0.0,1.57,0.714,0.914,0.571,0.0,0.571,0.343,0.194,-0.072,-0.0384,0.0,3211.1,0.0,1926.66,1926.66,1284.44
2020-05-31,MG,Cruzília,4,0,41,19,15571,3120805,16.5,66,41,25,0.286,4.57,3.0,0.0,3.0,1.57,0.457,0.286,0.0,0.286,0.171,0.103,-0.1303,-0.0267,0.0,4238.65,0.0,2633.1,2633.1,1605.55
