Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,SP,Sabino,1,1,5,1,5646,3544608,7.9,8,6,2,,,,,,,,,,,,,,,0.167,1416.93,177.12,885.58,1062.7,354.23
2020-06-10,SP,Sabino,1,1,5,2,5646,3544608,7.9,8,6,2,,,,,,,,,,,,,,,0.167,1416.93,177.12,885.58,1062.7,354.23
2020-06-11,SP,Sabino,1,1,5,3,5646,3544608,7.9,8,6,2,,,,,,,,,,,,,,,0.167,1416.93,177.12,885.58,1062.7,354.23
2020-06-12,SP,Sabino,1,1,5,4,5646,3544608,7.9,8,6,2,,,,,,,,,,,,,,,0.167,1416.93,177.12,885.58,1062.7,354.23
2020-06-13,SP,Sabino,1,1,6,5,5646,3544608,7.9,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,1416.93,177.12,1062.7,1239.82,177.12
2020-06-14,SP,Sabino,1,1,6,6,5646,3544608,7.9,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,1416.93,177.12,1062.7,1239.82,177.12
2020-06-15,SP,Sabino,1,1,6,7,5646,3544608,7.9,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,1416.93,177.12,1062.7,1239.82,177.12
2020-06-16,SP,Sabino,1,1,6,8,5646,3544608,7.9,8,7,1,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.143,0.0,0.143,0.0857,,,,0.143,1416.93,177.12,1062.7,1239.82,177.12
2020-06-17,SP,Sabino,1,1,6,9,5646,3544608,7.9,8,7,1,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,,,,0.143,1416.93,177.12,1062.7,1239.82,177.12
2020-06-18,SP,Sabino,1,1,6,10,5646,3544608,7.9,8,7,1,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.143,0.0,0.143,0.0857,,,,0.143,1416.93,177.12,1062.7,1239.82,177.12
2020-06-19,SP,Sabino,2,1,11,11,5646,3544608,7.9,16,12,4,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,-0.0914,,,0.0833,2833.86,177.12,1948.28,2125.4,708.47
2020-06-20,SP,Sabino,2,1,11,12,5646,3544608,7.9,16,12,4,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.0914,,,0.0833,2833.86,177.12,1948.28,2125.4,708.47
2020-06-21,SP,Sabino,2,1,12,13,5646,3544608,7.9,16,13,3,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0914,,,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-06-22,SP,Sabino,2,1,12,14,5646,3544608,7.9,16,13,3,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0457,0.0274,,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-06-23,SP,Sabino,2,1,12,15,5646,3544608,7.9,16,13,3,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.0457,0.0274,,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-06-24,SP,Sabino,2,1,12,16,5646,3544608,7.9,16,13,3,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1714,0.0,-0.1714,-0.0571,0.0457,0.0274,,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-06-25,SP,Sabino,2,1,12,17,5646,3544608,7.9,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1714,0.0,-0.1714,-0.0571,0.0457,0.0183,-0.0073,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-06-26,SP,Sabino,2,1,12,18,5646,3544608,7.9,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,0.0183,-0.0073,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-06-27,SP,Sabino,2,1,12,19,5646,3544608,7.9,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,-0.0091,-0.0037,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-06-28,SP,Sabino,2,1,12,20,5646,3544608,7.9,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,-0.0091,-0.0018,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-06-29,SP,Sabino,2,1,12,21,5646,3544608,7.9,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,-0.0018,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-06-30,SP,Sabino,2,1,12,22,5646,3544608,7.9,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0073,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-07-01,SP,Sabino,2,1,12,23,5646,3544608,7.9,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914,0.0091,0.0073,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-07-02,SP,Sabino,2,1,12,24,5646,3544608,7.9,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914,0.0274,-0.0073,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-07-03,SP,Sabino,2,1,12,25,5646,3544608,7.9,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.457,0.371,0.0,0.371,0.0857,0.0914,0.0274,-0.0073,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-07-04,SP,Sabino,2,1,12,26,5646,3544608,7.9,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.457,0.371,0.0,0.371,0.0857,0.137,-0.0274,-0.0057,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-07-05,SP,Sabino,2,1,12,27,5646,3544608,7.9,16,13,3,0.286,2.29,1.86,0.0,1.86,0.429,0.457,0.371,0.0,0.371,0.0857,0.137,-0.0274,-0.0149,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-07-06,SP,Sabino,2,1,12,28,5646,3544608,7.9,16,13,3,0.286,2.29,1.86,0.0,1.86,0.429,0.686,0.543,0.0,0.543,0.143,-0.0457,-0.0194,-0.0149,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-07-07,SP,Sabino,2,1,12,29,5646,3544608,7.9,16,13,3,0.286,2.29,1.86,0.0,1.86,0.429,0.686,0.543,0.0,0.543,0.143,-0.0457,-0.0469,0.0144,0.0769,2833.86,177.12,2125.4,2302.52,531.35
2020-07-08,SP,Sabino,4,1,25,30,5646,3544608,7.9,32,26,6,0.429,3.43,2.71,0.0,2.71,0.714,0.229,0.2,0.0,0.2,0.0286,-0.0057,-0.0469,0.0144,0.0385,5667.73,177.12,4427.91,4605.03,1062.7
2020-07-09,SP,Sabino,4,1,25,31,5646,3544608,7.9,32,26,6,0.429,3.43,2.71,0.0,2.71,0.714,0.229,0.2,0.0,0.2,0.0286,-0.0971,0.0446,0.008,0.0385,5667.73,177.12,4427.91,4605.03,1062.7
2020-07-10,SP,Sabino,4,1,25,32,5646,3544608,7.9,32,26,6,0.429,3.43,2.86,0.0,2.86,0.571,0.429,0.343,0.0,0.343,0.0857,-0.0971,0.0446,0.0171,0.0385,5667.73,177.12,4427.91,4605.03,1062.7
2020-07-11,SP,Sabino,5,1,31,33,5646,3544608,7.9,40,32,8,0.429,3.43,2.86,0.0,2.86,0.571,0.2,0.171,0.0,0.171,0.0286,0.177,0.0206,0.0119,0.0312,7084.66,177.12,5490.61,5667.73,1416.93
2020-07-12,SP,Sabino,5,1,31,34,5646,3544608,7.9,40,32,8,0.571,4.43,3.57,0.0,3.57,0.857,0.2,0.171,0.0,0.171,0.0286,0.177,0.0389,-0.0302,0.0312,7084.66,177.12,5490.61,5667.73,1416.93
2020-07-13,SP,Sabino,5,1,32,35,5646,3544608,7.9,40,33,7,0.571,4.43,3.57,0.0,3.57,0.857,1.11,0.914,0.0,0.914,0.2,0.0971,0.0126,-0.0302,0.0303,7084.66,177.12,5667.73,5844.85,1239.82
2020-07-14,SP,Sabino,5,1,32,36,5646,3544608,7.9,40,33,7,0.571,4.43,3.57,0.0,3.57,0.857,1.11,0.943,0.0,0.943,0.171,0.0971,-0.1063,-0.0297,0.0303,7084.66,177.12,5667.73,5844.85,1239.82
2020-07-15,SP,Sabino,8,1,50,37,5646,3544608,7.9,63,51,12,1.14,9.0,7.43,0.0,7.43,1.57,0.914,0.8,0.0,0.8,0.114,-0.0343,-0.1063,-0.0297,0.0196,11158.34,177.12,8855.83,9032.94,2125.4
2020-07-16,SP,Sabino,8,1,50,38,5646,3544608,7.9,63,51,12,1.14,9.0,7.57,0.0,7.57,1.43,0.686,0.6,0.0,0.6,0.0857,-0.3543,-0.128,-0.0087,0.0196,11158.34,177.12,8855.83,9032.94,2125.4
2020-07-17,SP,Sabino,8,1,50,39,5646,3544608,7.9,63,51,12,1.14,9.0,7.57,0.0,7.57,1.43,0.0286,0.0571,0.0,0.0571,-0.0286,-0.3543,-0.1097,0.0352,0.0196,11158.34,177.12,8855.83,9032.94,2125.4
2020-07-18,SP,Sabino,13,1,83,40,5646,3544608,7.9,103,84,19,1.0,7.86,6.57,0.0,6.57,1.29,-0.6571,-0.5429,0.0,-0.5429,-0.1143,-0.5429,-0.0309,0.0514,0.0119,18243.0,177.12,14700.67,14877.79,3365.21
2020-07-19,SP,Sabino,13,1,84,41,5646,3544608,7.9,103,85,18,0.571,4.57,3.86,0.0,3.86,0.714,-0.6571,-0.5714,0.0,-0.5714,-0.0857,-0.4514,0.0697,0.0834,0.0118,18243.0,177.12,14877.79,15054.91,3188.1
2020-07-20,SP,Sabino,13,1,85,42,5646,3544608,7.9,103,86,17,0.714,5.71,4.71,0.0,4.71,1.0,-1.8,-1.5143,0.0,-1.5143,-0.2857,-0.1886,0.151,0.0759,0.0116,18243.0,177.12,15054.91,15232.02,3010.98
2020-07-21,SP,Sabino,12,1,78,43,5646,3544608,7.9,95,79,16,0.714,5.71,4.71,0.0,4.71,1.0,-1.5714,-1.3143,0.0,-1.3143,-0.2571,-0.0057,0.289,0.0462,0.0127,16826.07,177.12,13815.09,13992.21,2833.86
2020-07-22,SP,Sabino,12,1,77,44,5646,3544608,7.9,95,78,17,0.0,0.0,0.0,0.0,0.0,0.0,-0.9143,-0.7714,0.0,-0.7714,-0.1429,0.4,0.27,,0.0128,16826.07,177.12,13637.97,13815.09,3010.98
2020-07-23,SP,Sabino,13,1,83,45,5646,3544608,7.9,103,84,19,0.0,0.0,0.0,0.0,0.0,0.0,-0.6857,-0.5429,0.0,-0.5429,-0.1429,0.903,0.2,,0.0119,18243.0,177.12,14700.67,14877.79,3365.21
2020-07-24,SP,Sabino,13,1,83,46,5646,3544608,7.9,103,84,19,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.11,0.0,1.11,0.229,0.897,,,0.0119,18243.0,177.12,14700.67,14877.79,3365.21
2020-07-25,SP,Sabino,13,1,83,47,5646,3544608,7.9,103,84,19,0.286,2.29,2.0,0.0,2.0,0.286,2.71,2.23,0.0,2.23,0.486,0.811,,,0.0119,18243.0,177.12,14700.67,14877.79,3365.21
