Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,SC,São Miguel da Boa Vista,1,0,16,1838,4217154,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,13601.74,0.0,8705.11,8705.11,4896.63
2020-06-05,SC,São Miguel da Boa Vista,1,0,16,1838,4217154,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,13601.74,0.0,8705.11,8705.11,4896.63
2020-06-06,SC,São Miguel da Boa Vista,1,0,16,1838,4217154,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,13601.74,0.0,8705.11,8705.11,4896.63
2020-06-07,SC,São Miguel da Boa Vista,1,0,16,1838,4217154,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,13601.74,0.0,8705.11,8705.11,4896.63
2020-06-08,SC,São Miguel da Boa Vista,1,0,17,1838,4217154,25.0,25,17,8,0.143,3.57,2.57,,,,,,,,,,,,0.0,0.0,13601.74,0.0,9249.18,9249.18,4352.56
2020-06-09,SC,São Miguel da Boa Vista,1,0,17,1838,4217154,25.0,25,17,8,0.143,3.57,2.57,,,,,,,,,,,,0.0,0.0,13601.74,0.0,9249.18,9249.18,4352.56
2020-06-10,SC,São Miguel da Boa Vista,1,0,17,1838,4217154,25.0,25,17,8,0.143,3.57,2.57,,,,,,,,,,,,0.0,0.0,13601.74,0.0,9249.18,9249.18,4352.56
2020-06-11,SC,São Miguel da Boa Vista,2,0,34,1838,4217154,25.0,50,34,16,0.143,3.57,2.71,,,,0.714,0.514,,,,,,,0.0,0.0,27203.48,0.0,18498.37,18498.37,8705.11
2020-06-12,SC,São Miguel da Boa Vista,2,0,34,1838,4217154,25.0,50,34,16,0.286,7.14,5.14,,,,0.714,0.514,,,,,,,0.0,0.0,27203.48,0.0,18498.37,18498.37,8705.11
2020-06-13,SC,São Miguel da Boa Vista,2,0,34,1838,4217154,25.0,50,34,16,0.286,7.14,5.14,,,,0.0,0.0571,,,,,,,0.0,0.0,27203.48,0.0,18498.37,18498.37,8705.11
2020-06-14,SC,São Miguel da Boa Vista,2,0,35,1838,4217154,25.0,50,35,15,0.286,7.14,5.14,,,,0.0,0.0,,,,-0.2857,,,0.0,0.0,27203.48,0.0,19042.44,19042.44,8161.04
2020-06-15,SC,São Miguel da Boa Vista,3,0,53,1838,4217154,25.0,75,53,22,0.143,3.57,2.86,,,,-0.7143,-0.4857,,,,-0.4286,,,0.0,0.0,40805.22,0.0,28835.69,28835.69,11969.53
2020-06-16,SC,São Miguel da Boa Vista,3,0,53,1838,4217154,25.0,75,53,22,0.143,3.57,2.71,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,40805.22,0.0,28835.69,28835.69,11969.53
2020-06-17,SC,São Miguel da Boa Vista,3,0,53,1838,4217154,25.0,75,53,22,0.143,3.57,2.71,,,,-1.4286,-0.9714,,,,,,,0.0,0.0,40805.22,0.0,28835.69,28835.69,11969.53
2020-06-18,SC,São Miguel da Boa Vista,3,0,54,1838,4217154,25.0,75,54,21,0.143,3.57,2.71,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,40805.22,0.0,29379.76,29379.76,11425.46
2020-06-19,SC,São Miguel da Boa Vista,3,0,53,1838,4217154,25.0,75,53,22,0.0,0.0,0.286,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,40805.22,0.0,28835.69,28835.69,11969.53
2020-06-20,SC,São Miguel da Boa Vista,3,0,53,1838,4217154,25.0,75,53,22,0.0,0.0,0.286,,,,-0.7143,-0.5429,,,,,,,0.0,0.0,40805.22,0.0,28835.69,28835.69,11969.53
2020-06-21,SC,São Miguel da Boa Vista,3,0,54,1838,4217154,25.0,75,54,21,0.0,0.0,0.143,,,,4.29,3.11,,,,,,,0.0,0.0,40805.22,0.0,29379.76,29379.76,11425.46
2020-06-22,SC,São Miguel da Boa Vista,3,0,55,1838,4217154,25.0,75,55,20,0.0,0.0,0.0,,,,,4.14,,,,,,,0.0,0.0,40805.22,0.0,29923.83,29923.83,10881.39
2020-06-23,SC,São Miguel da Boa Vista,3,0,55,1838,4217154,25.0,75,55,20,1.0,25.0,18.29,,,,,4.17,,,,,,,0.0,0.0,40805.22,0.0,29923.83,29923.83,10881.39
2020-06-24,SC,São Miguel da Boa Vista,3,0,54,1838,4217154,25.0,75,54,21,1.14,28.57,21.0,,,,,5.31,,,,,,,0.0,0.0,40805.22,0.0,29379.76,29379.76,11425.46
2020-06-25,SC,São Miguel da Boa Vista,3,0,54,1838,4217154,25.0,75,54,21,1.14,28.57,21.14,,,,,,,,,,,,0.0,0.0,40805.22,0.0,29379.76,29379.76,11425.46
2020-06-26,SC,São Miguel da Boa Vista,10,0,181,1838,4217154,25.0,250,181,69,1.43,35.71,26.71,,,,,,,,,,,,0.0,0.0,136017.41,0.0,98476.61,98476.61,37540.81
2020-06-27,SC,São Miguel da Boa Vista,11,0,200,1838,4217154,25.0,275,200,75,1.71,42.86,32.14,,,,,,,,,,,,0.0,0.0,149619.15,0.0,108813.93,108813.93,40805.22
2020-06-28,SC,São Miguel da Boa Vista,11,0,202,1838,4217154,25.0,275,202,73,,,,,,,,,,,,,,,0.0,0.0,149619.15,0.0,109902.07,109902.07,39717.08
2020-06-29,SC,São Miguel da Boa Vista,13,0,242,1838,4217154,25.0,325,242,83,,,,,,,,,,,,,,,0.0,0.0,176822.63,0.0,131664.85,131664.85,45157.78
2020-06-30,SC,São Miguel da Boa Vista,15,0,280,1838,4217154,25.0,375,280,95,,,,,,,,,,,,,,,0.0,0.0,204026.12,0.0,152339.5,152339.5,51686.62
