Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,BA,Serra Dourada,1,0,5,1,17560,2930303,8.3,8,5,3,,,,,,,,,,,,,,,0.0,455.58,0.0,284.74,284.74,170.84
2020-06-03,BA,Serra Dourada,0,0,0,2,17560,2930303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,BA,Serra Dourada,0,0,0,3,17560,2930303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,BA,Serra Dourada,0,0,0,4,17560,2930303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,BA,Serra Dourada,0,0,0,5,17560,2930303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,BA,Serra Dourada,0,0,0,6,17560,2930303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,BA,Serra Dourada,0,0,0,7,17560,2930303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,BA,Serra Dourada,0,0,0,8,17560,2930303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,BA,Serra Dourada,0,0,0,9,17560,2930303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,BA,Serra Dourada,0,0,0,10,17560,2930303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,BA,Serra Dourada,0,0,0,11,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,BA,Serra Dourada,0,0,0,12,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,BA,Serra Dourada,0,0,0,13,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,BA,Serra Dourada,0,0,0,14,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,BA,Serra Dourada,0,0,0,15,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,BA,Serra Dourada,0,0,0,16,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,BA,Serra Dourada,0,0,0,17,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,BA,Serra Dourada,0,0,0,18,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,BA,Serra Dourada,0,0,0,19,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,BA,Serra Dourada,0,0,0,20,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.171,0.0,0.171,0.0571,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,BA,Serra Dourada,0,0,0,21,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.171,0.0,0.171,0.0571,0.0,-0.0274,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,BA,Serra Dourada,0,0,0,22,17560,2930303,8.3,0,0,0,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,0.0,-0.0274,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,BA,Serra Dourada,0,0,0,23,17560,2930303,8.3,0,0,0,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,-0.0914,-0.0091,0.0,,0.0,0.0,0.0,0.0,0.0
2020-06-26,BA,Serra Dourada,0,0,0,24,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0914,-0.0091,0.011,,0.0,0.0,0.0,0.0,0.0
2020-06-27,BA,Serra Dourada,1,0,6,25,17560,2930303,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.0457,0.0,0.011,0.0,455.58,0.0,341.69,341.69,113.9
2020-06-28,BA,Serra Dourada,1,0,6,26,17560,2930303,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.0457,0.0274,0.0073,0.0,455.58,0.0,341.69,341.69,113.9
2020-06-29,BA,Serra Dourada,0,0,0,27,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1714,0.0,-0.1714,-0.0571,0.0,0.0274,0.0073,,0.0,0.0,0.0,0.0,0.0
2020-06-30,BA,Serra Dourada,0,0,0,28,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1714,0.0,-0.1714,-0.0571,0.0457,0.0274,0.0,,0.0,0.0,0.0,0.0,0.0
2020-07-01,BA,Serra Dourada,0,0,0,29,17560,2930303,8.3,0,0,0,-0.1429,-1.1429,-0.8571,0.0,-0.8571,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0457,0.0274,-0.0073,,0.0,0.0,0.0,0.0,0.0
2020-07-02,BA,Serra Dourada,0,0,0,30,17560,2930303,8.3,0,0,0,-0.1429,-1.1429,-0.8571,0.0,-0.8571,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0914,0.0,-0.0073,,0.0,0.0,0.0,0.0,0.0
2020-07-03,BA,Serra Dourada,0,0,0,31,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914,-0.0091,-0.011,,0.0,0.0,0.0,0.0,0.0
2020-07-04,BA,Serra Dourada,0,0,0,32,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.171,0.0,0.171,0.0571,0.0,-0.0091,-0.011,,0.0,0.0,0.0,0.0,0.0
2020-07-05,BA,Serra Dourada,0,0,0,33,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.171,0.0,0.171,0.0571,0.0,-0.0274,0.0018,,0.0,0.0,0.0,0.0,0.0
2020-07-06,BA,Serra Dourada,0,0,0,34,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0274,0.0057,,0.0,0.0,0.0,0.0,0.0
2020-07-07,BA,Serra Dourada,0,0,0,35,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457,0.0091,0.0057,,0.0,0.0,0.0,0.0,0.0
2020-07-08,BA,Serra Dourada,0,0,0,36,17560,2930303,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457,0.0194,0.0112,,0.0,0.0,0.0,0.0,0.0
