Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MS,Amambai,1,0,5,39790,5000609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,201.06,0.0,125.66,125.66,75.4
2020-05-11,MS,Amambai,1,0,5,39790,5000609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,201.06,0.0,125.66,125.66,75.4
2020-05-12,MS,Amambai,1,0,5,39790,5000609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,201.06,0.0,125.66,125.66,75.4
2020-05-13,MS,Amambai,2,0,10,39790,5000609,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,427.24,0.0,251.32,251.32,175.92
2020-05-14,MS,Amambai,2,0,10,39790,5000609,8.3,17,10,7,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,427.24,0.0,251.32,251.32,175.92
2020-05-15,MS,Amambai,4,0,19,39790,5000609,8.3,33,19,14,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,829.35,0.0,477.51,477.51,351.85
2020-05-16,MS,Amambai,4,0,19,39790,5000609,8.3,33,19,14,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,829.35,0.0,477.51,477.51,351.85
2020-05-17,MS,Amambai,4,0,20,39790,5000609,8.3,33,20,13,0.286,2.29,1.29,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,829.35,0.0,502.64,502.64,326.72
2020-05-18,MS,Amambai,4,0,20,39790,5000609,8.3,33,20,13,0.286,2.29,1.29,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,829.35,0.0,502.64,502.64,326.72
2020-05-19,MS,Amambai,4,0,19,39790,5000609,8.3,33,19,14,0.0,0.0,0.0,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,829.35,0.0,477.51,477.51,351.85
2020-05-20,MS,Amambai,4,0,19,39790,5000609,8.3,33,19,14,0.0,0.0,0.0,,,,-0.2,-0.0857,,,,,,,0.0,0.0,829.35,0.0,477.51,477.51,351.85
2020-05-21,MS,Amambai,4,0,19,39790,5000609,8.3,33,19,14,0.143,1.29,0.714,,,,-0.2,-0.0571,,,,,,,0.0,0.0,829.35,0.0,477.51,477.51,351.85
2020-05-22,MS,Amambai,4,0,19,39790,5000609,8.3,33,19,14,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,829.35,0.0,477.51,477.51,351.85
2020-05-23,MS,Amambai,4,0,19,39790,5000609,8.3,33,19,14,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,829.35,0.0,477.51,477.51,351.85
2020-05-24,MS,Amambai,5,0,25,39790,5000609,8.3,42,25,17,0.143,1.29,1.0,,,,0.0,0.0571,,,,,,,0.0,0.0,1055.54,0.0,628.3,628.3,427.24
2020-05-25,MS,Amambai,5,0,26,39790,5000609,8.3,42,26,16,0.143,1.29,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,1055.54,0.0,653.43,653.43,402.11
2020-05-26,MS,Amambai,5,0,26,39790,5000609,8.3,42,26,16,0.143,1.29,1.0,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,1055.54,0.0,653.43,653.43,402.11
2020-05-27,MS,Amambai,5,0,26,39790,5000609,8.3,42,26,16,0.143,1.29,0.857,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,1055.54,0.0,653.43,653.43,402.11
2020-05-28,MS,Amambai,5,0,26,39790,5000609,8.3,42,26,16,0.143,1.14,0.857,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,1055.54,0.0,653.43,653.43,402.11
2020-05-29,MS,Amambai,5,0,26,39790,5000609,8.3,42,26,16,0.143,1.14,0.857,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,1055.54,0.0,653.43,653.43,402.11
2020-05-30,MS,Amambai,5,0,25,39790,5000609,8.3,42,25,17,0.143,1.14,0.857,,,,-0.0286,0.0,,,,,,,0.0,0.0,1055.54,0.0,628.3,628.3,427.24
2020-05-31,MS,Amambai,6,0,31,39790,5000609,8.3,50,31,19,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1256.6,0.0,779.09,779.09,477.51
2020-06-01,MS,Amambai,6,0,32,39790,5000609,8.3,50,32,18,0.143,1.14,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,1256.6,0.0,804.22,804.22,452.37
2020-06-02,MS,Amambai,6,0,32,39790,5000609,8.3,50,32,18,0.143,1.14,0.857,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1256.6,0.0,804.22,804.22,452.37
2020-06-03,MS,Amambai,6,0,32,39790,5000609,8.3,50,32,18,0.143,1.14,1.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1256.6,0.0,804.22,804.22,452.37
2020-06-04,MS,Amambai,6,0,32,39790,5000609,8.3,50,32,18,0.0,0.0,0.286,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1256.6,0.0,804.22,804.22,452.37
2020-06-05,MS,Amambai,6,0,32,39790,5000609,8.3,50,32,18,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1256.6,0.0,804.22,804.22,452.37
