Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MS,Amambai,1,0,5,1,39790,5000609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,201.06,0.0,125.66,125.66,75.4
2020-05-11,MS,Amambai,1,0,5,2,39790,5000609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,201.06,0.0,125.66,125.66,75.4
2020-05-12,MS,Amambai,1,0,5,3,39790,5000609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,201.06,0.0,125.66,125.66,75.4
2020-05-13,MS,Amambai,2,0,10,4,39790,5000609,8.3,17,10,7,,,,,,,,,,,,,,,0.0,427.24,0.0,251.32,251.32,175.92
2020-05-14,MS,Amambai,2,0,10,5,39790,5000609,8.3,17,10,7,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,427.24,0.0,251.32,251.32,175.92
2020-05-15,MS,Amambai,4,0,19,6,39790,5000609,8.3,33,19,14,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,829.35,0.0,477.51,477.51,351.85
2020-05-16,MS,Amambai,4,0,19,7,39790,5000609,8.3,33,19,14,0.429,3.57,2.0,0.0,2.0,1.57,,,,,,,,,0.0,829.35,0.0,477.51,477.51,351.85
2020-05-17,MS,Amambai,4,0,20,8,39790,5000609,8.3,33,20,13,0.286,2.29,1.29,0.0,1.29,1.0,-0.7143,-0.4286,0.0,-0.4286,-0.2857,,,,0.0,829.35,0.0,502.64,502.64,326.72
2020-05-18,MS,Amambai,4,0,20,9,39790,5000609,8.3,33,20,13,0.286,2.29,1.29,0.0,1.29,1.0,-0.7143,-0.4286,0.0,-0.4286,-0.2857,,,,0.0,829.35,0.0,502.64,502.64,326.72
2020-05-19,MS,Amambai,4,0,19,10,39790,5000609,8.3,33,19,14,0.0,0.0,0.0,0.0,0.0,0.0,-0.4571,-0.2571,0.0,-0.2571,-0.2,,,,0.0,829.35,0.0,477.51,477.51,351.85
2020-05-20,MS,Amambai,4,0,19,11,39790,5000609,8.3,33,19,14,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.194,,,0.0,829.35,0.0,477.51,477.51,351.85
2020-05-21,MS,Amambai,4,0,19,12,39790,5000609,8.3,33,19,14,0.143,1.29,0.714,0.0,0.714,0.571,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.194,,,0.0,829.35,0.0,477.51,477.51,351.85
2020-05-22,MS,Amambai,4,0,19,13,39790,5000609,8.3,33,19,14,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.2,0.0,0.2,0.0571,0.0914,,,0.0,829.35,0.0,477.51,477.51,351.85
2020-05-23,MS,Amambai,4,0,19,14,39790,5000609,8.3,33,19,14,0.143,1.29,1.0,0.0,1.0,0.286,0.257,0.2,0.0,0.2,0.0571,0.04,-0.0503,,0.0,829.35,0.0,477.51,477.51,351.85
2020-05-24,MS,Amambai,5,0,25,15,39790,5000609,8.3,42,25,17,0.143,1.29,1.0,0.0,1.0,0.286,0.0,0.0571,0.0,0.0571,-0.0571,0.0343,-0.0503,,0.0,1055.54,0.0,628.3,628.3,427.24
2020-05-25,MS,Amambai,5,0,26,16,39790,5000609,8.3,42,26,16,0.143,1.29,1.0,0.0,1.0,0.286,0.0,0.0,0.0,0.0,0.0,-0.0571,-0.0194,,0.0,1055.54,0.0,653.43,653.43,402.11
2020-05-26,MS,Amambai,5,0,26,17,39790,5000609,8.3,42,26,16,0.143,1.29,1.0,0.0,1.0,0.286,-0.0286,-0.0286,0.0,-0.0286,-0.0,-0.0571,-0.0091,0.0126,0.0,1055.54,0.0,653.43,653.43,402.11
2020-05-27,MS,Amambai,5,0,26,18,39790,5000609,8.3,42,26,16,0.143,1.29,0.857,0.0,0.857,0.429,-0.0286,-0.0286,0.0,-0.0286,-0.0,-0.0057,-0.0057,0.0107,0.0,1055.54,0.0,653.43,653.43,402.11
2020-05-28,MS,Amambai,5,0,26,19,39790,5000609,8.3,42,26,16,0.143,1.14,0.857,0.0,0.857,0.286,-0.0286,-0.0286,0.0,-0.0286,-0.0,-0.0057,0.0126,0.0025,0.0,1055.54,0.0,653.43,653.43,402.11
2020-05-29,MS,Amambai,5,0,26,20,39790,5000609,8.3,42,26,16,0.143,1.14,0.857,0.0,0.857,0.286,-0.0286,-0.0286,0.0,-0.0286,-0.0,0.0057,0.0034,0.0005,0.0,1055.54,0.0,653.43,653.43,402.11
2020-05-30,MS,Amambai,5,0,25,21,39790,5000609,8.3,42,25,17,0.143,1.14,0.857,0.0,0.857,0.286,-0.0286,0.0,0.0,0.0,-0.0286,0.0057,-0.0069,-0.0009,0.0,1055.54,0.0,628.3,628.3,427.24
2020-05-31,MS,Amambai,6,0,31,22,39790,5000609,8.3,50,31,19,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0069,-0.0046,0.0,1256.6,0.0,779.09,779.09,477.51
2020-06-01,MS,Amambai,6,0,32,23,39790,5000609,8.3,50,32,18,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.04,-0.0103,0.0027,0.0,1256.6,0.0,804.22,804.22,452.37
2020-06-02,MS,Amambai,6,0,32,24,39790,5000609,8.3,50,32,18,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.04,-0.0103,0.0048,0.0,1256.6,0.0,804.22,804.22,452.37
2020-06-03,MS,Amambai,6,0,32,25,39790,5000609,8.3,50,32,18,0.143,1.14,1.0,0.0,1.0,0.143,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0457,0.0171,0.0048,0.0,1256.6,0.0,804.22,804.22,452.37
2020-06-04,MS,Amambai,6,0,32,26,39790,5000609,8.3,50,32,18,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0457,0.0171,0.0057,0.0,1256.6,0.0,804.22,804.22,452.37
2020-06-05,MS,Amambai,6,0,32,27,39790,5000609,8.3,50,32,18,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0457,0.0171,0.0057,0.0,1256.6,0.0,804.22,804.22,452.37
2020-06-06,MS,Amambai,6,0,32,28,39790,5000609,8.3,50,32,18,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0457,0.0183,-0.0034,0.0,1256.6,0.0,804.22,804.22,452.37
2020-06-07,MS,Amambai,6,0,33,29,39790,5000609,8.3,50,33,17,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0457,0.0183,-0.0034,0.0,1256.6,0.0,829.35,829.35,427.24
2020-06-08,MS,Amambai,6,0,33,30,39790,5000609,8.3,50,33,17,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.0457,0.0,-0.0034,0.0,1256.6,0.0,829.35,829.35,427.24
2020-06-09,MS,Amambai,6,0,33,31,39790,5000609,8.3,50,33,17,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.0457,0.0,-0.0037,0.0,1256.6,0.0,829.35,829.35,427.24
2020-06-10,MS,Amambai,6,0,33,32,39790,5000609,8.3,50,33,17,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0571,0.0,0.0571,-0.0571,0.0457,0.0,0.0002,0.0,1256.6,0.0,829.35,829.35,427.24
2020-06-11,MS,Amambai,6,0,34,33,39790,5000609,8.3,50,34,16,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0457,0.0,0.0078,0.0,1256.6,0.0,854.49,854.49,402.11
2020-06-12,MS,Amambai,6,0,34,34,39790,5000609,8.3,50,34,16,0.0,0.0,0.429,0.0,0.429,-0.4286,0.229,0.171,0.0,0.171,0.0571,0.0457,0.0194,0.0096,0.0,1256.6,0.0,854.49,854.49,402.11
2020-06-13,MS,Amambai,6,0,34,35,39790,5000609,8.3,50,34,16,0.0,0.0,0.286,0.0,0.286,-0.2857,0.229,0.171,0.0,0.171,0.0571,0.0457,0.0389,0.0117,0.0,1256.6,0.0,854.49,854.49,402.11
2020-06-14,MS,Amambai,6,0,35,36,39790,5000609,8.3,50,35,15,0.143,1.14,1.14,0.0,1.14,0.0,0.229,0.143,0.0,0.143,0.0857,0.143,0.048,0.0135,0.0,1256.6,0.0,879.62,879.62,376.98
2020-06-15,MS,Amambai,6,0,36,37,39790,5000609,8.3,50,36,14,0.143,1.14,1.14,0.0,1.14,0.0,0.229,0.114,0.0,0.114,0.114,0.24,0.0583,-0.0039,0.0,1256.6,0.0,904.75,904.75,351.85
2020-06-16,MS,Amambai,6,0,35,38,39790,5000609,8.3,50,35,15,0.143,1.14,1.0,0.0,1.0,0.143,0.714,0.486,0.0,0.486,0.229,0.286,0.0674,,0.0,1256.6,0.0,879.62,879.62,376.98
2020-06-17,MS,Amambai,7,0,41,39,39790,5000609,8.3,58,41,17,0.143,1.14,1.0,0.0,1.0,0.143,1.43,1.0,0.0,1.0,0.429,0.337,-0.0,,0.0,1457.65,0.0,1030.41,1030.41,427.24
2020-06-18,MS,Amambai,7,0,42,40,39790,5000609,8.3,58,42,16,0.429,3.57,2.71,0.0,2.71,0.857,1.66,1.2,0.0,1.2,0.457,0.383,,,0.0,1457.65,0.0,1055.54,1055.54,402.11
2020-06-19,MS,Amambai,7,0,41,41,39790,5000609,8.3,58,41,17,1.0,8.29,6.14,0.0,6.14,2.14,1.91,1.4,0.0,1.4,0.514,0.143,,,0.0,1457.65,0.0,1030.41,1030.41,427.24
2020-06-20,MS,Amambai,7,0,41,42,39790,5000609,8.3,58,41,17,1.14,9.43,7.14,0.0,7.14,2.29,2.14,1.51,0.0286,1.54,0.6,,,,0.0,1457.65,0.0,1030.41,1030.41,427.24
2020-06-21,MS,Amambai,9,0,54,43,39790,5000609,8.3,75,54,21,1.29,10.71,8.0,0.0,8.0,2.71,1.43,1.03,0.0286,1.06,0.371,,,,0.0,1884.9,0.0,1357.12,1357.12,527.77
2020-06-22,MS,Amambai,13,0,79,44,39790,5000609,8.3,108,79,29,1.43,11.86,8.57,0.143,8.71,3.14,,,,,,,,,0.0,2714.25,0.0,1985.42,1985.42,728.83
2020-06-23,MS,Amambai,14,0,85,45,39790,5000609,8.3,116,85,31,1.29,10.71,7.86,0.143,8.0,2.71,,,,,,,,,0.0,2915.31,0.0,2136.22,2136.22,779.09
2020-06-24,MS,Amambai,16,0,97,46,39790,5000609,8.3,133,97,36,,,,,,,,,,,,,,,0.0,3342.55,0.0,2437.8,2437.8,904.75
2020-06-25,MS,Amambai,17,1,102,47,39790,5000609,8.3,141,103,38,,,,,,,,,,,,,,,0.0097,3543.6,25.13,2563.46,2588.59,955.01
2020-06-26,MS,Amambai,16,1,96,48,39790,5000609,8.3,133,97,36,,,,,,,,,,,,,,,0.0103,3342.55,25.13,2412.67,2437.8,904.75
2020-06-28,MS,Amambai,16,1,97,49,39790,5000609,8.3,133,98,35,,,,,,,,,,,,,,,0.0102,3342.55,25.13,2437.8,2462.93,879.62
2020-06-29,MS,Amambai,16,1,99,50,39790,5000609,8.3,133,100,33,,,,,,,,,,,,,,,0.01,3342.55,25.13,2488.06,2513.19,829.35
2020-06-30,MS,Amambai,22,2,137,51,39790,5000609,8.3,183,139,44,,,,,,,,,,,,,,,0.0144,4599.15,50.26,3443.08,3493.34,1105.81
2020-07-01,MS,Amambai,22,2,136,52,39790,5000609,8.3,183,138,45,,,,,,,,,,,,,,,0.0145,4599.15,50.26,3417.94,3468.21,1130.94
2020-07-02,MS,Amambai,22,2,136,53,39790,5000609,8.3,183,138,45,,,,,,,,,,,,,,,0.0145,4599.15,50.26,3417.94,3468.21,1130.94
2020-07-04,MS,Amambai,24,2,149,54,39790,5000609,8.3,199,151,48,,,,,,,,,,,,,,,0.0132,5001.26,50.26,3744.66,3794.92,1206.33
2020-07-05,MS,Amambai,24,2,151,55,39790,5000609,8.3,199,153,46,,,,,,,,,,,,,,,0.0131,5001.26,50.26,3794.92,3845.19,1156.07
2020-07-06,MS,Amambai,24,2,153,56,39790,5000609,8.3,199,155,44,,,,,,,,,,,,,,,0.0129,5001.26,50.26,3845.19,3895.45,1105.81
2020-07-07,MS,Amambai,24,2,153,57,39790,5000609,8.3,199,155,44,,,,,,,,,,,,,,,0.0129,5001.26,50.26,3845.19,3895.45,1105.81
2020-07-08,MS,Amambai,25,2,160,58,39790,5000609,8.3,208,162,46,1.0,8.29,7.14,0.0,7.14,1.14,,,,,,,,,0.0123,5227.44,50.26,4021.11,4071.37,1156.07
2020-07-09,MS,Amambai,25,2,160,59,39790,5000609,8.3,208,162,46,1.43,11.86,10.0,0.0,10.0,1.86,,,,,,,,,0.0123,5227.44,50.26,4021.11,4071.37,1156.07
2020-07-10,MS,Amambai,31,2,198,60,39790,5000609,8.3,257,200,57,1.57,13.0,11.0,0.0,11.0,2.0,,,,,,,,,0.01,6458.91,50.26,4976.12,5026.39,1432.52
2020-07-11,MS,Amambai,31,2,199,61,39790,5000609,8.3,257,201,56,2.71,22.57,18.71,0.0,18.71,3.86,3.31,2.69,0.0,2.69,0.629,,,,0.01,6458.91,50.26,5001.26,5051.52,1407.39
2020-07-12,MS,Amambai,34,2,221,62,39790,5000609,8.3,282,223,59,3.0,24.86,20.57,0.0,20.57,4.29,1.2,1.09,0.0,1.09,0.114,,,,0.009,7087.21,50.26,5554.16,5604.42,1482.78
2020-07-13,MS,Amambai,35,2,230,63,39790,5000609,8.3,290,232,58,3.0,24.86,20.57,0.0,20.57,4.29,1.2,1.11,0.0,1.11,0.0857,,,,0.0086,7288.26,50.26,5780.35,5830.61,1457.65
2020-07-14,MS,Amambai,43,2,284,64,39790,5000609,8.3,357,286,71,2.14,17.86,15.43,0.0,15.43,2.43,-0.4857,-0.2,0.0,-0.2,-0.2857,-0.4743,,,0.007,8972.1,50.26,7137.47,7187.74,1784.37
2020-07-15,MS,Amambai,46,2,304,65,39790,5000609,8.3,382,306,76,2.29,19.0,16.57,0.0,16.57,2.43,0.743,0.829,0.0,0.829,-0.0857,,,,0.0065,9600.4,50.26,7640.11,7690.37,1910.03
2020-07-16,MS,Amambai,46,2,304,66,39790,5000609,8.3,382,306,76,2.43,20.14,17.71,0.0,17.71,2.43,0.943,1.03,0.0,1.03,-0.0857,,,,0.0065,9600.4,50.26,7640.11,7690.37,1910.03
