Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AP,Itaubal,1,0,4,1,5558,1600253,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1439.37,0.0,719.68,719.68,719.68
2020-04-25,AP,Itaubal,1,0,4,2,5558,1600253,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1439.37,0.0,719.68,719.68,719.68
2020-04-26,AP,Itaubal,1,0,4,3,5558,1600253,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1439.37,0.0,719.68,719.68,719.68
2020-04-27,AP,Itaubal,1,0,4,4,5558,1600253,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1439.37,0.0,719.68,719.68,719.68
2020-04-28,AP,Itaubal,3,0,13,5,5558,1600253,8.3,25,13,12,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,4498.02,0.0,2338.97,2338.97,2159.05
2020-04-29,AP,Itaubal,3,0,13,6,5558,1600253,8.3,25,13,12,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,4498.02,0.0,2338.97,2338.97,2159.05
2020-04-30,AP,Itaubal,3,0,13,7,5558,1600253,8.3,25,13,12,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,4498.02,0.0,2338.97,2338.97,2159.05
2020-05-01,AP,Itaubal,3,0,13,8,5558,1600253,8.3,25,13,12,0.571,4.86,2.71,,,,0.0,0.0286,,,,,,,0.0,0.0,4498.02,0.0,2338.97,2338.97,2159.05
2020-05-02,AP,Itaubal,3,0,14,9,5558,1600253,8.3,25,14,11,0.286,2.43,1.57,,,,0.0,0.0,,,,,,,0.0,0.0,4498.02,0.0,2518.89,2518.89,1979.13
2020-05-03,AP,Itaubal,4,0,18,10,5558,1600253,8.3,33,18,15,0.286,2.43,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,5937.39,0.0,3238.58,3238.58,2698.81
2020-05-04,AP,Itaubal,5,0,23,11,5558,1600253,8.3,42,23,19,0.286,2.43,1.43,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,7556.68,0.0,4138.18,4138.18,3418.5
2020-05-05,AP,Itaubal,5,0,24,12,5558,1600253,8.3,42,24,18,0.429,3.57,2.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,7556.68,0.0,4318.1,4318.1,3238.58
2020-05-06,AP,Itaubal,5,0,23,13,5558,1600253,8.3,42,23,19,0.429,3.57,1.86,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,7556.68,0.0,4138.18,4138.18,3418.5
2020-05-07,AP,Itaubal,5,0,23,14,5558,1600253,8.3,42,23,19,0.286,2.43,1.43,,,,0.457,0.286,,,,,,,0.0,0.0,7556.68,0.0,4138.18,4138.18,3418.5
2020-05-08,AP,Itaubal,6,0,27,15,5558,1600253,8.3,50,27,23,0.143,1.14,0.857,,,,0.229,0.2,,,,,,,0.0,0.0,8996.04,0.0,4857.86,4857.86,4138.18
2020-05-09,AP,Itaubal,6,0,27,16,5558,1600253,8.3,50,27,23,0.571,4.71,2.86,,,,0.229,0.2,,,,,,,0.0,0.0,8996.04,0.0,4857.86,4857.86,4138.18
2020-05-10,AP,Itaubal,6,0,28,17,5558,1600253,8.3,50,28,22,0.571,4.71,3.0,,,,0.229,0.171,,,,-0.0914,,,0.0,0.0,8996.04,0.0,5037.78,5037.78,3958.26
2020-05-11,AP,Itaubal,6,0,29,18,5558,1600253,8.3,50,29,21,0.571,4.71,2.86,,,,0.714,0.429,,,,-0.0,,,0.0,0.0,8996.04,0.0,5217.7,5217.7,3778.34
2020-05-12,AP,Itaubal,9,0,44,19,5558,1600253,8.3,75,44,31,0.429,3.57,2.29,,,,0.0,0.0286,,,,0.0971,,,0.0,0.0,13494.06,0.0,7916.52,7916.52,5577.55
2020-05-13,AP,Itaubal,9,0,44,20,5558,1600253,8.3,75,44,31,0.571,4.71,3.0,,,,0.229,0.114,,,,0.234,,,0.0,0.0,13494.06,0.0,7916.52,7916.52,5577.55
2020-05-14,AP,Itaubal,9,0,43,21,5558,1600253,8.3,75,43,32,0.571,4.71,3.0,,,,0.714,0.4,,,,0.0914,,,0.0,0.0,13494.06,0.0,7736.6,7736.6,5757.47
2020-05-15,AP,Itaubal,9,0,43,22,5558,1600253,8.3,75,43,32,0.714,5.86,3.57,,,,1.4,0.771,,,,,,,0.0,0.0,13494.06,0.0,7736.6,7736.6,5757.47
2020-05-16,AP,Itaubal,10,0,48,23,5558,1600253,8.3,83,48,35,1.0,8.29,4.86,,,,1.17,0.657,,,,,,,0.0,0.0,14933.43,0.0,8636.2,8636.2,6297.23
2020-05-17,AP,Itaubal,10,0,49,24,5558,1600253,8.3,83,49,34,1.29,10.57,6.14,,,,1.17,0.657,,,,,,,0.0,0.0,14933.43,0.0,8816.12,8816.12,6117.31
2020-05-18,AP,Itaubal,11,0,54,25,5558,1600253,8.3,91,54,37,1.29,10.57,6.29,,,,,,,,,,,,0.0,0.0,16372.8,0.0,9715.73,9715.73,6657.07
2020-05-19,AP,Itaubal,16,0,78,26,5558,1600253,8.3,133,78,55,1.29,10.57,6.29,,,,,,,,,,,,0.0,0.0,23929.47,0.0,14033.83,14033.83,9895.65
2020-05-20,AP,Itaubal,18,0,87,27,5558,1600253,8.3,149,87,62,,,,,,,,,,,,,,,0.0,0.0,26808.2,0.0,15653.11,15653.11,11155.09
2020-05-21,AP,Itaubal,18,0,87,28,5558,1600253,8.3,149,87,62,,,,,,,,,,,,,,,0.0,0.0,26808.2,0.0,15653.11,15653.11,11155.09
2020-05-22,AP,Itaubal,18,0,87,29,5558,1600253,8.3,149,87,62,,,,,,,,,,,,,,,0.0,0.0,26808.2,0.0,15653.11,15653.11,11155.09
2020-05-24,AP,Itaubal,19,0,94,30,5558,1600253,8.3,158,94,64,,,,,,,,,,,,,,,0.0,0.0,28427.49,0.0,16912.56,16912.56,11514.93
2020-05-25,AP,Itaubal,19,0,97,31,5558,1600253,8.3,158,97,61,,,,,,,,,,,,,,,0.0,0.0,28427.49,0.0,17452.32,17452.32,10975.17
