date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-15,AL,Rio Largo,2,0,8,75871,2707701,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,224.06,0.0,105.44,105.44,118.62
2020-04-16,AL,Rio Largo,3,0,12,75871,2707701,8.3,25,12,13,,,,,,,,,,,,,,0.0,0.0,329.51,0.0,158.16,158.16,171.34
2020-04-17,AL,Rio Largo,4,0,16,75871,2707701,8.3,33,16,17,,,,,,,,,,,,,,0.0,0.0,434.95,0.0,210.88,210.88,224.06
2020-04-18,AL,Rio Largo,4,0,16,75871,2707701,8.3,33,16,17,4.17,2.33,,,,,,,,,,,,0.0,0.0,434.95,0.0,210.88,210.88,224.06
2020-04-19,AL,Rio Largo,5,0,21,75871,2707701,8.3,42,21,21,2.83,1.83,,,,,,,,,,,,0.0,0.0,553.57,0.0,276.79,276.79,276.79
2020-04-20,AL,Rio Largo,5,0,22,75871,2707701,8.3,42,22,20,1.5,1.0,,,,,,,,,,,,0.0,0.0,553.57,0.0,289.97,289.97,263.61
2020-04-21,AL,Rio Largo,5,0,22,75871,2707701,8.3,42,22,20,4.17,2.5,,,,0.917,0.472,,,,,,,0.0,0.0,553.57,0.0,289.97,289.97,263.61
2020-04-22,AL,Rio Largo,5,0,23,75871,2707701,8.3,42,23,19,4.0,2.17,,,,2.97,1.5,,,,,,,0.0,0.0,553.57,0.0,303.15,303.15,250.43
2020-04-23,AL,Rio Largo,5,0,22,75871,2707701,8.3,42,22,20,6.83,3.67,,,,4.58,2.36,,,,0.701,,,0.0,0.0,553.57,0.0,289.97,289.97,263.61
2020-04-24,AL,Rio Largo,7,0,31,75871,2707701,8.3,58,31,27,9.67,5.17,,,,3.22,1.58,,,,0.125,,,0.0,0.0,764.46,0.0,408.59,408.59,355.87
2020-04-25,AL,Rio Largo,8,0,34,75871,2707701,8.3,66,34,32,20.67,10.83,,,,3.72,1.97,,,,-0.4583,-0.5382,,0.0,0.0,869.9,0.0,448.13,448.13,421.77
2020-04-26,AL,Rio Largo,10,0,44,75871,2707701,8.3,83,44,39,29.0,15.17,,,,3.47,1.92,,,,-0.9722,-0.2917,,0.0,0.0,1093.96,0.0,579.93,579.93,514.03
2020-04-27,AL,Rio Largo,12,0,53,75871,2707701,8.3,100,53,47,23.5,12.0,,,,2.75,1.64,,,,-1.4514,,,0.0,0.0,1318.03,0.0,698.55,698.55,619.47
2020-04-28,AL,Rio Largo,20,0,88,75871,2707701,8.3,166,88,78,26.33,14.0,,,,-0.6667,-0.1389,,,,-1.0417,,,0.0,0.0,2187.92,0.0,1159.86,1159.86,1028.06
2020-04-29,AL,Rio Largo,26,0,113,75871,2707701,8.3,216,113,103,27.67,15.17,,,,-2.0833,-0.75,,,,-0.9792,,,0.0,0.0,2846.94,0.0,1489.37,1489.37,1357.57
2020-04-30,AL,Rio Largo,24,0,103,75871,2707701,8.3,199,103,96,26.17,15.0,,,,-0.6944,-0.0833,,,,,,,0.0,0.0,2622.87,0.0,1357.57,1357.57,1265.31
2020-05-01,AL,Rio Largo,27,0,118,75871,2707701,8.3,224,118,106,16.67,10.0,,,,-1.1667,-0.4444,,,,,,,0.0,0.0,2952.38,0.0,1555.27,1555.27,1397.11
2020-05-02,AL,Rio Largo,30,0,135,75871,2707701,8.3,249,135,114,16.5,10.67,,,,-1.6111,-0.8889,,,,,,,0.0,0.0,3281.89,0.0,1779.34,1779.34,1502.55
2020-05-03,AL,Rio Largo,31,0,143,75871,2707701,8.3,257,143,114,19.33,11.5,,,,-0.6667,-0.5278,,,,,,,0.0,0.0,3387.33,0.0,1884.78,1884.78,1502.55
2020-05-04,AL,Rio Largo,32,1,148,75871,2707701,8.3,266,149,117,19.33,11.33,,,,0.889,0.472,,,,,,,0.0067,0.0038,3505.95,13.18,1950.68,1963.86,1542.09
2020-05-05,AL,Rio Largo,38,1,177,75871,2707701,8.3,315,178,137,18.0,9.83,,,,0.25,0.111,,,,,,,0.0056,0.0032,4151.78,13.18,2332.91,2346.09,1805.7
2020-05-06,AL,Rio Largo,38,2,172,75871,2707701,8.3,315,174,141,22.17,11.83,,,,1.39,1.14,,,,0.528,,,0.0115,0.0063,4151.78,26.36,2267.01,2293.37,1858.42
2020-05-07,AL,Rio Largo,41,2,186,75871,2707701,8.3,340,188,152,22.0,12.83,0.167,13.0,9.0,1.64,1.28,,,,0.625,,,0.0106,0.0059,4481.29,26.36,2451.53,2477.89,2003.4
2020-05-08,AL,Rio Largo,43,2,194,75871,2707701,8.3,357,196,161,18.0,11.33,0.167,11.5,6.5,3.0,2.19,,,,0.701,-0.1892,,0.0102,0.0056,4705.36,26.36,2556.97,2583.33,2122.02
2020-05-09,AL,Rio Largo,47,2,214,75871,2707701,8.3,390,216,174,27.67,18.33,0.167,18.5,9.17,2.75,1.92,,,,0.688,-0.2292,,0.0093,0.0051,5140.3,26.36,2820.58,2846.94,2293.37
2020-05-10,AL,Rio Largo,48,2,225,75871,2707701,8.3,398,227,171,29.17,19.0,0.167,19.17,10.0,4.19,2.44,0.0,2.44,1.75,-0.2292,-0.5399,,0.0088,0.005,5245.75,26.36,2965.56,2991.92,2253.83
2020-05-11,AL,Rio Largo,51,2,245,75871,2707701,8.3,423,247,176,36.0,23.0,0.167,23.17,12.83,4.39,2.61,0.0556,2.67,1.72,-0.2917,-0.5451,,0.0081,0.0047,5575.25,26.36,3229.17,3255.53,2319.73
2020-05-12,AL,Rio Largo,58,3,282,75871,2707701,8.3,481,285,196,38.67,23.33,0.167,23.5,15.17,2.08,1.0,0.0278,1.03,1.06,-1.4583,,,0.0105,0.0062,6339.71,39.54,3716.84,3756.38,2583.33
2020-05-13,AL,Rio Largo,62,3,300,75871,2707701,8.3,515,303,212,47.17,27.5,0.167,27.67,19.5,1.58,0.75,0.0278,0.778,0.806,-1.4931,,,0.0099,0.0058,6787.84,39.54,3954.08,3993.62,2794.22
2020-05-14,AL,Rio Largo,69,3,332,75871,2707701,8.3,573,335,238,44.33,27.0,0.5,27.5,16.83,-1.6389,-1.2222,0.0278,-1.1944,-0.4444,-1.4514,,,0.009,0.0052,7552.29,39.54,4375.85,4415.39,3136.9
