Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,BA,Ibicuí,1,0,5,1,16360,2912301,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,489.0,0.0,305.62,305.62,183.37
2020-06-05,BA,Ibicuí,4,0,21,2,16360,2912301,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,2017.11,0.0,1283.62,1283.62,733.5
2020-06-06,BA,Ibicuí,4,0,21,3,16360,2912301,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,2017.11,0.0,1283.62,1283.62,733.5
2020-06-07,BA,Ibicuí,5,0,27,4,16360,2912301,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,2567.24,0.0,1650.37,1650.37,916.87
2020-06-09,BA,Ibicuí,8,0,44,5,16360,2912301,8.3,66,44,22,,,,,,,,,,,,,,,0.0,0.0,4034.23,0.0,2689.49,2689.49,1344.74
2020-06-10,BA,Ibicuí,10,0,55,6,16360,2912301,8.3,83,55,28,,,,,,,,,,,,,,,0.0,0.0,5073.35,0.0,3361.86,3361.86,1711.49
2020-06-11,BA,Ibicuí,10,0,56,7,16360,2912301,8.3,83,56,27,,,,,,,,,,,,,,,0.0,0.0,5073.35,0.0,3422.98,3422.98,1650.37
2020-06-12,BA,Ibicuí,10,0,56,8,16360,2912301,8.3,83,56,27,,,,,,,,,,,,,,,0.0,0.0,5073.35,0.0,3422.98,3422.98,1650.37
2020-06-13,BA,Ibicuí,10,0,57,9,16360,2912301,8.3,83,57,26,0.286,2.43,2.14,,,,,,,,,,,,0.0,0.0,5073.35,0.0,3484.11,3484.11,1589.24
2020-06-14,BA,Ibicuí,10,0,58,10,16360,2912301,8.3,83,58,25,0.143,1.14,1.43,,,,,,,,,,,,0.0,0.0,5073.35,0.0,3545.23,3545.23,1528.12
2020-06-15,BA,Ibicuí,10,0,59,11,16360,2912301,8.3,83,59,24,0.143,1.14,1.29,,,,,,,,,,,,0.0,0.0,5073.35,0.0,3606.36,3606.36,1466.99
2020-06-16,BA,Ibicuí,10,0,59,12,16360,2912301,8.3,83,59,24,0.143,1.14,1.14,,,,0.714,0.486,,,,,,,0.0,0.0,5073.35,0.0,3606.36,3606.36,1466.99
2020-06-17,BA,Ibicuí,11,0,65,13,16360,2912301,8.3,91,65,26,0.714,6.0,4.43,,,,1.66,1.14,,,,,,,0.0,0.0,5562.35,0.0,3973.11,3973.11,1589.24
2020-06-18,BA,Ibicuí,11,0,65,14,16360,2912301,8.3,91,65,26,0.714,6.0,4.57,,,,1.66,1.17,,,,,,,0.0,0.0,5562.35,0.0,3973.11,3973.11,1589.24
2020-06-19,BA,Ibicuí,11,0,64,15,16360,2912301,8.3,91,64,27,1.14,9.43,7.14,,,,1.91,1.37,,,,0.286,,,0.0,0.0,5562.35,0.0,3911.98,3911.98,1650.37
2020-06-20,BA,Ibicuí,15,0,88,16,16360,2912301,8.3,125,88,37,1.14,9.43,7.14,,,,1.43,1.06,,,,-0.0971,,,0.0,0.0,7640.59,0.0,5378.97,5378.97,2261.61
2020-06-21,BA,Ibicuí,15,0,90,17,16360,2912301,8.3,125,90,35,1.29,10.71,8.0,,,,2.14,1.54,,,,-0.0971,,,0.0,0.0,7640.59,0.0,5501.22,5501.22,2139.36
2020-06-22,BA,Ibicuí,18,0,109,18,16360,2912301,8.3,149,109,40,1.57,13.14,9.71,,,,1.17,0.857,,,,-0.3371,-0.1623,,0.0,0.0,9107.58,0.0,6662.59,6662.59,2444.99
2020-06-23,BA,Ibicuí,18,0,109,19,16360,2912301,8.3,149,109,40,2.0,16.71,12.29,,,,1.17,0.857,,,,-0.2857,,,0.0,0.0,9107.58,0.0,6662.59,6662.59,2444.99
2020-06-24,BA,Ibicuí,20,0,121,20,16360,2912301,8.3,166,121,45,1.86,15.29,11.43,,,,0.229,0.2,,,,-0.5257,,,0.0,0.0,10146.7,0.0,7396.09,7396.09,2750.61
2020-06-25,BA,Ibicuí,22,0,133,21,16360,2912301,8.3,183,133,50,1.86,15.29,11.43,,,,0.0,0.0857,,,,-0.3714,,,0.0,0.0,11185.82,0.0,8129.58,8129.58,3056.23
2020-06-26,BA,Ibicuí,25,0,150,22,16360,2912301,8.3,208,150,58,1.43,11.86,9.0,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,12713.94,0.0,9168.7,9168.7,3545.23
2020-06-27,BA,Ibicuí,28,0,168,23,16360,2912301,8.3,232,168,64,1.57,13.14,10.14,,,,-0.6857,-0.4286,,,,,,,0.0,0.0,14180.93,0.0,10268.95,10268.95,3911.98
