Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SE,Simão Dias,1,0,3,40889,2807105,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,195.65,0.0,73.37,73.37,122.28
2020-04-08,SE,Simão Dias,1,0,3,40889,2807105,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,195.65,0.0,73.37,73.37,122.28
2020-04-09,SE,Simão Dias,1,0,3,40889,2807105,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,195.65,0.0,73.37,73.37,122.28
2020-04-10,SE,Simão Dias,1,0,3,40889,2807105,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,195.65,0.0,73.37,73.37,122.28
2020-04-11,SE,Simão Dias,1,0,4,40889,2807105,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,195.65,0.0,97.83,97.83,97.83
2020-04-13,SE,Simão Dias,1,0,4,40889,2807105,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,195.65,0.0,97.83,97.83,97.83
2020-04-14,SE,Simão Dias,1,0,4,40889,2807105,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,195.65,0.0,97.83,97.83,97.83
2020-04-15,SE,Simão Dias,1,0,4,40889,2807105,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,195.65,0.0,97.83,97.83,97.83
2020-04-16,SE,Simão Dias,1,0,4,40889,2807105,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,195.65,0.0,97.83,97.83,97.83
2020-04-17,SE,Simão Dias,1,0,4,40889,2807105,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,195.65,0.0,97.83,97.83,97.83
2020-04-18,SE,Simão Dias,1,0,4,40889,2807105,8.3,8,4,4,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,195.65,0.0,97.83,97.83,97.83
2020-04-19,SE,Simão Dias,1,0,4,40889,2807105,8.3,8,4,4,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,195.65,0.0,97.83,97.83,97.83
2020-04-20,SE,Simão Dias,1,0,4,40889,2807105,8.3,8,4,4,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,195.65,0.0,97.83,97.83,97.83
2020-04-21,SE,Simão Dias,4,1,17,40889,2807105,8.3,33,18,15,0.429,3.57,1.86,,,,0.0,0.0,,,,,,,0.0556,0.0303,807.06,24.46,415.76,440.22,366.85
2020-04-22,SE,Simão Dias,4,1,18,40889,2807105,8.3,33,19,14,0.429,3.57,1.86,,,,0.0,0.0,,,,,,,0.0526,0.0303,807.06,24.46,440.22,464.67,342.39
2020-04-23,SE,Simão Dias,4,1,17,40889,2807105,8.3,33,18,15,0.429,3.57,1.86,,,,-0.4571,-0.2286,,,,,,,0.0556,0.0303,807.06,24.46,415.76,440.22,366.85
2020-04-24,SE,Simão Dias,4,1,17,40889,2807105,8.3,33,18,15,0.429,3.57,2.0,,,,,,,,,,,,0.0556,0.0303,807.06,24.46,415.76,440.22,366.85
2020-04-25,SE,Simão Dias,4,1,17,40889,2807105,8.3,33,18,15,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0556,0.0303,807.06,24.46,415.76,440.22,366.85
2020-04-26,SE,Simão Dias,4,1,17,40889,2807105,8.3,33,18,15,,,,,,,,,,,,,,,0.0556,0.0303,807.06,24.46,415.76,440.22,366.85
2020-04-27,SE,Simão Dias,4,1,18,40889,2807105,8.3,33,19,14,,,,,,,,,,,,,,,0.0526,0.0303,807.06,24.46,440.22,464.67,342.39
2020-04-28,SE,Simão Dias,5,1,22,40889,2807105,8.3,42,23,19,,,,,,,,,,,,,,,0.0435,0.0238,1027.17,24.46,538.04,562.5,464.67
2020-04-30,SE,Simão Dias,6,1,26,40889,2807105,8.3,50,27,23,,,,,,,,,,,,,,,0.037,0.02,1222.82,24.46,635.87,660.32,562.5
2020-05-01,SE,Simão Dias,8,1,35,40889,2807105,8.3,66,36,30,,,,,,,,,,,,,,,0.0278,0.0152,1614.13,24.46,855.98,880.43,733.69
2020-05-02,SE,Simão Dias,8,1,36,40889,2807105,8.3,66,37,29,,,,,,,,,,,,,,,0.027,0.0152,1614.13,24.46,880.43,904.89,709.24
2020-05-03,SE,Simão Dias,8,1,37,40889,2807105,8.3,66,38,28,,,,,,,,,,,,,,,0.0263,0.0152,1614.13,24.46,904.89,929.35,684.78
2020-05-04,SE,Simão Dias,8,1,37,40889,2807105,8.3,66,38,28,0.286,2.29,1.43,0.0,1.43,0.857,,,,,,,,,0.0263,0.0152,1614.13,24.46,904.89,929.35,684.78
2020-05-05,SE,Simão Dias,8,1,37,40889,2807105,8.3,66,38,28,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0263,0.0152,1614.13,24.46,904.89,929.35,684.78
2020-05-06,SE,Simão Dias,8,1,36,40889,2807105,8.3,66,37,29,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.027,0.0152,1614.13,24.46,880.43,904.89,709.24
2020-05-07,SE,Simão Dias,8,1,36,40889,2807105,8.3,66,37,29,0.429,3.57,2.0,0.0,2.0,1.57,0.514,0.343,,,,,,,0.027,0.0152,1614.13,24.46,880.43,904.89,709.24
2020-05-08,SE,Simão Dias,9,1,41,40889,2807105,8.3,75,42,33,0.429,3.57,2.29,0.0,2.29,1.29,1.43,0.886,,,,,,,0.0238,0.0133,1834.23,24.46,1002.71,1027.17,807.06
2020-05-09,SE,Simão Dias,9,1,41,40889,2807105,8.3,75,42,33,0.571,4.86,3.14,0.0,3.14,1.71,1.89,1.17,,,,,,,0.0238,0.0133,1834.23,24.46,1002.71,1027.17,807.06
2020-05-10,SE,Simão Dias,11,1,51,40889,2807105,8.3,91,52,39,1.0,8.43,5.29,0.143,5.43,3.0,1.89,1.11,,,,0.229,,,0.0192,0.011,2225.54,24.46,1247.28,1271.74,953.8
2020-05-11,SE,Simão Dias,11,1,53,40889,2807105,8.3,91,54,37,1.29,10.71,6.57,0.143,6.71,4.0,2.37,1.37,,,,-0.0514,,,0.0185,0.011,2225.54,24.46,1296.19,1320.65,904.89
2020-05-12,SE,Simão Dias,12,1,59,40889,2807105,8.3,100,60,40,1.57,13.0,7.57,0.143,7.71,5.29,1.66,1.0,,,,2.56,,,0.0167,0.01,2445.65,24.46,1442.93,1467.39,978.26
2020-05-13,SE,Simão Dias,15,2,73,40889,2807105,8.3,125,75,50,1.86,15.43,9.14,0.143,9.29,6.14,1.17,0.657,0.0,0.657,0.514,2.37,0.466,,0.0267,0.016,3057.06,48.91,1785.32,1834.23,1222.82
2020-05-14,SE,Simão Dias,17,2,82,40889,2807105,8.3,141,84,57,1.57,13.14,8.14,0.143,8.29,4.86,14.69,8.6,0.0,8.6,6.09,2.37,,,0.0238,0.0142,3448.36,48.91,2005.43,2054.34,1394.02
2020-05-15,SE,Simão Dias,20,2,94,40889,2807105,8.3,166,96,70,1.71,14.29,8.57,0.143,8.71,5.57,13.74,8.03,-0.0286,8.0,5.74,2.56,-1.0617,,0.0208,0.012,4059.77,48.91,2298.91,2347.82,1711.95
2020-05-16,SE,Simão Dias,22,2,105,40889,2807105,8.3,183,107,76,10.14,84.14,49.57,0.143,49.71,34.43,14.23,8.29,-0.0286,8.26,5.97,2.7,-0.9669,-0.4101,0.0187,0.0109,4475.53,48.91,2567.93,2616.84,1858.69
2020-05-17,SE,Simão Dias,22,2,108,40889,2807105,8.3,183,110,73,9.86,81.71,47.71,0.0,47.71,34.0,14.46,8.37,-0.0286,8.34,6.11,-2.7486,-1.5463,,0.0182,0.0109,4475.53,48.91,2641.3,2690.21,1785.32
2020-05-18,SE,Simão Dias,23,2,113,40889,2807105,8.3,191,115,76,10.43,86.57,50.57,0.0,50.57,36.0,14.69,8.69,-0.0286,8.66,6.03,-2.4629,-1.584,,0.0174,0.0105,4671.18,48.91,2763.58,2812.49,1858.69
2020-05-19,SE,Simão Dias,83,2,406,40889,2807105,8.3,689,408,281,10.29,85.43,50.0,0.0,50.0,35.43,0.943,0.743,-0.0286,0.714,0.229,-5.36,-1.6777,,0.0049,0.0029,16850.5,48.91,9929.32,9978.23,6872.26
2020-05-20,SE,Simão Dias,84,2,407,40889,2807105,8.3,697,409,288,10.57,87.71,52.0,0.0,52.0,35.71,1.43,1.49,,,,-5.36,,,0.0049,0.0029,17046.15,48.91,9953.78,10002.69,7043.46
2020-05-21,SE,Simão Dias,90,2,436,40889,2807105,8.3,747,438,309,10.71,88.86,53.29,0.0,53.29,35.57,-12.5714,-6.5429,,,,-5.6857,,,0.0046,0.0027,18268.97,48.91,10663.01,10711.93,7557.04
2020-05-22,SE,Simão Dias,92,2,444,40889,2807105,8.3,764,446,318,10.71,88.86,55.14,0.0,55.14,33.71,-12.3429,-6.3143,,,,-3.0343,,,0.0045,0.0026,18684.73,48.91,10858.67,10907.58,7777.15
2020-05-23,SE,Simão Dias,96,2,469,40889,2807105,8.3,797,471,326,2.86,23.71,17.86,0.0,17.86,5.86,-13.7429,-7.3714,,,,-3.2229,,,0.0042,0.0025,19491.79,48.91,11470.08,11518.99,7972.8
2020-05-24,SE,Simão Dias,97,2,481,40889,2807105,8.3,805,483,322,2.86,23.71,18.43,0.0,18.43,5.29,-14.2286,-7.8286,,,,,,,0.0041,0.0025,19687.45,48.91,11763.55,11812.47,7874.98
2020-05-25,SE,Simão Dias,98,2,499,40889,2807105,8.3,813,501,312,2.29,19.0,15.14,0.0,15.14,3.86,-14.6857,-8.8286,,,,,,,0.004,0.0025,19883.1,48.91,12203.77,12252.68,7630.41
2020-05-26,SE,Simão Dias,103,2,531,40889,2807105,8.3,855,533,322,2.14,17.71,14.14,0.0,14.14,3.57,-1.8857,-1.3429,,,,,,,0.0038,0.0023,20910.27,48.91,12986.38,13035.29,7874.98
2020-05-27,SE,Simão Dias,104,2,536,40889,2807105,8.3,863,538,325,1.86,15.43,11.0,0.0,11.0,4.43,-1.6571,-1.1714,,,,,,,0.0037,0.0023,21105.92,48.91,13108.66,13157.57,7948.35
2020-05-28,SE,Simão Dias,106,2,542,40889,2807105,8.3,880,544,336,1.71,14.29,11.14,0.0,11.14,3.14,-1.9143,-1.4857,,,,,,,0.0037,0.0023,21521.68,48.91,13255.4,13304.31,8217.37
2020-05-29,SE,Simão Dias,107,2,543,40889,2807105,8.3,888,545,343,1.86,15.43,12.57,0.0,12.57,2.86,0.743,0.229,,,,,,,0.0037,0.0023,21717.33,48.91,13279.86,13328.77,8388.56
2020-05-30,SE,Simão Dias,109,2,546,40889,2807105,8.3,905,548,357,1.14,9.43,7.71,0.0,7.71,1.71,0.714,0.629,,,,,,,0.0036,0.0022,22133.09,48.91,13353.22,13402.14,8730.95
2020-05-31,SE,Simão Dias,109,2,559,40889,2807105,8.3,905,561,344,2.57,21.43,15.29,0.0,15.29,6.14,1.66,1.2,,,,,,,0.0036,0.0022,22133.09,48.91,13671.16,13720.07,8413.02
2020-06-01,SE,Simão Dias,111,2,587,40889,2807105,8.3,921,589,332,2.29,19.0,14.14,0.0,14.14,4.86,0.714,0.857,,,,0.891,,,0.0034,0.0022,22524.4,48.91,14355.94,14404.85,8119.54
2020-06-02,SE,Simão Dias,111,2,585,40889,2807105,8.3,921,587,334,2.71,22.57,17.14,0.0,17.14,5.43,8.06,5.89,,,,1.09,,,0.0034,0.0022,22524.4,48.91,14307.03,14355.94,8168.46
2020-06-03,SE,Simão Dias,122,2,643,40889,2807105,8.3,1013,645,368,2.29,19.0,16.86,0.0,16.86,2.14,5.2,4.11,,,,0.423,,,0.0031,0.002,24774.39,48.91,15725.5,15774.41,8999.98
2020-06-04,SE,Simão Dias,122,2,641,40889,2807105,8.3,1013,643,370,6.0,49.71,37.14,0.0,37.14,12.57,6.17,4.69,,,,0.754,-0.4434,,0.0031,0.002,24774.39,48.91,15676.59,15725.5,9048.89
2020-06-05,SE,Simão Dias,126,2,663,40889,2807105,8.3,1046,665,381,5.71,47.43,35.86,0.0,35.86,11.57,3.77,3.06,,,,-2.1314,-0.7589,,0.003,0.0019,25581.45,48.91,16214.63,16263.54,9317.91
2020-06-06,SE,Simão Dias,125,2,664,40889,2807105,8.3,1038,666,372,6.0,49.86,37.57,0.0,37.57,12.29,4.49,3.29,,,,-1.3257,-0.4434,,0.003,0.0019,25385.8,48.91,16239.09,16288.0,9097.8
2020-06-07,SE,Simão Dias,151,2,819,40889,2807105,8.3,1253,821,432,5.0,41.43,32.43,0.0,32.43,9.0,-2.6,-1.1143,,,,-2.7029,-0.5097,,0.0024,0.0016,30643.94,48.91,20029.84,20078.75,10565.19
2020-06-08,SE,Simão Dias,151,2,838,40889,2807105,8.3,1253,840,413,5.0,41.43,33.29,0.143,33.43,8.0,-1.4286,-0.1714,,,,-1.7943,,,0.0024,0.0016,30643.94,48.91,20494.51,20543.42,10100.52
2020-06-09,SE,Simão Dias,153,2,848,40889,2807105,8.3,1270,850,420,4.43,36.71,31.57,0.429,32.0,4.71,-7.3429,-3.9429,,,,-1.7943,,,0.0024,0.0016,31059.7,48.91,20739.07,20787.99,10271.71
2020-06-10,SE,Simão Dias,157,2,870,40889,2807105,8.3,1303,872,431,4.86,40.29,35.0,0.429,35.43,4.86,-5.2,-2.7429,,,,,,,0.0023,0.0015,31866.76,48.91,21277.12,21326.03,10540.73
2020-06-11,SE,Simão Dias,157,3,874,40889,2807105,8.3,1303,877,426,1.57,13.14,17.86,0.429,18.29,-5.1429,-4.4857,-2.4571,0.0571,-2.4,-2.0857,,,,0.0034,0.0023,31866.76,73.37,21374.94,21448.31,10418.45
2020-06-12,SE,Simão Dias,157,5,884,40889,2807105,8.3,1303,889,414,1.86,15.43,18.71,0.429,19.14,-3.7143,-4.0286,-2.3714,0.0286,-2.3429,-1.6857,,,,0.0056,0.0038,31866.76,122.28,21619.51,21741.79,10124.97
2020-06-13,SE,Simão Dias,159,5,909,40889,2807105,8.3,1320,914,406,2.29,19.0,21.0,0.429,21.43,-2.4286,-4.4857,-2.6571,0.0,-2.6571,-1.8286,,,,0.0055,0.0038,32282.52,122.28,22230.92,22353.2,9929.32
2020-06-14,SE,Simão Dias,162,5,944,40889,2807105,8.3,1345,949,396,2.0,16.57,19.71,0.571,20.29,-3.7143,1.4,0.229,-0.0571,0.171,1.23,,,,0.0053,0.0037,32893.93,122.28,23086.89,23209.18,9684.76
2020-06-15,SE,Simão Dias,164,5,969,40889,2807105,8.3,1361,974,387,2.14,17.86,21.71,0.429,22.14,-4.2857,0.714,-0.3714,-0.0571,-0.4286,1.14,,,,0.0051,0.0037,33285.24,122.28,23698.31,23820.59,9464.65
2020-06-16,SE,Simão Dias,169,5,995,40889,2807105,8.3,1403,1000,403,2.43,20.14,19.0,0.143,19.14,1.0,1.17,0.171,-0.0571,0.114,1.06,,,,0.005,0.0036,34312.41,122.28,24334.17,24456.46,9855.95
2020-06-17,SE,Simão Dias,171,6,1008,40889,2807105,8.3,1419,1014,405,2.29,19.0,16.86,0.143,17.0,2.0,1.69,0.457,-0.0571,0.4,1.29,-0.4686,,,0.0059,0.0042,34703.71,146.74,24652.11,24798.85,9904.86
2020-06-18,SE,Simão Dias,172,6,1026,40889,2807105,8.3,1428,1032,396,3.0,24.86,21.86,0.143,22.0,2.86,-0.7429,-1.4857,0.0,-1.4857,0.743,-0.1486,,,0.0058,0.0042,34923.82,146.74,25092.32,25239.06,9684.76
2020-06-19,SE,Simão Dias,174,6,1017,40889,2807105,8.3,1444,1023,421,3.0,25.0,22.0,0.286,22.29,2.71,-0.9429,-0.9143,0.0286,-0.8857,-0.0571,-0.5143,,,0.0059,0.0042,35315.12,146.74,24872.22,25018.95,10296.17
2020-06-20,SE,Simão Dias,175,6,1027,40889,2807105,8.3,1453,1033,420,1.71,14.14,14.29,0.429,14.71,-0.5714,-0.0286,-0.3143,0.0286,-0.2857,0.257,-0.6743,,,0.0058,0.0041,35535.23,146.74,25116.78,25263.52,10271.71
2020-06-21,SE,Simão Dias,183,6,1097,40889,2807105,8.3,1519,1103,416,1.86,15.43,14.43,0.286,14.71,0.714,-1.4,-1.0286,0.0286,-1.0,-0.4,,,,0.0054,0.0039,37149.36,146.74,26828.73,26975.47,10173.89
2020-06-22,SE,Simão Dias,185,7,1123,40889,2807105,8.3,1536,1130,406,2.29,18.86,15.29,0.286,15.57,3.29,-1.6857,-1.2286,0.0,-1.2286,-0.4571,,,,0.0062,0.0046,37565.12,171.2,27464.6,27635.79,9929.32
2020-06-23,SE,Simão Dias,181,8,1095,40889,2807105,8.3,1502,1103,399,2.14,17.86,16.71,0.286,17.0,0.857,0.486,0.0286,0.0,0.0286,0.457,,,,0.0073,0.0053,36733.6,195.65,26779.82,26975.47,9758.13
2020-06-24,SE,Simão Dias,184,8,1109,40889,2807105,8.3,1527,1117,410,2.0,16.57,15.86,0.286,16.14,0.429,0.457,0.286,0.0,0.286,0.171,,,,0.0072,0.0052,37345.01,195.65,27122.21,27317.86,10027.15
2020-06-25,SE,Simão Dias,188,8,1133,40889,2807105,8.3,1560,1141,419,2.0,16.57,14.43,0.429,14.86,1.71,,,,,,,,,0.007,0.0051,38152.07,195.65,27709.16,27904.82,10247.25
2020-06-26,SE,Simão Dias,189,8,1134,40889,2807105,8.3,1569,1142,427,2.14,17.71,15.86,0.286,16.14,1.57,,,,,,,,,0.007,0.0051,38372.18,195.65,27733.62,27929.27,10442.91
2020-06-27,SE,Simão Dias,189,8,1138,40889,2807105,8.3,1569,1146,423,,,,,,,,,,,,,,,0.007,0.0051,38372.18,195.65,27831.45,28027.1,10345.08
2020-06-28,SE,Simão Dias,197,9,1198,40889,2807105,8.3,1635,1207,428,,,,,,,,,,,,,,,0.0075,0.0055,39986.3,220.11,29298.83,29518.94,10467.36
2020-06-29,SE,Simão Dias,200,9,1234,40889,2807105,8.3,1660,1243,417,,,,,,,,,,,,,,,0.0072,0.0054,40597.72,220.11,30179.27,30399.37,10198.34
