Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,SC,São José do Cerrito,1,0,18,1,8378,4216800,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,2984.01,0.0,2148.48,2148.48,835.52
2020-06-21,SC,São José do Cerrito,1,0,18,2,8378,4216800,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,2984.01,0.0,2148.48,2148.48,835.52
2020-06-22,SC,São José do Cerrito,2,0,37,3,8378,4216800,25.0,50,37,13,,,,,,,,,,,,,,,0.0,0.0,5968.01,0.0,4416.33,4416.33,1551.68
2020-06-23,SC,São José do Cerrito,2,0,36,4,8378,4216800,25.0,50,36,14,,,,,,,,,,,,,,,0.0,0.0,5968.01,0.0,4296.97,4296.97,1671.04
2020-06-24,SC,São José do Cerrito,2,0,36,5,8378,4216800,25.0,50,36,14,0.286,7.14,5.14,,,,,,,,,,,,0.0,0.0,5968.01,0.0,4296.97,4296.97,1671.04
2020-06-25,SC,São José do Cerrito,2,0,36,6,8378,4216800,25.0,50,36,14,0.286,7.14,5.29,,,,,,,,,,,,0.0,0.0,5968.01,0.0,4296.97,4296.97,1671.04
2020-06-26,SC,São José do Cerrito,2,0,36,7,8378,4216800,25.0,50,36,14,0.143,3.57,2.71,,,,,,,,,,,,0.0,0.0,5968.01,0.0,4296.97,4296.97,1671.04
2020-06-27,SC,São José do Cerrito,3,0,54,8,8378,4216800,25.0,75,54,21,0.286,7.14,5.57,,,,0.714,0.6,,,,,,,0.0,0.0,8952.02,0.0,6445.45,6445.45,2506.56
2020-06-28,SC,São José do Cerrito,3,0,55,9,8378,4216800,25.0,75,55,20,0.286,7.14,5.57,,,,0.714,0.571,,,,,,,0.0,0.0,8952.02,0.0,6564.81,6564.81,2387.2
2020-06-29,SC,São José do Cerrito,3,0,56,10,8378,4216800,25.0,75,56,19,0.429,10.71,8.14,,,,0.714,0.6,,,,,,,0.0,0.0,8952.02,0.0,6684.17,6684.17,2267.84
2020-06-30,SC,São José do Cerrito,4,0,75,11,8378,4216800,25.0,100,75,25,0.429,10.71,8.14,,,,,,,,,,,,0.0,0.0,11936.02,0.0,8952.02,8952.02,2984.01
2020-07-01,SC,São José do Cerrito,4,0,75,12,8378,4216800,25.0,100,75,25,0.286,7.14,5.71,,,,,,,,,,,,0.0,0.0,11936.02,0.0,8952.02,8952.02,2984.01
2020-07-02,SC,São José do Cerrito,5,0,93,13,8378,4216800,25.0,125,93,32,,,,,,,,,,,,,,,0.0,0.0,14920.03,0.0,11100.5,11100.5,3819.53
2020-07-03,SC,São José do Cerrito,5,0,93,14,8378,4216800,25.0,125,93,32,,,,,,,,,,,,,,,0.0,0.0,14920.03,0.0,11100.5,11100.5,3819.53
2020-07-04,SC,São José do Cerrito,5,0,94,15,8378,4216800,25.0,125,94,31,,,,,,,,,,,,,,,0.0,0.0,14920.03,0.0,11219.86,11219.86,3700.17
