Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,RN,Touros,1,0,4,1,33620,2414407,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,237.95,0.0,118.98,118.98,118.98
2020-04-18,RN,Touros,1,1,4,2,33620,2414407,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-04-19,RN,Touros,1,1,4,3,33620,2414407,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-04-20,RN,Touros,1,1,4,4,33620,2414407,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-04-21,RN,Touros,1,1,4,5,33620,2414407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-04-22,RN,Touros,1,1,4,6,33620,2414407,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-04-23,RN,Touros,1,1,4,7,33620,2414407,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-04-24,RN,Touros,1,1,4,8,33620,2414407,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-04-25,RN,Touros,1,1,4,9,33620,2414407,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-04-26,RN,Touros,1,1,4,10,33620,2414407,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-04-27,RN,Touros,1,1,4,11,33620,2414407,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-04-28,RN,Touros,1,1,4,12,33620,2414407,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-04-29,RN,Touros,1,1,4,13,33620,2414407,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-04-30,RN,Touros,1,1,4,14,33620,2414407,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-05-01,RN,Touros,1,1,4,15,33620,2414407,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-05-02,RN,Touros,1,1,4,16,33620,2414407,8.3,8,5,3,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-05-03,RN,Touros,1,1,4,17,33620,2414407,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-05-04,RN,Touros,1,1,4,18,33620,2414407,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,237.95,29.74,118.98,148.72,89.23
2020-05-05,RN,Touros,2,1,10,19,33620,2414407,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,505.65,29.74,297.44,327.19,178.47
2020-05-06,RN,Touros,2,1,9,20,33620,2414407,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,505.65,29.74,267.7,297.44,208.21
2020-05-08,RN,Touros,5,1,23,21,33620,2414407,8.3,42,24,18,,,,,,,,,,,,,,,0.0417,0.0238,1249.26,29.74,684.12,713.86,535.4
2020-05-10,RN,Touros,5,1,24,22,33620,2414407,8.3,42,25,17,,,,,,,,,,,,,,,0.04,0.0238,1249.26,29.74,713.86,743.6,505.65
2020-05-11,RN,Touros,4,1,19,23,33620,2414407,8.3,33,20,13,,,,,,,,,,,,,,,0.05,0.0303,981.56,29.74,565.14,594.88,386.67
2020-05-12,RN,Touros,6,1,29,24,33620,2414407,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,0.02,1487.21,29.74,862.58,892.33,594.88
2020-05-13,RN,Touros,7,1,34,25,33620,2414407,8.3,58,35,23,,,,,,,,,,,,,,,0.0286,0.0172,1725.16,29.74,1011.3,1041.05,684.12
2020-05-14,RN,Touros,8,1,38,26,33620,2414407,8.3,66,39,27,,,,,,,,,,,,,,,0.0256,0.0152,1963.12,29.74,1130.28,1160.02,803.09
2020-05-16,RN,Touros,8,1,38,27,33620,2414407,8.3,66,39,27,,,,,,,,,,,,,,,0.0256,0.0152,1963.12,29.74,1130.28,1160.02,803.09
2020-05-17,RN,Touros,9,2,44,28,33620,2414407,8.3,75,46,29,,,,,,,,,,,,,,,0.0435,0.0267,2230.81,59.49,1308.74,1368.23,862.58
2020-05-18,RN,Touros,13,2,64,29,33620,2414407,8.3,108,66,42,,,,,,,,,,,,,,,0.0303,0.0185,3212.37,59.49,1903.63,1963.12,1249.26
2020-05-19,RN,Touros,14,2,68,30,33620,2414407,8.3,116,70,46,,,,,,,,,,,,,,,0.0286,0.0172,3450.33,59.49,2022.61,2082.09,1368.23
