Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,MT,Paranaíta,1,0,4,1,11337,5106299,6.8,7,4,3,,,,,,,,,,,,,,,0.0,617.45,0.0,352.83,352.83,264.62
2020-05-29,MT,Paranaíta,1,0,4,2,11337,5106299,6.8,7,4,3,,,,,,,,,,,,,,,0.0,617.45,0.0,352.83,352.83,264.62
2020-05-30,MT,Paranaíta,1,0,4,3,11337,5106299,6.8,7,4,3,,,,,,,,,,,,,,,0.0,617.45,0.0,352.83,352.83,264.62
2020-05-31,MT,Paranaíta,1,0,4,4,11337,5106299,6.8,7,4,3,,,,,,,,,,,,,,,0.0,617.45,0.0,352.83,352.83,264.62
2020-06-01,MT,Paranaíta,1,0,4,5,11337,5106299,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,617.45,0.0,352.83,352.83,264.62
2020-06-02,MT,Paranaíta,1,0,4,6,11337,5106299,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,617.45,0.0,352.83,352.83,264.62
2020-06-03,MT,Paranaíta,1,0,4,7,11337,5106299,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,617.45,0.0,352.83,352.83,264.62
2020-06-04,MT,Paranaíta,1,0,4,8,11337,5106299,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.371,0.257,0.0,0.257,0.114,,,,0.0,617.45,0.0,352.83,352.83,264.62
2020-06-05,MT,Paranaíta,1,0,4,9,11337,5106299,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.371,0.257,0.0,0.257,0.114,,,,0.0,617.45,0.0,352.83,352.83,264.62
2020-06-06,MT,Paranaíta,1,0,4,10,11337,5106299,6.8,7,4,3,0.286,1.86,1.29,0.0,1.29,0.571,0.371,0.257,0.0,0.257,0.114,,,,0.0,617.45,0.0,352.83,352.83,264.62
2020-06-07,MT,Paranaíta,1,0,5,11,11337,5106299,6.8,7,5,2,0.286,1.86,1.29,0.0,1.29,0.571,0.371,0.257,0.0,0.257,0.114,-0.0743,,,0.0,617.45,0.0,441.03,441.03,176.41
2020-06-08,MT,Paranaíta,2,0,9,12,11337,5106299,6.8,14,9,5,0.286,1.86,1.29,0.0,1.29,0.571,0.171,0.143,0.0,0.143,0.0286,-0.1143,,,0.0,1234.89,0.0,793.86,793.86,441.03
2020-06-09,MT,Paranaíta,3,0,13,13,11337,5106299,6.8,20,13,7,0.286,1.86,1.43,0.0,1.43,0.429,0.0,0.0,0.0,0.0,0.0,-0.1486,,,0.0,1764.14,0.0,1146.69,1146.69,617.45
2020-06-10,MT,Paranaíta,3,0,13,14,11337,5106299,6.8,20,13,7,0.286,1.86,1.43,0.0,1.43,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.1086,0.008,,0.0,1764.14,0.0,1146.69,1146.69,617.45
2020-06-11,MT,Paranaíta,3,0,13,15,11337,5106299,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.0686,0.032,,0.0,1764.14,0.0,1146.69,1146.69,617.45
2020-06-12,MT,Paranaíta,3,0,14,16,11337,5106299,6.8,20,14,6,0.143,0.857,0.714,0.0,0.714,0.143,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.0343,0.0526,,0.0,1764.14,0.0,1234.89,1234.89,529.24
2020-06-13,MT,Paranaíta,3,0,14,17,11337,5106299,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.0457,0.0286,-0.0005,0.0,1764.14,0.0,1234.89,1234.89,529.24
