Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,MT,Paranaíta,1,0,6,1,11337,5106299,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-05-29,MT,Paranaíta,1,0,6,2,11337,5106299,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-05-30,MT,Paranaíta,1,0,6,3,11337,5106299,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-05-31,MT,Paranaíta,1,0,6,4,11337,5106299,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-06-01,MT,Paranaíta,1,0,6,5,11337,5106299,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-06-02,MT,Paranaíta,1,0,6,6,11337,5106299,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-06-03,MT,Paranaíta,1,0,6,7,11337,5106299,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-06-04,MT,Paranaíta,1,0,6,8,11337,5106299,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-06-05,MT,Paranaíta,1,0,6,9,11337,5106299,10.0,10,6,4,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-06-06,MT,Paranaíta,1,0,6,10,11337,5106299,10.0,10,6,4,0.286,2.86,2.0,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-06-07,MT,Paranaíta,1,0,7,11,11337,5106299,10.0,10,7,3,0.286,2.86,2.0,,,,,0.371,,,,,,,0.0,0.0,882.07,0.0,617.45,617.45,264.62
2020-06-08,MT,Paranaíta,2,0,13,12,11337,5106299,10.0,20,13,7,0.286,2.86,2.0,,,,0.286,0.229,,,,,,,0.0,0.0,1764.14,0.0,1146.69,1146.69,617.45
2020-06-09,MT,Paranaíta,3,0,20,13,11337,5106299,10.0,30,20,10,0.286,2.86,2.0,,,,0.0,0.0,,,,,,,0.0,0.0,2646.2,0.0,1764.14,1764.14,882.07
2020-06-10,MT,Paranaíta,3,0,20,14,11337,5106299,10.0,30,20,10,0.286,2.86,2.14,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,2646.2,0.0,1764.14,1764.14,882.07
2020-06-11,MT,Paranaíta,3,0,20,15,11337,5106299,10.0,30,20,10,0.286,2.86,2.0,,,,-0.5714,-0.3714,,,,-0.1143,,,0.0,0.0,2646.2,0.0,1764.14,1764.14,882.07
2020-06-12,MT,Paranaíta,3,0,20,16,11337,5106299,10.0,30,20,10,0.143,1.43,1.14,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,2646.2,0.0,1764.14,1764.14,882.07
2020-06-13,MT,Paranaíta,3,0,21,17,11337,5106299,10.0,30,21,9,0.0,0.0,0.143,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,2646.2,0.0,1852.34,1852.34,793.86
2020-06-14,MT,Paranaíta,3,0,21,18,11337,5106299,10.0,30,21,9,0.143,1.43,1.14,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,2646.2,0.0,1852.34,1852.34,793.86
2020-06-15,MT,Paranaíta,3,0,21,19,11337,5106299,10.0,30,21,9,0.143,1.43,1.29,,,,0.0,-0.0286,,,,,,,0.0,0.0,2646.2,0.0,1852.34,1852.34,793.86
2020-06-16,MT,Paranaíta,3,0,21,20,11337,5106299,10.0,30,21,9,0.143,1.43,1.14,,,,,0.2,,,,,,,0.0,0.0,2646.2,0.0,1852.34,1852.34,793.86
2020-06-17,MT,Paranaíta,4,0,28,21,11337,5106299,10.0,40,28,12,0.143,1.43,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,3528.27,0.0,2469.79,2469.79,1058.48
2020-06-18,MT,Paranaíta,4,0,29,22,11337,5106299,10.0,40,29,11,0.143,1.43,1.14,,,,0.0,-0.0286,,,,,,,0.0,0.0,3528.27,0.0,2558.0,2558.0,970.27
