date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-28,MT,Paranaíta,1,0,6,11337,5106299,10.0,10,6,4,,,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-05-29,MT,Paranaíta,1,0,6,11337,5106299,10.0,10,6,4,,,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-05-30,MT,Paranaíta,1,0,6,11337,5106299,10.0,10,6,4,,,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-05-31,MT,Paranaíta,1,0,6,11337,5106299,10.0,10,6,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-06-01,MT,Paranaíta,1,0,6,11337,5106299,10.0,10,6,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-06-02,MT,Paranaíta,1,0,6,11337,5106299,10.0,10,6,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-06-03,MT,Paranaíta,1,0,6,11337,5106299,10.0,10,6,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-06-04,MT,Paranaíta,1,0,6,11337,5106299,10.0,10,6,4,0.0,0.167,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-06-05,MT,Paranaíta,1,0,6,11337,5106299,10.0,10,6,4,1.67,1.17,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-06-06,MT,Paranaíta,1,0,6,11337,5106299,10.0,10,6,4,3.33,2.33,,,,,,,,,,,,0.0,0.0,882.07,0.0,529.24,529.24,352.83
2020-06-07,MT,Paranaíta,1,0,7,11337,5106299,10.0,10,7,3,3.33,2.33,,,,,0.361,,,,,,,0.0,0.0,882.07,0.0,617.45,617.45,264.62
2020-06-08,MT,Paranaíta,2,0,13,11337,5106299,10.0,20,13,7,3.33,2.33,,,,0.0,0.0278,,,,,,,0.0,0.0,1764.14,0.0,1146.69,1146.69,617.45
2020-06-09,MT,Paranaíta,3,0,20,11337,5106299,10.0,30,20,10,3.33,2.33,,,,-0.5556,-0.3611,,,,,,,0.0,0.0,2646.2,0.0,1764.14,1764.14,882.07
2020-06-10,MT,Paranaíta,3,0,20,11337,5106299,10.0,30,20,10,3.33,2.33,,,,-0.5556,-0.3611,,,,,,,0.0,0.0,2646.2,0.0,1764.14,1764.14,882.07
2020-06-11,MT,Paranaíta,3,0,20,11337,5106299,10.0,30,20,10,1.67,1.33,,,,-0.2778,-0.1667,,,,,,,0.0,0.0,2646.2,0.0,1764.14,1764.14,882.07
2020-06-12,MT,Paranaíta,3,0,20,11337,5106299,10.0,30,20,10,0.0,0.167,,,,-0.2778,-0.1389,,,,,,,0.0,0.0,2646.2,0.0,1764.14,1764.14,882.07
2020-06-13,MT,Paranaíta,3,0,21,11337,5106299,10.0,30,21,9,0.0,0.167,,,,-0.2778,-0.1944,,,,,,,0.0,0.0,2646.2,0.0,1852.34,1852.34,793.86
2020-06-14,MT,Paranaíta,3,0,21,11337,5106299,10.0,30,21,9,1.67,1.33,,,,0.0,-0.0278,,,,,,,0.0,0.0,2646.2,0.0,1852.34,1852.34,793.86
2020-06-15,MT,Paranaíta,3,0,21,11337,5106299,10.0,30,21,9,1.67,1.5,,,,,0.194,,,,,,,0.0,0.0,2646.2,0.0,1852.34,1852.34,793.86
2020-06-16,MT,Paranaíta,3,0,21,11337,5106299,10.0,30,21,9,1.67,1.17,,,,,0.194,,,,,,,0.0,0.0,2646.2,0.0,1852.34,1852.34,793.86
2020-06-17,MT,Paranaíta,4,0,28,11337,5106299,10.0,40,28,12,1.67,1.17,,,,-0.2778,-0.1944,,,,,,,0.0,0.0,3528.27,0.0,2469.79,2469.79,1058.48
2020-06-18,MT,Paranaíta,4,0,29,11337,5106299,10.0,40,29,11,1.67,1.33,,,,,,,,,,,,0.0,0.0,3528.27,0.0,2558.0,2558.0,970.27
2020-06-19,MT,Paranaíta,4,0,28,11337,5106299,10.0,40,28,12,1.67,1.33,,,,,,,,,,,,0.0,0.0,3528.27,0.0,2469.79,2469.79,1058.48
2020-06-20,MT,Paranaíta,4,0,28,11337,5106299,10.0,40,28,12,0.0,0.167,,,,,,,,,,,,0.0,0.0,3528.27,0.0,2469.79,2469.79,1058.48
2020-06-21,MT,Paranaíta,4,0,29,11337,5106299,10.0,40,29,11,,,,,,,,,,,,,,0.0,0.0,3528.27,0.0,2558.0,2558.0,970.27
2020-06-22,MT,Paranaíta,4,0,29,11337,5106299,10.0,40,29,11,,,,,,,,,,,,,,0.0,0.0,3528.27,0.0,2558.0,2558.0,970.27
2020-06-23,MT,Paranaíta,4,0,29,11337,5106299,10.0,40,29,11,,,,,,,,,,,,,,0.0,0.0,3528.27,0.0,2558.0,2558.0,970.27
