Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,PB,Brejo dos Santos,1,0,4,1,6513,2502904,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1074.77,0.0,614.16,614.16,460.62
2020-06-06,PB,Brejo dos Santos,1,0,4,2,6513,2502904,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1074.77,0.0,614.16,614.16,460.62
2020-06-07,PB,Brejo dos Santos,1,0,5,3,6513,2502904,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1074.77,0.0,767.7,767.7,307.08
2020-06-08,PB,Brejo dos Santos,1,0,5,4,6513,2502904,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1074.77,0.0,767.7,767.7,307.08
2020-06-09,PB,Brejo dos Santos,1,0,5,5,6513,2502904,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1074.77,0.0,767.7,767.7,307.08
2020-06-10,PB,Brejo dos Santos,1,0,5,6,6513,2502904,6.8,7,5,2,0.286,1.86,1.43,0.0,1.43,0.429,,,,,,,,,0.0,1074.77,0.0,767.7,767.7,307.08
2020-06-11,PB,Brejo dos Santos,1,0,5,7,6513,2502904,6.8,7,5,2,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,1074.77,0.0,767.7,767.7,307.08
2020-06-12,PB,Brejo dos Santos,2,0,9,8,6513,2502904,6.8,14,9,5,0.286,1.86,1.29,0.0,1.29,0.571,0.171,0.114,0.0,0.114,0.0571,,,,0.0,2149.55,0.0,1381.85,1381.85,767.7
2020-06-13,PB,Brejo dos Santos,3,0,14,9,6513,2502904,6.8,20,14,6,0.286,1.86,1.29,0.0,1.29,0.571,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,3070.78,0.0,2149.55,2149.55,921.23
2020-06-14,PB,Brejo dos Santos,3,0,14,10,6513,2502904,6.8,20,14,6,0.286,1.86,1.29,0.0,1.29,0.571,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,3070.78,0.0,2149.55,2149.55,921.23
2020-06-15,PB,Brejo dos Santos,3,0,14,11,6513,2502904,6.8,20,14,6,0.286,1.86,1.29,0.0,1.29,0.571,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.0686,,,0.0,3070.78,0.0,2149.55,2149.55,921.23
2020-06-16,PB,Brejo dos Santos,3,0,14,12,6513,2502904,6.8,20,14,6,0.143,0.857,0.714,0.0,0.714,0.143,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.0343,,,0.0,3070.78,0.0,2149.55,2149.55,921.23
2020-06-17,PB,Brejo dos Santos,3,0,14,13,6513,2502904,6.8,20,14,6,0.143,1.0,0.714,0.0,0.714,0.286,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.0457,,,0.0,3070.78,0.0,2149.55,2149.55,921.23
2020-06-18,PB,Brejo dos Santos,3,0,14,14,6513,2502904,6.8,20,14,6,0.143,1.0,0.714,0.0,0.714,0.286,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.0343,0.0126,,0.0,3070.78,0.0,2149.55,2149.55,921.23
