Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,BA,Morro do Chapéu,1,0,4,1,35767,2921708,6.8,7,4,3,,,,,,,,,,,,,,,0.0,195.71,0.0,111.83,111.83,83.88
2020-05-14,BA,Morro do Chapéu,1,0,4,2,35767,2921708,6.8,7,4,3,,,,,,,,,,,,,,,0.0,195.71,0.0,111.83,111.83,83.88
2020-05-15,BA,Morro do Chapéu,1,0,4,3,35767,2921708,6.8,7,4,3,,,,,,,,,,,,,,,0.0,195.71,0.0,111.83,111.83,83.88
2020-05-16,BA,Morro do Chapéu,1,0,4,4,35767,2921708,6.8,7,4,3,,,,,,,,,,,,,,,0.0,195.71,0.0,111.83,111.83,83.88
2020-05-17,BA,Morro do Chapéu,1,0,4,5,35767,2921708,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,195.71,0.0,111.83,111.83,83.88
2020-05-18,BA,Morro do Chapéu,1,0,4,6,35767,2921708,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,195.71,0.0,111.83,111.83,83.88
2020-05-19,BA,Morro do Chapéu,1,0,4,7,35767,2921708,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,195.71,0.0,111.83,111.83,83.88
2020-05-20,BA,Morro do Chapéu,1,0,4,8,35767,2921708,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,0.0,195.71,0.0,111.83,111.83,83.88
2020-05-21,BA,Morro do Chapéu,1,0,4,9,35767,2921708,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.371,0.229,0.0,0.229,0.143,,,,0.0,195.71,0.0,111.83,111.83,83.88
2020-05-22,BA,Morro do Chapéu,1,0,4,10,35767,2921708,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.371,0.229,0.0,0.229,0.143,,,,0.0,195.71,0.0,111.83,111.83,83.88
2020-05-23,BA,Morro do Chapéu,1,0,4,11,35767,2921708,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,0.2,0.143,0.0,0.143,0.0571,-0.04,,,0.0,195.71,0.0,111.83,111.83,83.88
2020-05-24,BA,Morro do Chapéu,2,0,8,12,35767,2921708,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,0.0,0.0286,0.0,0.0286,-0.0286,-0.1486,,,0.0,391.42,0.0,223.67,223.67,167.75
2020-05-25,BA,Morro do Chapéu,2,0,9,13,35767,2921708,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,-0.1486,,,0.0,391.42,0.0,251.63,251.63,139.79
2020-05-26,BA,Morro do Chapéu,3,0,12,14,35767,2921708,6.8,20,12,8,0.143,1.0,0.714,0.0,0.714,0.286,-0.3714,-0.2,0.0,-0.2,-0.1714,-0.1143,0.0,,0.0,559.17,0.0,335.5,335.5,223.67
2020-05-27,BA,Morro do Chapéu,3,0,12,15,35767,2921708,6.8,20,12,8,0.143,1.0,0.571,0.0,0.571,0.429,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.0743,0.0446,,0.0,559.17,0.0,335.5,335.5,223.67
