Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,BA,Morro do Chapéu,1,0,5,35767,2921708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,223.67,0.0,139.79,139.79,83.88
2020-05-14,BA,Morro do Chapéu,1,0,5,35767,2921708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,223.67,0.0,139.79,139.79,83.88
2020-05-15,BA,Morro do Chapéu,1,0,5,35767,2921708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,223.67,0.0,139.79,139.79,83.88
2020-05-16,BA,Morro do Chapéu,1,0,5,35767,2921708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,223.67,0.0,139.79,139.79,83.88
2020-05-17,BA,Morro do Chapéu,1,0,5,35767,2921708,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.67,0.0,139.79,139.79,83.88
2020-05-18,BA,Morro do Chapéu,1,0,5,35767,2921708,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.67,0.0,139.79,139.79,83.88
2020-05-19,BA,Morro do Chapéu,1,0,5,35767,2921708,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.67,0.0,139.79,139.79,83.88
2020-05-20,BA,Morro do Chapéu,1,0,5,35767,2921708,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.67,0.0,139.79,139.79,83.88
2020-05-21,BA,Morro do Chapéu,1,0,5,35767,2921708,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,223.67,0.0,139.79,139.79,83.88
2020-05-22,BA,Morro do Chapéu,1,0,5,35767,2921708,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,223.67,0.0,139.79,139.79,83.88
2020-05-23,BA,Morro do Chapéu,1,0,5,35767,2921708,8.3,8,5,3,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,223.67,0.0,139.79,139.79,83.88
2020-05-24,BA,Morro do Chapéu,2,0,10,35767,2921708,8.3,17,10,7,0.286,2.43,1.57,,,,0.0,0.0,,,,,,,0.0,0.0,475.3,0.0,279.59,279.59,195.71
2020-05-25,BA,Morro do Chapéu,2,0,10,35767,2921708,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,475.3,0.0,279.59,279.59,195.71
