Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,PI,Nova Santa Rita,1,0,21,4418,2207959,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,8148.48,0.0,4753.28,4753.28,3395.2
2020-05-19,PI,Nova Santa Rita,1,0,21,4418,2207959,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,8148.48,0.0,4753.28,4753.28,3395.2
2020-05-20,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,-0.1429,-5.1429,-3.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,-0.1429,-5.1429,-3.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,PI,Nova Santa Rita,0,0,0,4418,2207959,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
