Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,CE,Caucaia,1,0,6,1,365014,2303709,19.3,19,6,13,,,,,,,,,,,,,,,0.0,52.05,0.0,16.44,16.44,35.62
2020-03-29,CE,Caucaia,1,0,7,2,365014,2303709,19.3,19,7,12,,,,,,,,,,,,,,,0.0,52.05,0.0,19.18,19.18,32.88
2020-03-30,CE,Caucaia,1,0,7,3,365014,2303709,19.3,19,7,12,,,,,,,,,,,,,,,0.0,52.05,0.0,19.18,19.18,32.88
2020-03-31,CE,Caucaia,1,0,7,4,365014,2303709,19.3,19,7,12,,,,,,,,,,,,,,,0.0,52.05,0.0,19.18,19.18,32.88
2020-04-01,CE,Caucaia,1,0,6,5,365014,2303709,19.3,19,6,13,0.429,8.29,3.14,0.0,3.14,5.14,,,,,,,,,0.0,52.05,0.0,16.44,16.44,35.62
2020-04-02,CE,Caucaia,1,0,6,6,365014,2303709,19.3,19,6,13,1.14,22.14,8.57,0.0,8.57,13.57,,,,,,,,,0.0,52.05,0.0,16.44,16.44,35.62
2020-04-03,CE,Caucaia,4,0,27,7,365014,2303709,19.3,77,27,50,1.71,33.14,13.43,0.0,13.43,19.71,,,,,,,,,0.0,210.95,0.0,73.97,73.97,136.98
2020-04-04,CE,Caucaia,4,0,28,8,365014,2303709,19.3,77,28,49,1.86,35.86,14.29,0.0,14.29,21.57,7.71,3.14,0.0286,3.17,4.54,,,,0.0,210.95,0.0,76.71,76.71,134.24
2020-04-05,CE,Caucaia,9,0,67,9,365014,2303709,19.3,174,67,107,2.14,41.43,16.29,0.143,16.43,25.0,6.06,2.77,0.0286,2.8,3.26,,,,0.0,476.69,0.0,183.55,183.55,293.14
2020-04-06,CE,Caucaia,13,0,101,10,365014,2303709,19.3,251,101,150,2.43,46.86,18.86,0.143,19.0,27.86,5.51,2.86,0.0286,2.89,2.63,,,,0.0,687.64,0.0,276.7,276.7,410.94
