Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,CE,Caucaia,1,0,6,365014,2303709,19.3,19,6,13,,,,,,,,,,,,,,,0.0,0.0,52.05,0.0,16.44,16.44,35.62
2020-03-29,CE,Caucaia,1,0,7,365014,2303709,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,52.05,0.0,19.18,19.18,32.88
2020-03-30,CE,Caucaia,1,0,7,365014,2303709,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,52.05,0.0,19.18,19.18,32.88
2020-03-31,CE,Caucaia,1,0,7,365014,2303709,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,52.05,0.0,19.18,19.18,32.88
2020-04-01,CE,Caucaia,1,0,6,365014,2303709,19.3,19,6,13,0.429,8.29,3.14,,,,,,,,,,,,0.0,0.0,52.05,0.0,16.44,16.44,35.62
2020-04-02,CE,Caucaia,1,0,6,365014,2303709,19.3,19,6,13,1.14,22.14,8.57,,,,,,,,,,,,0.0,0.0,52.05,0.0,16.44,16.44,35.62
2020-04-03,CE,Caucaia,4,0,27,365014,2303709,19.3,77,27,50,1.71,33.14,13.43,,,,,,,,,,,,0.0,0.0,210.95,0.0,73.97,73.97,136.98
2020-04-04,CE,Caucaia,4,0,28,365014,2303709,19.3,77,28,49,1.86,35.86,14.29,,,,7.71,3.14,,,,,,,0.0,0.0,210.95,0.0,76.71,76.71,134.24
2020-04-05,CE,Caucaia,9,0,67,365014,2303709,19.3,174,67,107,2.14,41.43,16.29,,,,6.06,2.77,,,,,,,0.0,0.0,476.69,0.0,183.55,183.55,293.14
2020-04-06,CE,Caucaia,13,0,101,365014,2303709,19.3,251,101,150,2.43,46.86,18.86,,,,5.51,2.86,,,,,,,0.0,0.0,687.64,0.0,276.7,276.7,410.94
2020-04-07,CE,Caucaia,14,0,107,365014,2303709,19.3,270,107,163,2.71,52.43,22.43,,,,2.2,1.83,,,,-0.6571,,,0.0,0.0,739.7,0.0,293.14,293.14,446.56
2020-04-08,CE,Caucaia,16,1,120,365014,2303709,19.3,309,121,188,3.14,60.71,27.71,,,,1.63,2.06,,,,-0.44,,,0.0083,0.0032,846.54,2.74,328.75,331.49,515.05
2020-04-09,CE,Caucaia,18,1,138,365014,2303709,19.3,347,139,208,2.43,46.86,23.43,,,,4.43,3.66,,,,0.663,,,0.0072,0.0029,950.65,2.74,378.07,380.81,569.84
2020-04-10,CE,Caucaia,23,1,184,365014,2303709,19.3,444,185,259,2.57,49.57,26.57,,,,3.86,3.09,,,,2.98,,,0.0054,0.0023,1216.39,2.74,504.09,506.83,709.56
2020-04-11,CE,Caucaia,26,1,222,365014,2303709,19.3,502,223,279,3.57,69.0,37.14,,,,8.83,5.51,,,,3.42,,,0.0045,0.002,1375.29,2.74,608.2,610.94,764.35
2020-04-12,CE,Caucaia,26,1,231,365014,2303709,19.3,502,232,270,3.71,71.71,37.86,0.286,38.14,33.57,17.09,8.83,,,,2.53,0.197,,0.0043,0.002,1375.29,2.74,632.85,635.59,739.7
2020-04-13,CE,Caucaia,31,1,287,365014,2303709,19.3,598,288,310,5.43,104.86,55.29,0.429,55.71,49.14,18.74,9.09,,,,2.76,-0.1097,,0.0035,0.0017,1638.29,2.74,786.27,789.01,849.28
2020-04-14,CE,Caucaia,39,2,367,365014,2303709,19.3,753,369,384,6.86,132.29,67.57,0.571,68.14,64.14,17.09,8.66,,,,1.65,-0.2423,,0.0054,0.0027,2062.93,5.48,1005.44,1010.92,1052.01
2020-04-15,CE,Caucaia,42,3,385,365014,2303709,19.3,811,388,423,7.43,143.29,72.0,0.571,72.57,70.71,17.66,9.63,0.0857,9.71,7.94,2.43,0.0011,0.12,0.0077,0.0037,2221.83,8.22,1054.75,1062.97,1158.86
2020-04-16,CE,Caucaia,56,4,525,365014,2303709,19.3,1081,529,552,8.0,154.43,80.43,0.571,81.0,73.43,17.06,10.0,0.0571,10.06,7.0,2.21,0.395,,0.0076,0.0037,2961.53,10.96,1438.3,1449.26,1512.27
2020-04-17,CE,Caucaia,71,5,657,365014,2303709,19.3,1370,662,708,8.29,160.0,86.0,0.714,86.71,73.29,29.23,17.91,0.0286,17.94,11.29,2.54,0.798,,0.0076,0.0036,3753.28,13.7,1799.93,1813.63,1939.65
2020-04-18,CE,Caucaia,78,5,726,365014,2303709,19.3,1505,731,774,9.86,190.14,105.29,0.714,106.0,84.14,29.8,17.83,0.0,17.83,11.97,4.74,-0.0229,-0.1899,0.0068,0.0033,4123.13,13.7,1988.96,2002.66,2120.47
2020-04-19,CE,Caucaia,82,5,794,365014,2303709,19.3,1583,799,784,14.43,278.43,157.14,0.714,157.86,120.57,29.77,17.8,-0.0286,17.77,12.0,5.63,-0.3109,-0.6039,0.0063,0.0032,4336.82,13.7,2175.26,2188.96,2147.86
2020-04-20,CE,Caucaia,89,6,889,365014,2303709,19.3,1718,895,823,15.14,292.29,161.14,0.571,161.71,130.57,41.34,22.37,-0.0571,22.31,19.03,2.31,-0.9486,-0.8834,0.0067,0.0035,4706.67,16.44,2435.52,2451.96,2254.71
2020-04-21,CE,Caucaia,108,7,1104,365014,2303709,19.3,2084,1111,973,15.71,303.29,169.43,0.429,169.86,133.43,45.23,24.03,0.0,24.03,21.2,0.657,-2.624,,0.0063,0.0034,5709.37,19.18,3024.54,3043.72,2665.65
2020-04-22,CE,Caucaia,143,8,1485,365014,2303709,19.3,2760,1493,1267,19.0,366.71,197.86,0.429,198.29,168.43,40.8,20.66,-0.0286,20.63,20.17,-2.2057,-3.6194,,0.0054,0.0029,7561.35,21.92,4068.34,4090.25,3471.1
2020-04-23,CE,Caucaia,162,8,1653,365014,2303709,19.3,3127,1661,1466,21.57,416.29,225.43,0.714,226.14,190.14,33.09,16.0,-0.0286,15.97,17.11,-8.3829,-3.8366,,0.0048,0.0026,8566.79,21.92,4528.59,4550.51,4016.28
2020-04-24,CE,Caucaia,181,8,1843,365014,2303709,19.3,3493,1851,1642,25.0,482.43,260.43,0.571,261.0,221.43,18.74,6.51,0.0,6.51,12.23,-12.4629,-3.4846,,0.0043,0.0023,9569.5,21.92,5049.12,5071.04,4498.46
2020-04-25,CE,Caucaia,211,8,2111,365014,2303709,19.3,4072,2119,1953,23.71,457.71,241.14,0.429,241.57,216.14,-0.5714,-3.0571,0.0,-3.0571,2.49,-16.8686,,,0.0038,0.002,11155.74,21.92,5783.34,5805.26,5350.48
2020-04-26,CE,Caucaia,233,10,2372,365014,2303709,19.3,4497,2382,2115,20.57,397.0,202.0,0.429,202.43,194.57,-17.0857,-9.9714,0.0571,-9.9143,-7.1714,-16.7657,,,0.0042,0.0022,12320.08,27.4,6498.38,6525.78,5794.3
2020-04-27,CE,Caucaia,264,10,2712,365014,2303709,19.3,5095,2722,2373,18.86,363.86,182.57,0.429,183.0,180.86,-43.5429,-20.7143,0.114,-20.6,-22.9429,6.62,,,0.0037,0.002,13958.37,27.4,7429.85,7457.25,6501.12
