Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,PR,Luiziana,1,0,5,1,7335,4113734,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1090.66,0.0,681.66,681.66,409.0
2020-05-21,PR,Luiziana,1,1,5,2,7335,4113734,8.3,8,6,2,,,,,,,,,,,,,,,0.167,1090.66,136.33,681.66,818.0,272.67
2020-05-22,PR,Luiziana,1,1,5,3,7335,4113734,8.3,8,6,2,,,,,,,,,,,,,,,0.167,1090.66,136.33,681.66,818.0,272.67
2020-05-23,PR,Luiziana,1,1,5,4,7335,4113734,8.3,8,6,2,,,,,,,,,,,,,,,0.167,1090.66,136.33,681.66,818.0,272.67
2020-05-24,PR,Luiziana,1,1,5,5,7335,4113734,8.3,8,6,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.167,1090.66,136.33,681.66,818.0,272.67
2020-05-25,PR,Luiziana,1,1,5,6,7335,4113734,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,1090.66,136.33,681.66,818.0,272.67
2020-05-26,PR,Luiziana,1,1,5,7,7335,4113734,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,1090.66,136.33,681.66,818.0,272.67
2020-05-27,PR,Luiziana,1,1,5,8,7335,4113734,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.167,1090.66,136.33,681.66,818.0,272.67
2020-05-28,PR,Luiziana,1,1,5,9,7335,4113734,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.167,1090.66,136.33,681.66,818.0,272.67
2020-05-29,PR,Luiziana,1,1,5,10,7335,4113734,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.167,1090.66,136.33,681.66,818.0,272.67
2020-05-30,PR,Luiziana,1,1,5,11,7335,4113734,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.167,1090.66,136.33,681.66,818.0,272.67
2020-05-31,PR,Luiziana,1,1,5,12,7335,4113734,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.167,1090.66,136.33,681.66,818.0,272.67
2020-06-01,PR,Luiziana,1,1,5,13,7335,4113734,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.167,1090.66,136.33,681.66,818.0,272.67
2020-06-02,PR,Luiziana,1,1,5,14,7335,4113734,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,1090.66,136.33,681.66,818.0,272.67
2020-06-03,PR,Luiziana,1,1,5,15,7335,4113734,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,1090.66,136.33,681.66,818.0,272.67
2020-06-04,PR,Luiziana,1,1,5,16,7335,4113734,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,1090.66,136.33,681.66,818.0,272.67
