Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,BA,Candeal,0,0,0,8341,2906402,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,BA,Candeal,1,0,5,8341,2906402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,959.12,0.0,599.45,599.45,359.67
2020-06-04,BA,Candeal,1,0,5,8341,2906402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,959.12,0.0,599.45,599.45,359.67
2020-06-05,BA,Candeal,1,0,5,8341,2906402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,959.12,0.0,599.45,599.45,359.67
2020-06-06,BA,Candeal,1,0,5,8341,2906402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,959.12,0.0,599.45,599.45,359.67
2020-06-07,BA,Candeal,2,0,11,8341,2906402,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2038.12,0.0,1318.79,1318.79,719.34
2020-06-09,BA,Candeal,5,0,28,8341,2906402,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,5035.37,0.0,3356.91,3356.91,1678.46
2020-06-10,BA,Candeal,5,0,28,8341,2906402,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,5035.37,0.0,3356.91,3356.91,1678.46
2020-06-11,BA,Candeal,5,0,28,8341,2906402,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,5035.37,0.0,3356.91,3356.91,1678.46
2020-06-12,BA,Candeal,7,0,39,8341,2906402,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,6953.6,0.0,4675.7,4675.7,2277.9
2020-06-13,BA,Candeal,7,0,40,8341,2906402,8.3,58,40,18,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,6953.6,0.0,4795.59,4795.59,2158.01
2020-06-14,BA,Candeal,7,0,41,8341,2906402,8.3,58,41,17,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,6953.6,0.0,4915.48,4915.48,2038.12
2020-06-15,BA,Candeal,9,0,53,8341,2906402,8.3,75,53,22,0.571,4.71,3.71,,,,,,,,,,,,0.0,0.0,8991.73,0.0,6354.15,6354.15,2637.57
2020-06-16,BA,Candeal,9,0,53,8341,2906402,8.3,75,53,22,0.286,2.43,2.0,,,,0.0,0.0,,,,,,,0.0,0.0,8991.73,0.0,6354.15,6354.15,2637.57
2020-06-17,BA,Candeal,9,0,53,8341,2906402,8.3,75,53,22,0.571,4.71,3.43,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,8991.73,0.0,6354.15,6354.15,2637.57
2020-06-18,BA,Candeal,9,0,54,8341,2906402,8.3,75,54,21,0.571,4.71,3.57,,,,0.0,0.0,,,,,,,0.0,0.0,8991.73,0.0,6474.04,6474.04,2517.68
2020-06-19,BA,Candeal,9,0,53,8341,2906402,8.3,75,53,22,0.286,2.29,2.0,,,,0.457,0.314,,,,,,,0.0,0.0,8991.73,0.0,6354.15,6354.15,2637.57
2020-06-20,BA,Candeal,11,0,64,8341,2906402,8.3,91,64,27,0.571,4.71,3.71,,,,0.0,0.0,,,,,,,0.0,0.0,10909.96,0.0,7672.94,7672.94,3237.02
2020-06-21,BA,Candeal,11,0,66,8341,2906402,8.3,91,66,25,0.571,4.71,3.57,,,,0.0,0.0,,,,,,,0.0,0.0,10909.96,0.0,7912.72,7912.72,2997.24
2020-06-22,BA,Candeal,11,0,67,8341,2906402,8.3,91,67,24,0.571,4.71,3.43,,,,0.743,0.514,,,,0.0057,,,0.0,0.0,10909.96,0.0,8032.61,8032.61,2877.35
2020-06-23,BA,Candeal,13,0,79,8341,2906402,8.3,108,79,29,0.571,4.71,3.57,,,,0.257,0.143,,,,,,,0.0,0.0,12948.09,0.0,9471.29,9471.29,3476.8
2020-06-24,BA,Candeal,13,0,78,8341,2906402,8.3,108,78,30,0.714,6.0,4.57,,,,0.486,0.371,,,,,,,0.0,0.0,12948.09,0.0,9351.4,9351.4,3596.69
2020-06-25,BA,Candeal,13,0,78,8341,2906402,8.3,108,78,30,0.714,6.0,4.43,,,,0.229,0.229,,,,,,,0.0,0.0,12948.09,0.0,9351.4,9351.4,3596.69
2020-06-26,BA,Candeal,13,0,78,8341,2906402,8.3,108,78,30,0.857,7.14,5.43,,,,,,,,,,,,0.0,0.0,12948.09,0.0,9351.4,9351.4,3596.69
2020-06-27,BA,Candeal,16,0,96,8341,2906402,8.3,133,96,37,0.714,5.86,4.57,,,,,,,,,,,,0.0,0.0,15945.33,0.0,11509.41,11509.41,4435.92
2020-06-28,BA,Candeal,16,0,97,8341,2906402,8.3,133,97,36,,,,,,,,,,,,,,,0.0,0.0,15945.33,0.0,11629.3,11629.3,4316.03
2020-06-29,BA,Candeal,17,0,105,8341,2906402,8.3,141,105,36,,,,,,,,,,,,,,,0.0,0.0,16904.45,0.0,12588.42,12588.42,4316.03
2020-06-30,BA,Candeal,18,0,111,8341,2906402,8.3,149,111,38,,,,,,,,,,,,,,,0.0,0.0,17863.57,0.0,13307.76,13307.76,4555.81
