Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,PR,Campo Bonito,1,0,5,1,3871,4104055,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2066.65,0.0,1291.66,1291.66,774.99
2020-05-11,PR,Campo Bonito,1,0,5,2,3871,4104055,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2066.65,0.0,1291.66,1291.66,774.99
2020-05-12,PR,Campo Bonito,1,0,5,3,3871,4104055,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2066.65,0.0,1291.66,1291.66,774.99
2020-05-13,PR,Campo Bonito,1,0,5,4,3871,4104055,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2066.65,0.0,1291.66,1291.66,774.99
2020-05-14,PR,Campo Bonito,1,0,5,5,3871,4104055,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2066.65,0.0,1291.66,1291.66,774.99
2020-05-15,PR,Campo Bonito,1,0,5,6,3871,4104055,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2066.65,0.0,1291.66,1291.66,774.99
2020-05-16,PR,Campo Bonito,1,0,5,7,3871,4104055,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2066.65,0.0,1291.66,1291.66,774.99
2020-05-17,PR,Campo Bonito,2,0,10,8,3871,4104055,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,4391.63,0.0,2583.31,2583.31,1808.32
2020-05-18,PR,Campo Bonito,2,0,10,9,3871,4104055,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,4391.63,0.0,2583.31,2583.31,1808.32
2020-05-19,PR,Campo Bonito,2,0,10,10,3871,4104055,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4391.63,0.0,2583.31,2583.31,1808.32
