Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,AM,Pauini,1,0,11,1,19620,1303502,19.4,19,11,8,,,,,,,,,,,,,,,0.0,0.0,968.4,0.0,560.65,560.65,407.75
2020-05-11,AM,Pauini,1,0,11,2,19620,1303502,19.4,19,11,8,,,,,,,,,,,,,,,0.0,0.0,968.4,0.0,560.65,560.65,407.75
2020-05-12,AM,Pauini,1,0,11,3,19620,1303502,19.4,19,11,8,,,,,,,,,,,,,,,0.0,0.0,968.4,0.0,560.65,560.65,407.75
2020-05-13,AM,Pauini,1,0,11,4,19620,1303502,19.4,19,11,8,,,,,,,,,,,,,,,0.0,0.0,968.4,0.0,560.65,560.65,407.75
2020-05-14,AM,Pauini,1,0,11,5,19620,1303502,19.4,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,968.4,0.0,560.65,560.65,407.75
2020-05-15,AM,Pauini,1,0,11,6,19620,1303502,19.4,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,968.4,0.0,560.65,560.65,407.75
2020-05-16,AM,Pauini,1,0,11,7,19620,1303502,19.4,19,11,8,0.571,11.14,6.57,,,,,,,,,,,,0.0,0.0,968.4,0.0,560.65,560.65,407.75
2020-05-17,AM,Pauini,1,0,11,8,19620,1303502,19.4,19,11,8,0.571,11.14,6.57,,,,,,,,,,,,0.0,0.0,968.4,0.0,560.65,560.65,407.75
2020-05-18,AM,Pauini,1,0,11,9,19620,1303502,19.4,19,11,8,0.571,11.14,6.57,,,,,,,,,,,,0.0,0.0,968.4,0.0,560.65,560.65,407.75
2020-05-19,AM,Pauini,5,0,57,10,19620,1303502,19.4,97,57,40,0.571,11.14,6.43,,,,0.0,0.0286,,,,,,,0.0,0.0,4943.93,0.0,2905.2,2905.2,2038.74
2020-05-20,AM,Pauini,5,0,57,11,19620,1303502,19.4,97,57,40,0.571,11.14,6.57,,,,0.0,0.0857,,,,,,,0.0,0.0,4943.93,0.0,2905.2,2905.2,2038.74
2020-05-21,AM,Pauini,5,0,57,12,19620,1303502,19.4,97,57,40,0.571,11.14,6.71,,,,0.0,0.171,,,,,,,0.0,0.0,4943.93,0.0,2905.2,2905.2,2038.74
2020-05-22,AM,Pauini,5,0,56,13,19620,1303502,19.4,97,56,41,0.571,11.14,7.0,,,,0.0,0.2,,,,,,,0.0,0.0,4943.93,0.0,2854.23,2854.23,2089.7
2020-05-23,AM,Pauini,5,0,57,14,19620,1303502,19.4,97,57,40,0.571,11.14,7.43,,,,1.66,1.14,,,,,,,0.0,0.0,4943.93,0.0,2905.2,2905.2,2038.74
2020-05-24,AM,Pauini,5,0,58,15,19620,1303502,19.4,97,58,39,0.571,11.14,7.43,,,,1.66,1.14,,,,,,,0.0,0.0,4943.93,0.0,2956.17,2956.17,1987.77
2020-05-25,AM,Pauini,5,0,60,16,19620,1303502,19.4,97,60,37,1.0,19.43,12.29,,,,3.31,2.0,,,,,,,0.0,0.0,4943.93,0.0,3058.1,3058.1,1885.83
2020-05-26,AM,Pauini,9,0,109,17,19620,1303502,19.4,175,109,66,1.0,19.43,12.43,,,,3.31,2.0,,,,-0.4457,,,0.0,0.0,8919.47,0.0,5555.56,5555.56,3363.91
2020-05-27,AM,Pauini,9,0,109,18,19620,1303502,19.4,175,109,66,1.43,27.71,17.0,,,,3.31,2.11,,,,4.54,,,0.0,0.0,8919.47,0.0,5555.56,5555.56,3363.91
2020-05-28,AM,Pauini,12,0,143,19,19620,1303502,19.4,233,143,90,1.43,27.71,17.43,,,,-0.5714,-0.2857,,,,3.55,,,0.0,0.0,11875.64,0.0,7288.48,7288.48,4587.16
2020-05-29,AM,Pauini,12,0,143,20,19620,1303502,19.4,233,143,90,1.43,27.71,18.0,,,,24.37,15.49,,,,3.55,,,0.0,0.0,11875.64,0.0,7288.48,7288.48,4587.16
2020-05-30,AM,Pauini,15,0,176,21,19620,1303502,19.4,291,176,115,0.857,16.57,10.86,,,,21.06,13.57,,,,3.99,-1.5726,,0.0,0.0,14831.8,0.0,8970.44,8970.44,5861.37
2020-05-31,AM,Pauini,15,0,180,22,19620,1303502,19.4,291,180,111,7.29,141.29,89.86,,,,21.06,13.51,,,,,-1.1749,,0.0,0.0,14831.8,0.0,9174.31,9174.31,5657.49
2020-06-01,AM,Pauini,15,0,186,23,19620,1303502,19.4,291,186,105,6.86,133.0,84.86,,,,23.29,15.14,,,,-3.32,-1.8846,,0.0,0.0,14831.8,0.0,9480.12,9480.12,5351.68
