Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,BA,Jaguarari,1,0,4,33906,2917706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,235.95,0.0,117.97,117.97,117.97
2020-04-29,BA,Jaguarari,1,0,4,33906,2917706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,235.95,0.0,117.97,117.97,117.97
2020-04-30,BA,Jaguarari,1,0,4,33906,2917706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,235.95,0.0,117.97,117.97,117.97
2020-05-01,BA,Jaguarari,1,0,4,33906,2917706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,235.95,0.0,117.97,117.97,117.97
2020-05-02,BA,Jaguarari,1,0,4,33906,2917706,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,235.95,0.0,117.97,117.97,117.97
2020-05-03,BA,Jaguarari,1,0,4,33906,2917706,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,235.95,0.0,117.97,117.97,117.97
2020-05-04,BA,Jaguarari,1,0,4,33906,2917706,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,235.95,0.0,117.97,117.97,117.97
2020-05-05,BA,Jaguarari,1,0,4,33906,2917706,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,235.95,0.0,117.97,117.97,117.97
2020-05-06,BA,Jaguarari,2,0,9,33906,2917706,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,501.39,0.0,265.44,265.44,235.95
2020-05-07,BA,Jaguarari,2,0,9,33906,2917706,8.3,17,9,8,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,501.39,0.0,265.44,265.44,235.95
2020-05-08,BA,Jaguarari,2,0,9,33906,2917706,8.3,17,9,8,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,501.39,0.0,265.44,265.44,235.95
2020-05-09,BA,Jaguarari,2,0,9,33906,2917706,8.3,17,9,8,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,501.39,0.0,265.44,265.44,235.95
2020-05-10,BA,Jaguarari,2,0,10,33906,2917706,8.3,17,10,7,0.0,0.0,0.143,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,501.39,0.0,294.93,294.93,206.45
2020-05-11,BA,Jaguarari,2,0,10,33906,2917706,8.3,17,10,7,0.0,0.0,0.143,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,501.39,0.0,294.93,294.93,206.45
2020-05-12,BA,Jaguarari,2,0,10,33906,2917706,8.3,17,10,7,0.143,1.14,0.714,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,501.39,0.0,294.93,294.93,206.45
2020-05-13,BA,Jaguarari,2,0,10,33906,2917706,8.3,17,10,7,0.143,1.14,0.714,,,,,0.114,,,,,,,0.0,0.0,501.39,0.0,294.93,294.93,206.45
2020-05-14,BA,Jaguarari,2,0,10,33906,2917706,8.3,17,10,7,0.143,1.14,0.714,,,,,0.114,,,,,,,0.0,0.0,501.39,0.0,294.93,294.93,206.45
