Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,BA,Jaguarari,1,0,4,1,33906,2917706,6.8,7,4,3,,,,,,,,,,,,,,,0.0,206.45,0.0,117.97,117.97,88.48
2020-04-29,BA,Jaguarari,1,0,4,2,33906,2917706,6.8,7,4,3,,,,,,,,,,,,,,,0.0,206.45,0.0,117.97,117.97,88.48
2020-04-30,BA,Jaguarari,1,0,4,3,33906,2917706,6.8,7,4,3,,,,,,,,,,,,,,,0.0,206.45,0.0,117.97,117.97,88.48
2020-05-01,BA,Jaguarari,1,0,4,4,33906,2917706,6.8,7,4,3,,,,,,,,,,,,,,,0.0,206.45,0.0,117.97,117.97,88.48
2020-05-02,BA,Jaguarari,1,0,4,5,33906,2917706,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,206.45,0.0,117.97,117.97,88.48
2020-05-03,BA,Jaguarari,1,0,4,6,33906,2917706,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,206.45,0.0,117.97,117.97,88.48
2020-05-04,BA,Jaguarari,1,0,4,7,33906,2917706,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,206.45,0.0,117.97,117.97,88.48
2020-05-05,BA,Jaguarari,1,0,4,8,33906,2917706,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,,,,0.0,206.45,0.0,117.97,117.97,88.48
2020-05-06,BA,Jaguarari,2,0,8,9,33906,2917706,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,,,,0.0,412.91,0.0,235.95,235.95,176.96
2020-05-07,BA,Jaguarari,2,0,8,10,33906,2917706,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,,,,0.0,412.91,0.0,235.95,235.95,176.96
2020-05-08,BA,Jaguarari,2,0,8,11,33906,2917706,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0457,,,0.0,412.91,0.0,235.95,235.95,176.96
2020-05-09,BA,Jaguarari,2,0,8,12,33906,2917706,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0057,,,0.0,412.91,0.0,235.95,235.95,176.96
2020-05-10,BA,Jaguarari,2,0,8,13,33906,2917706,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0,-0.0286,-0.0,-0.0057,,,0.0,412.91,0.0,235.95,235.95,176.96
2020-05-11,BA,Jaguarari,2,0,8,14,33906,2917706,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0,-0.0286,-0.0,0.0743,0.0103,,0.0,412.91,0.0,235.95,235.95,176.96
2020-05-12,BA,Jaguarari,2,0,8,15,33906,2917706,6.8,14,8,6,0.143,0.857,0.429,0.0,0.429,0.429,-0.0286,0.0,0.0,0.0,-0.0286,0.0743,0.0023,,0.0,412.91,0.0,235.95,235.95,176.96
