Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,GO,Itaberaí,1,1,4,1,43329,5210406,6.8,7,5,2,,,,,,,,,,,,,,,0.2,161.55,23.08,92.32,115.4,46.16
2020-05-22,GO,Itaberaí,1,1,4,2,43329,5210406,6.8,7,5,2,,,,,,,,,,,,,,,0.2,161.55,23.08,92.32,115.4,46.16
2020-05-23,GO,Itaberaí,1,1,4,3,43329,5210406,6.8,7,5,2,,,,,,,,,,,,,,,0.2,161.55,23.08,92.32,115.4,46.16
2020-05-24,GO,Itaberaí,1,1,4,4,43329,5210406,6.8,7,5,2,,,,,,,,,,,,,,,0.2,161.55,23.08,92.32,115.4,46.16
2020-05-25,GO,Itaberaí,2,1,9,5,43329,5210406,6.8,14,10,4,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.1,323.11,23.08,207.71,230.79,92.32
2020-05-26,GO,Itaberaí,2,1,9,6,43329,5210406,6.8,14,10,4,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.1,323.11,23.08,207.71,230.79,92.32
2020-05-27,GO,Itaberaí,2,1,9,7,43329,5210406,6.8,14,10,4,0.429,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.1,323.11,23.08,207.71,230.79,92.32
2020-05-28,GO,Itaberaí,3,1,12,8,43329,5210406,6.8,20,13,7,0.429,2.86,1.86,0.0,1.86,1.0,0.2,0.143,0.0,0.143,0.0571,,,,0.0769,461.58,23.08,276.95,300.03,161.55
2020-05-29,GO,Itaberaí,3,1,12,9,43329,5210406,6.8,20,13,7,0.286,1.86,1.14,0.0,1.14,0.714,0.6,0.371,0.0,0.371,0.229,,,,0.0769,461.58,23.08,276.95,300.03,161.55
2020-05-30,GO,Itaberaí,4,1,16,10,43329,5210406,6.8,27,17,10,0.429,2.86,1.86,0.0,1.86,1.0,0.0286,0.0571,0.0,0.0571,-0.0286,,,,0.0588,623.14,23.08,369.27,392.35,230.79
2020-05-31,GO,Itaberaí,4,1,17,11,43329,5210406,6.8,27,18,9,0.714,4.86,3.0,0.0,3.0,1.86,0.229,0.143,0.0,0.143,0.0857,-0.0343,,,0.0556,623.14,23.08,392.35,415.43,207.71
2020-06-01,GO,Itaberaí,4,1,17,12,43329,5210406,6.8,27,18,9,0.429,3.0,2.0,0.0,2.0,1.0,0.229,0.2,0.0,0.2,0.0286,-0.1943,,,0.0556,623.14,23.08,392.35,415.43,207.71
2020-06-02,GO,Itaberaí,5,1,22,13,43329,5210406,6.8,34,23,11,0.571,4.0,2.57,0.0,2.57,1.43,0.0286,0.0286,0.0,0.0286,0.0,0.183,,,0.0435,784.69,23.08,507.74,530.82,253.87
2020-06-03,GO,Itaberaí,7,1,30,14,43329,5210406,6.8,48,31,17,0.429,3.0,2.14,0.0,2.14,0.857,-0.3714,-0.1714,0.0,-0.1714,-0.2,0.0629,0.0434,,0.0323,1107.8,23.08,692.38,715.46,392.35
2020-06-04,GO,Itaberaí,6,1,26,15,43329,5210406,6.8,41,27,14,0.429,3.0,2.0,0.0,2.0,1.0,0.943,0.657,0.0,0.657,0.286,0.143,0.0914,,0.037,946.25,23.08,600.06,623.14,323.11
2020-06-05,GO,Itaberaí,7,1,30,16,43329,5210406,6.8,48,31,17,0.429,3.0,2.14,0.0,2.14,0.857,0.543,0.429,0.0,0.429,0.114,0.183,-0.0743,,0.0323,1107.8,23.08,692.38,715.46,392.35
2020-06-06,GO,Itaberaí,7,1,31,17,43329,5210406,6.8,48,32,16,1.14,7.71,5.29,0.0,5.29,2.43,0.943,0.657,0.0,0.657,0.286,0.263,-0.0263,-0.0219,0.0312,1107.8,23.08,715.46,738.54,369.27
2020-06-07,GO,Itaberaí,7,1,31,18,43329,5210406,6.8,48,32,16,1.0,6.71,4.71,0.0,4.71,2.0,0.943,0.714,0.0,0.714,0.229,-0.1886,-0.0503,-0.0347,0.0312,1107.8,23.08,715.46,738.54,369.27
2020-06-08,GO,Itaberaí,7,1,32,19,43329,5210406,6.8,48,33,15,1.14,7.71,5.43,0.0,5.43,2.29,0.943,0.686,0.0,0.686,0.257,-0.0686,-0.0663,0.024,0.0303,1107.8,23.08,738.54,761.61,346.19
2020-06-09,GO,Itaberaí,13,1,59,20,43329,5210406,6.8,88,60,28,1.14,7.71,5.57,0.0,5.57,2.14,0.0,0.0857,0.0,0.0857,-0.0857,-0.1086,-0.0823,0.008,0.0167,2030.97,23.08,1361.67,1384.75,646.22
2020-06-10,GO,Itaberaí,14,1,63,21,43329,5210406,6.8,95,64,31,1.14,7.71,5.57,0.0,5.57,2.14,0.2,0.2,0.0,0.2,0.0,-0.1486,0.0457,0.0096,0.0156,2192.53,23.08,1453.99,1477.07,715.46
2020-06-11,GO,Itaberaí,14,1,64,22,43329,5210406,6.8,95,65,30,1.14,7.71,5.71,0.0,5.71,2.0,0.4,0.371,0.0,0.371,0.0286,-0.1486,0.0137,0.0331,0.0154,2192.53,23.08,1477.07,1500.15,692.38
2020-06-12,GO,Itaberaí,15,1,69,23,43329,5210406,6.8,102,70,32,1.14,7.71,5.71,0.0,5.71,2.0,0.2,0.257,0.0,0.257,-0.0571,0.04,-0.0023,0.0427,0.0143,2354.08,23.08,1592.47,1615.55,738.54
2020-06-13,GO,Itaberaí,15,1,70,24,43329,5210406,6.8,102,71,31,1.43,9.71,7.29,0.0,7.29,2.43,0.2,0.257,0.0,0.257,-0.0571,-0.0,0.0994,0.0297,0.0141,2354.08,23.08,1615.55,1638.63,715.46
2020-06-14,GO,Itaberaí,15,1,71,25,43329,5210406,6.8,102,72,30,1.29,8.71,6.86,0.0,6.86,1.86,0.2,0.171,0.0,0.171,0.0286,-0.12,0.131,0.0533,0.0139,2354.08,23.08,1638.63,1661.7,692.38
2020-06-15,GO,Itaberaí,15,1,72,26,43329,5210406,6.8,102,73,29,1.29,8.71,6.86,0.0,6.86,1.86,0.2,0.143,0.0,0.143,0.0571,0.349,0.194,0.0661,0.0137,2354.08,23.08,1661.7,1684.78,669.3
2020-06-16,GO,Itaberaí,23,1,110,27,43329,5210406,6.8,156,111,45,1.29,8.71,6.57,0.0,6.57,2.14,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.509,0.28,0.0021,0.009,3600.36,23.08,2538.72,2561.79,1038.57
2020-06-17,GO,Itaberaí,23,1,111,28,43329,5210406,6.8,156,112,44,1.29,8.71,6.43,0.0,6.43,2.29,1.94,1.4,0.0,1.4,0.543,1.01,0.328,-0.019,0.0089,3600.36,23.08,2561.79,2584.87,1015.49
2020-06-18,GO,Itaberaí,23,1,112,29,43329,5210406,6.8,156,113,43,1.29,8.71,6.71,0.0,6.71,2.0,2.74,2.0,0.0,2.0,0.743,1.4,0.11,-0.1026,0.0088,3600.36,23.08,2584.87,2607.95,992.41
2020-06-19,GO,Itaberaí,24,1,115,30,43329,5210406,6.8,163,116,47,2.71,18.43,13.86,0.0,13.86,4.57,5.26,3.83,0.0,3.83,1.43,1.52,0.0366,-0.1449,0.0086,3761.91,23.08,2654.11,2677.19,1084.72
2020-06-20,GO,Itaberaí,24,1,115,31,43329,5210406,6.8,163,116,47,3.29,22.43,16.86,0.0,16.86,5.57,7.2,5.23,0.0,5.23,1.97,0.897,-0.3189,-0.1639,0.0086,3761.91,23.08,2654.11,2677.19,1084.72
2020-06-21,GO,Itaberaí,24,1,118,32,43329,5210406,6.8,163,119,44,5.14,35.0,25.71,0.0,25.71,9.29,7.4,5.34,0.0286,5.37,2.03,0.691,-0.4446,-0.1047,0.0084,3761.91,23.08,2723.35,2746.43,1015.49
2020-06-22,GO,Itaberaí,34,1,169,33,43329,5210406,6.8,231,170,61,6.57,44.71,32.57,0.0,32.57,12.14,6.43,4.63,0.0286,4.66,1.77,-0.5829,-0.4914,-0.0862,0.0059,5331.3,23.08,3900.39,3923.47,1407.83
