Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,GO,Itaberaí,1,1,5,1,43329,5210406,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,184.63,23.08,115.4,138.48,46.16
2020-05-22,GO,Itaberaí,1,1,5,2,43329,5210406,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,184.63,23.08,115.4,138.48,46.16
2020-05-23,GO,Itaberaí,1,1,5,3,43329,5210406,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,184.63,23.08,115.4,138.48,46.16
2020-05-24,GO,Itaberaí,1,1,5,4,43329,5210406,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,184.63,23.08,115.4,138.48,46.16
2020-05-25,GO,Itaberaí,2,1,10,5,43329,5210406,8.3,17,11,6,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0909,0.0588,392.35,23.08,230.79,253.87,138.48
2020-05-26,GO,Itaberaí,2,1,11,6,43329,5210406,8.3,17,12,5,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0833,0.0588,392.35,23.08,253.87,276.95,115.4
2020-05-27,GO,Itaberaí,2,1,11,7,43329,5210406,8.3,17,12,5,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0833,0.0588,392.35,23.08,253.87,276.95,115.4
2020-05-28,GO,Itaberaí,3,1,15,8,43329,5210406,8.3,25,16,9,0.429,3.57,2.14,0.0,2.14,1.43,0.229,0.171,,,,,,,0.0625,0.04,576.98,23.08,346.19,369.27,207.71
2020-05-29,GO,Itaberaí,3,1,15,9,43329,5210406,8.3,25,16,9,0.286,2.29,1.57,0.0,1.57,0.714,0.686,0.457,,,,,,,0.0625,0.04,576.98,23.08,346.19,369.27,207.71
2020-05-30,GO,Itaberaí,4,1,20,10,43329,5210406,8.3,33,21,12,0.429,3.57,2.29,0.0,2.29,1.29,0.0,0.0571,,,,,,,0.0476,0.0303,761.61,23.08,461.58,484.66,276.95
2020-05-31,GO,Itaberaí,4,1,20,11,43329,5210406,8.3,33,21,12,0.714,5.86,3.71,0.0,3.71,2.14,0.229,0.2,,,,-0.0457,,,0.0476,0.0303,761.61,23.08,461.58,484.66,276.95
2020-06-01,GO,Itaberaí,4,1,21,12,43329,5210406,8.3,33,22,11,0.429,3.57,2.43,0.0,2.43,1.14,0.257,0.171,,,,-0.2286,,,0.0455,0.0303,761.61,23.08,484.66,507.74,253.87
2020-06-02,GO,Itaberaí,5,1,27,13,43329,5210406,8.3,42,28,14,0.571,4.71,3.14,0.0,3.14,1.57,0.0,0.0571,,,,,,,0.0357,0.0238,969.33,23.08,623.14,646.22,323.11
2020-06-03,GO,Itaberaí,7,1,37,14,43329,5210406,8.3,58,38,20,0.429,3.57,2.43,0.0,2.43,1.14,-0.4571,-0.2286,,,,0.0971,,,0.0263,0.0172,1338.6,23.08,853.93,877.01,461.58
2020-06-04,GO,Itaberaí,6,1,32,15,43329,5210406,8.3,50,33,17,0.429,3.57,2.57,0.0,2.57,1.0,1.17,0.8,,,,0.183,,,0.0303,0.02,1153.96,23.08,738.54,761.61,392.35
2020-06-05,GO,Itaberaí,7,1,37,16,43329,5210406,8.3,58,38,20,0.429,3.57,2.57,0.0,2.57,1.0,0.714,0.514,,,,,,,0.0263,0.0172,1338.6,23.08,853.93,877.01,461.58
2020-06-06,GO,Itaberaí,7,1,37,17,43329,5210406,8.3,58,38,20,1.14,9.43,6.43,0.0,6.43,3.0,1.17,0.829,,,,,-0.0377,,0.0263,0.0172,1338.6,23.08,853.93,877.01,461.58
2020-06-07,GO,Itaberaí,7,1,38,18,43329,5210406,8.3,58,39,19,1.0,8.29,5.71,0.0,5.71,2.57,1.2,0.857,,,,-0.2286,-0.064,,0.0256,0.0172,1338.6,23.08,877.01,900.09,438.51
2020-06-08,GO,Itaberaí,7,1,39,19,43329,5210406,8.3,58,40,18,1.14,9.43,6.57,0.0,6.57,2.86,1.2,0.886,,,,-0.0914,,,0.025,0.0172,1338.6,23.08,900.09,923.17,415.43
2020-06-09,GO,Itaberaí,13,1,72,20,43329,5210406,8.3,108,73,35,1.14,9.57,6.86,0.0,6.86,2.71,0.0286,0.143,,,,-0.1371,,,0.0137,0.0093,2492.56,23.08,1661.7,1684.78,807.77
2020-06-10,GO,Itaberaí,14,1,77,21,43329,5210406,8.3,116,78,38,1.14,9.57,7.0,0.0,7.0,2.57,0.257,0.286,,,,-0.1943,,,0.0128,0.0086,2677.19,23.08,1777.1,1800.18,877.01
