Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,GO,Caldazinha,1,0,5,3842,5204557,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2082.25,0.0,1301.41,1301.41,780.84
2020-05-15,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,GO,Caldazinha,0,0,0,3842,5204557,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,GO,Caldazinha,1,0,5,3842,5204557,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2082.25,0.0,1301.41,1301.41,780.84
2020-06-11,GO,Caldazinha,1,0,5,3842,5204557,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2082.25,0.0,1301.41,1301.41,780.84
2020-06-12,GO,Caldazinha,1,0,5,3842,5204557,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2082.25,0.0,1301.41,1301.41,780.84
2020-06-13,GO,Caldazinha,1,0,6,3842,5204557,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2082.25,0.0,1561.69,1561.69,520.56
2020-06-14,GO,Caldazinha,1,0,6,3842,5204557,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2082.25,0.0,1561.69,1561.69,520.56
2020-06-15,GO,Caldazinha,1,0,6,3842,5204557,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2082.25,0.0,1561.69,1561.69,520.56
2020-06-16,GO,Caldazinha,1,0,6,3842,5204557,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2082.25,0.0,1561.69,1561.69,520.56
2020-06-17,GO,Caldazinha,1,0,6,3842,5204557,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2082.25,0.0,1561.69,1561.69,520.56
2020-06-18,GO,Caldazinha,1,0,6,3842,5204557,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2082.25,0.0,1561.69,1561.69,520.56
2020-06-19,GO,Caldazinha,1,0,6,3842,5204557,8.3,8,6,2,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,2082.25,0.0,1561.69,1561.69,520.56
2020-06-20,GO,Caldazinha,1,0,6,3842,5204557,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2082.25,0.0,1561.69,1561.69,520.56
2020-06-21,GO,Caldazinha,1,0,6,3842,5204557,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2082.25,0.0,1561.69,1561.69,520.56
2020-06-22,GO,Caldazinha,1,0,6,3842,5204557,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2082.25,0.0,1561.69,1561.69,520.56
2020-06-23,GO,Caldazinha,1,0,6,3842,5204557,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2082.25,0.0,1561.69,1561.69,520.56
2020-06-24,GO,Caldazinha,2,0,12,3842,5204557,8.3,17,12,5,0.143,1.29,0.857,,,,0.229,0.2,,,,,,,0.0,0.0,4424.78,0.0,3123.37,3123.37,1301.41
2020-06-25,GO,Caldazinha,2,0,12,3842,5204557,8.3,17,12,5,0.286,2.43,1.71,,,,0.229,0.2,,,,,,,0.0,0.0,4424.78,0.0,3123.37,3123.37,1301.41
2020-06-26,GO,Caldazinha,2,0,12,3842,5204557,8.3,17,12,5,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,4424.78,0.0,3123.37,3123.37,1301.41
2020-06-27,GO,Caldazinha,2,0,12,3842,5204557,8.3,17,12,5,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,4424.78,0.0,3123.37,3123.37,1301.41
2020-06-28,GO,Caldazinha,3,0,18,3842,5204557,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,6507.03,0.0,4685.06,4685.06,1821.97
2020-06-29,GO,Caldazinha,3,0,19,3842,5204557,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,6507.03,0.0,4945.34,4945.34,1561.69
2020-06-30,GO,Caldazinha,3,0,19,3842,5204557,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,6507.03,0.0,4945.34,4945.34,1561.69
