Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,MA,Pedreiras,1,0,4,1,39621,2108207,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,201.91,0.0,100.96,100.96,100.96
2020-04-23,MA,Pedreiras,1,0,4,2,39621,2108207,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,201.91,0.0,100.96,100.96,100.96
2020-04-24,MA,Pedreiras,1,0,4,3,39621,2108207,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,201.91,0.0,100.96,100.96,100.96
2020-04-25,MA,Pedreiras,1,0,4,4,39621,2108207,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,201.91,0.0,100.96,100.96,100.96
2020-04-26,MA,Pedreiras,2,0,9,5,39621,2108207,8.3,17,9,8,0.714,6.0,3.14,,,,,,,,,,,,0.0,0.0,429.07,0.0,227.15,227.15,201.91
2020-04-27,MA,Pedreiras,2,0,9,6,39621,2108207,8.3,17,9,8,0.571,4.86,2.57,,,,,,,,,,,,0.0,0.0,429.07,0.0,227.15,227.15,201.91
2020-04-28,MA,Pedreiras,5,0,22,7,39621,2108207,8.3,42,22,20,0.714,6.0,3.14,,,,,,,,,,,,0.0,0.0,1060.04,0.0,555.26,555.26,504.78
2020-04-29,MA,Pedreiras,6,0,26,8,39621,2108207,8.3,50,26,24,1.57,13.14,7.14,,,,3.77,2.14,,,,,,,0.0,0.0,1261.96,0.0,656.22,656.22,605.74
2020-04-30,MA,Pedreiras,5,0,22,9,39621,2108207,8.3,42,22,20,1.43,11.86,6.71,,,,4.0,2.31,,,,,,,0.0,0.0,1060.04,0.0,555.26,555.26,504.78
2020-05-01,MA,Pedreiras,6,0,26,10,39621,2108207,8.3,50,26,24,3.0,24.86,13.86,,,,3.54,2.0,,,,,,,0.0,0.0,1261.96,0.0,656.22,656.22,605.74
2020-05-02,MA,Pedreiras,12,0,54,11,39621,2108207,8.3,100,54,46,3.0,24.86,14.14,,,,2.34,1.31,,,,1.71,,,0.0,0.0,2523.91,0.0,1362.91,1362.91,1161.0
