date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-12,AC,Marechal Thaumaturgo,3,0,15,19056,1200351,8.3,25,15,10,,,,,,,,,,,,,,0.0,0.0,1311.92,0.0,787.15,787.15,524.77
2020-05-13,AC,Marechal Thaumaturgo,3,0,15,19056,1200351,8.3,25,15,10,,,,,,,,,,,,,,0.0,0.0,1311.92,0.0,787.15,787.15,524.77
2020-05-14,AC,Marechal Thaumaturgo,8,0,38,19056,1200351,8.3,66,38,28,,,,,,,,,,,,,,0.0,0.0,3463.48,0.0,1994.12,1994.12,1469.35
2020-05-15,AC,Marechal Thaumaturgo,11,0,52,19056,1200351,8.3,91,52,39,11.0,6.5,,,,,,,,,,,,0.0,0.0,4775.4,0.0,2728.8,2728.8,2046.6
2020-05-16,AC,Marechal Thaumaturgo,12,0,57,19056,1200351,8.3,100,57,43,16.67,9.83,,,,,,,,,,,,0.0,0.0,5247.69,0.0,2991.18,2991.18,2256.51
2020-05-17,AC,Marechal Thaumaturgo,11,0,54,19056,1200351,8.3,91,54,37,,,,,,,,,,,,,,0.0,0.0,4775.4,0.0,2833.75,2833.75,1941.65
2020-05-18,AC,Marechal Thaumaturgo,11,0,54,19056,1200351,8.3,91,54,37,,,,,,,,,,,,,,0.0,0.0,4775.4,0.0,2833.75,2833.75,1941.65
2020-05-19,AC,Marechal Thaumaturgo,15,0,74,19056,1200351,8.3,125,74,51,,,,,,,,,,,,,,0.0,0.0,6559.61,0.0,3883.29,3883.29,2676.32
2020-05-21,AC,Marechal Thaumaturgo,26,0,126,19056,1200351,8.3,216,126,90,,,,,,,,,,,,,,0.0,0.0,11335.01,0.0,6612.09,6612.09,4722.92
2020-05-22,AC,Marechal Thaumaturgo,35,0,169,19056,1200351,8.3,290,169,121,,,,,,,,,,,,,,0.0,0.0,15218.3,0.0,8868.6,8868.6,6349.71
2020-05-23,AC,Marechal Thaumaturgo,41,0,200,19056,1200351,8.3,340,200,140,,,,,,,,,,,,,,0.0,0.0,17842.15,0.0,10495.38,10495.38,7346.77
2020-05-24,AC,Marechal Thaumaturgo,41,0,203,19056,1200351,8.3,340,203,137,48.33,31.5,,,,,,,,,,,,0.0,0.0,17842.15,0.0,10652.81,10652.81,7189.34
2020-05-25,AC,Marechal Thaumaturgo,42,0,214,19056,1200351,8.3,349,214,135,51.33,33.17,,,,,,,,,,,,0.0,0.0,18314.44,0.0,11230.06,11230.06,7084.38
2020-05-26,AC,Marechal Thaumaturgo,42,0,217,19056,1200351,8.3,349,217,132,49.83,31.83,,,,,,,,,,,,0.0,0.0,18314.44,0.0,11387.49,11387.49,6926.95
2020-05-27,AC,Marechal Thaumaturgo,61,0,315,19056,1200351,8.3,506,315,191,58.17,35.5,,,,-2.0556,-1.2778,,,,,,,0.0,0.0,26553.32,0.0,16530.23,16530.23,10023.09
2020-05-28,AC,Marechal Thaumaturgo,72,0,368,19056,1200351,8.3,598,368,230,56.67,35.33,,,,-4.1944,-2.4444,,,,,,,0.0,0.0,31381.19,0.0,19311.5,19311.5,12069.69
2020-05-29,AC,Marechal Thaumaturgo,77,0,391,19056,1200351,8.3,639,391,248,56.67,37.0,,,,-26.0556,-16.1667,,,,,,,0.0,0.0,33532.75,0.0,20518.47,20518.47,13014.27
2020-05-30,AC,Marechal Thaumaturgo,83,0,416,19056,1200351,8.3,689,416,273,36.0,23.83,,,,-6.4722,-3.3056,,,,,,,0.0,0.0,36156.59,0.0,21830.39,21830.39,14326.2
2020-05-31,AC,Marechal Thaumaturgo,83,0,426,19056,1200351,8.3,689,426,263,26.17,18.5,,,,-4.8333,-2.5278,,,,,,,0.0,0.0,36156.59,0.0,22355.16,22355.16,13801.43
2020-06-01,AC,Marechal Thaumaturgo,83,0,439,19056,1200351,8.3,689,439,250,-106.5,-65.1667,,,,-4.6111,-2.6944,,,,,,,0.0,0.0,36156.59,0.0,23037.36,23037.36,13119.23
2020-06-02,AC,Marechal Thaumaturgo,87,0,458,19056,1200351,8.3,722,458,264,19.33,15.67,,,,-2.0833,-0.6667,,,,,,,0.0,0.0,37888.33,0.0,24034.42,24034.42,13853.9
2020-06-03,AC,Marechal Thaumaturgo,91,0,479,19056,1200351,8.3,755,479,276,27.67,20.17,,,,-0.4444,0.25,,,,,,,0.0,0.0,39620.07,0.0,25136.44,25136.44,14483.63
2020-06-04,AC,Marechal Thaumaturgo,0,0,0,19056,1200351,8.3,0,0,0,29.0,20.83,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,AC,Marechal Thaumaturgo,97,0,510,19056,1200351,8.3,805,510,295,23.5,19.83,,,,0.0,0.389,,,,,,,0.0,0.0,42243.91,0.0,26763.22,26763.22,15480.69
2020-06-06,AC,Marechal Thaumaturgo,103,0,547,19056,1200351,8.3,855,547,308,23.5,20.0,,,,-1.6111,-0.4167,,,,,,,0.0,0.0,44867.76,0.0,28704.87,28704.87,16162.89
2020-06-07,AC,Marechal Thaumaturgo,104,0,564,19056,1200351,8.3,863,564,299,,,,,,-1.3611,-0.25,,,,,,,0.0,0.0,45287.57,0.0,29596.98,29596.98,15690.6
2020-06-08,AC,Marechal Thaumaturgo,104,0,577,19056,1200351,8.3,863,577,286,19.33,18.0,,,,-0.4444,-0.0556,,,,,,,0.0,0.0,45287.57,0.0,30279.18,30279.18,15008.4
2020-06-09,AC,Marechal Thaumaturgo,108,0,599,19056,1200351,8.3,896,599,297,18.0,17.67,,,,-1.3611,-0.4444,,,,,,,0.0,0.0,47019.31,0.0,31433.67,31433.67,15585.64
2020-06-10,AC,Marechal Thaumaturgo,111,0,615,19056,1200351,8.3,921,615,306,20.83,19.33,,,,,,,,,,,,0.0,0.0,48331.23,0.0,32273.3,32273.3,16057.93
2020-06-11,AC,Marechal Thaumaturgo,111,0,618,19056,1200351,8.3,921,618,303,20.83,19.5,,,,0.0278,0.306,,,,,,,0.0,0.0,48331.23,0.0,32430.73,32430.73,15900.5
2020-06-12,AC,Marechal Thaumaturgo,116,0,653,19056,1200351,8.3,963,653,310,15.33,17.33,,,,-0.6944,-0.1944,,,,,,,0.0,0.0,50535.26,0.0,34267.42,34267.42,16267.84
2020-06-13,AC,Marechal Thaumaturgo,119,0,680,19056,1200351,8.3,988,680,308,13.83,16.17,,,,-1.4167,-1.3333,,,,-0.1319,,,0.0,0.0,51847.19,0.0,35684.3,35684.3,16162.89
2020-06-14,AC,Marechal Thaumaturgo,119,0,694,19056,1200351,8.3,988,694,294,19.5,19.83,,,,-1.4167,-1.6667,,,,,,,0.0,0.0,51847.19,0.0,36418.98,36418.98,15428.21
2020-06-15,AC,Marechal Thaumaturgo,119,0,703,19056,1200351,8.3,988,703,285,13.83,16.5,,,,-0.5,-1.1111,,,,,,,0.0,0.0,51847.19,0.0,36891.27,36891.27,14955.92
2020-06-16,AC,Marechal Thaumaturgo,121,0,712,19056,1200351,8.3,1004,712,292,12.33,11.33,,,,-0.6944,-0.8889,,,,,,,0.0,0.0,52686.82,0.0,37363.56,37363.56,15323.26
2020-06-17,AC,Marechal Thaumaturgo,125,0,737,19056,1200351,8.3,1038,737,301,12.33,9.5,,,,-0.7222,-0.9167,,,,,,,0.0,0.0,54471.03,0.0,38675.48,38675.48,15795.55
2020-06-18,AC,Marechal Thaumaturgo,126,0,752,19056,1200351,8.3,1046,752,294,12.33,10.67,,,,,,,,,,,,0.0,0.0,54890.85,0.0,39462.64,39462.64,15428.21
2020-06-19,AC,Marechal Thaumaturgo,128,0,748,19056,1200351,8.3,1062,748,314,9.67,10.83,,,,,,,,,,,,0.0,0.0,55730.48,0.0,39252.73,39252.73,16477.75
2020-06-20,AC,Marechal Thaumaturgo,128,0,751,19056,1200351,8.3,1062,751,311,15.17,14.33,,,,,,,,,,,,0.0,0.0,55730.48,0.0,39410.16,39410.16,16320.32
2020-06-21,AC,Marechal Thaumaturgo,128,0,767,19056,1200351,8.3,1062,767,295,,,,,,,,,,,,,,0.0,0.0,55730.48,0.0,40249.79,40249.79,15480.69
2020-06-22,AC,Marechal Thaumaturgo,128,0,777,19056,1200351,8.3,1062,777,285,,,,,,,,,,,,,,0.0,0.0,55730.48,0.0,40774.56,40774.56,14955.92
2020-06-23,AC,Marechal Thaumaturgo,136,0,823,19056,1200351,8.3,1129,823,306,,,,,,,,,,,,,,0.0,0.0,59246.43,0.0,43188.5,43188.5,16057.93
