Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,PR,São João,1,0,5,10343,4124806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,773.47,0.0,483.42,483.42,290.05
2020-05-16,PR,São João,1,0,5,10343,4124806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,773.47,0.0,483.42,483.42,290.05
2020-05-17,PR,São João,1,0,5,10343,4124806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,773.47,0.0,483.42,483.42,290.05
2020-05-18,PR,São João,1,0,5,10343,4124806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,773.47,0.0,483.42,483.42,290.05
2020-05-19,PR,São João,1,0,5,10343,4124806,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,773.47,0.0,483.42,483.42,290.05
2020-05-20,PR,São João,1,0,5,10343,4124806,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,773.47,0.0,483.42,483.42,290.05
2020-05-21,PR,São João,1,0,5,10343,4124806,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,773.47,0.0,483.42,483.42,290.05
2020-05-22,PR,São João,1,0,5,10343,4124806,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,773.47,0.0,483.42,483.42,290.05
2020-05-23,PR,São João,1,0,5,10343,4124806,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,773.47,0.0,483.42,483.42,290.05
2020-05-24,PR,São João,1,0,5,10343,4124806,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,773.47,0.0,483.42,483.42,290.05
2020-05-25,PR,São João,1,0,5,10343,4124806,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,773.47,0.0,483.42,483.42,290.05
2020-05-26,PR,São João,2,0,11,10343,4124806,8.3,17,11,6,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1643.62,0.0,1063.52,1063.52,580.1
2020-05-27,PR,São João,2,0,11,10343,4124806,8.3,17,11,6,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1643.62,0.0,1063.52,1063.52,580.1
2020-05-28,PR,São João,2,0,10,10343,4124806,8.3,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1643.62,0.0,966.84,966.84,676.79
2020-05-29,PR,São João,2,0,10,10343,4124806,8.3,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1643.62,0.0,966.84,966.84,676.79
2020-05-30,PR,São João,2,0,10,10343,4124806,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1643.62,0.0,966.84,966.84,676.79
