Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,CE,Iracema,2,0,21,14440,2306009,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,2700.83,0.0,1454.29,1454.29,1246.54
2020-04-24,CE,Iracema,2,0,21,14440,2306009,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,2700.83,0.0,1454.29,1454.29,1246.54
2020-04-25,CE,Iracema,2,0,20,14440,2306009,19.3,39,20,19,,,,,,,,,,,,,,,0.0,0.0,2700.83,0.0,1385.04,1385.04,1315.79
2020-04-26,CE,Iracema,2,0,21,14440,2306009,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,2700.83,0.0,1454.29,1454.29,1246.54
2020-04-27,CE,Iracema,3,0,31,14440,2306009,19.3,58,31,27,0.143,2.71,1.29,,,,,,,,,,,,0.0,0.0,4016.62,0.0,2146.81,2146.81,1869.81
2020-04-28,CE,Iracema,3,0,31,14440,2306009,19.3,58,31,27,0.143,2.71,1.43,,,,,,,,,,,,0.0,0.0,4016.62,0.0,2146.81,2146.81,1869.81
2020-04-29,CE,Iracema,3,0,30,14440,2306009,19.3,58,30,28,0.143,2.71,1.57,,,,,,,,,,,,0.0,0.0,4016.62,0.0,2077.56,2077.56,1939.06
2020-04-30,CE,Iracema,3,0,30,14440,2306009,19.3,58,30,28,0.143,2.71,1.57,,,,0.0,0.0857,,,,,,,0.0,0.0,4016.62,0.0,2077.56,2077.56,1939.06
2020-05-01,CE,Iracema,3,0,31,14440,2306009,19.3,58,31,27,0.143,2.71,1.71,,,,0.543,0.343,,,,,,,0.0,0.0,4016.62,0.0,2146.81,2146.81,1869.81
2020-05-02,CE,Iracema,3,0,31,14440,2306009,19.3,58,31,27,0.143,2.71,1.71,,,,2.2,1.23,,,,,,,0.0,0.0,4016.62,0.0,2146.81,2146.81,1869.81
