Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MG,Estiva,1,0,8,11468,3124500,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,1395.19,0.0,697.59,697.59,697.59
2020-04-25,MG,Estiva,1,0,8,11468,3124500,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,1395.19,0.0,697.59,697.59,697.59
2020-04-26,MG,Estiva,1,0,8,11468,3124500,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,1395.19,0.0,697.59,697.59,697.59
2020-04-27,MG,Estiva,1,0,9,11468,3124500,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1395.19,0.0,784.79,784.79,610.39
2020-04-28,MG,Estiva,1,0,8,11468,3124500,16.5,16,8,8,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,1395.19,0.0,697.59,697.59,697.59
2020-04-29,MG,Estiva,1,0,8,11468,3124500,16.5,16,8,8,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1395.19,0.0,697.59,697.59,697.59
2020-04-30,MG,Estiva,1,0,8,11468,3124500,16.5,16,8,8,0.286,4.86,2.86,,,,,,,,,,,,0.0,0.0,1395.19,0.0,697.59,697.59,697.59
2020-05-01,MG,Estiva,2,0,17,11468,3124500,16.5,33,17,16,0.286,4.86,2.71,,,,0.486,0.286,,,,,,,0.0,0.0,2877.57,0.0,1482.39,1482.39,1395.19
2020-05-02,MG,Estiva,2,0,18,11468,3124500,16.5,33,18,15,0.286,4.86,2.86,,,,0.486,0.257,,,,,,,0.0,0.0,2877.57,0.0,1569.58,1569.58,1307.99
2020-05-03,MG,Estiva,3,0,28,11468,3124500,16.5,50,28,22,0.286,4.86,2.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,4359.96,0.0,2441.58,2441.58,1918.38
2020-05-04,MG,Estiva,3,0,28,11468,3124500,16.5,50,28,22,0.286,4.86,2.71,,,,-0.4857,-0.2857,,,,-0.2,,,0.0,0.0,4359.96,0.0,2441.58,2441.58,1918.38
2020-05-05,MG,Estiva,3,0,28,11468,3124500,16.5,50,28,22,0.143,2.43,1.43,,,,-0.5143,-0.3143,,,,-0.2,,,0.0,0.0,4359.96,0.0,2441.58,2441.58,1918.38
2020-05-06,MG,Estiva,3,0,27,11468,3124500,16.5,50,27,23,0.143,2.43,1.29,,,,-0.5143,-0.2571,,,,,,,0.0,0.0,4359.96,0.0,2354.38,2354.38,2005.58
2020-05-07,MG,Estiva,3,0,27,11468,3124500,16.5,50,27,23,0.143,2.29,1.29,,,,-0.5143,-0.2286,,,,,,,0.0,0.0,4359.96,0.0,2354.38,2354.38,2005.58
2020-05-08,MG,Estiva,3,0,27,11468,3124500,16.5,50,27,23,0.143,2.29,1.43,,,,-0.0286,0.0286,,,,,,,0.0,0.0,4359.96,0.0,2354.38,2354.38,2005.58
2020-05-09,MG,Estiva,3,0,27,11468,3124500,16.5,50,27,23,0.143,2.29,1.57,,,,-0.0286,0.0571,,,,,,,0.0,0.0,4359.96,0.0,2354.38,2354.38,2005.58
2020-05-10,MG,Estiva,4,0,37,11468,3124500,16.5,66,37,29,0.143,2.29,1.57,,,,0.0,0.0571,,,,,,,0.0,0.0,5755.14,0.0,3226.37,3226.37,2528.78
2020-05-11,MG,Estiva,4,0,38,11468,3124500,16.5,66,38,28,0.143,2.29,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,5755.14,0.0,3313.57,3313.57,2441.58
2020-05-12,MG,Estiva,4,0,39,11468,3124500,16.5,66,39,27,0.143,2.29,1.57,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,5755.14,0.0,3400.77,3400.77,2354.38
2020-05-13,MG,Estiva,4,0,38,11468,3124500,16.5,66,38,28,0.143,2.29,1.57,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,5755.14,0.0,3313.57,3313.57,2441.58
2020-05-14,MG,Estiva,4,0,38,11468,3124500,16.5,66,38,28,0.0,0.0,0.286,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,5755.14,0.0,3313.57,3313.57,2441.58
2020-05-15,MG,Estiva,4,0,38,11468,3124500,16.5,66,38,28,0.0,0.0,0.143,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,5755.14,0.0,3313.57,3313.57,2441.58
2020-05-16,MG,Estiva,4,0,38,11468,3124500,16.5,66,38,28,0.0,0.0,0.0,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,5755.14,0.0,3313.57,3313.57,2441.58
