Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MG,Estiva,1,0,8,1,11468,3124500,16.5,16,8,8,,,,,,,,,,,,,,,0.0,1395.19,0.0,697.59,697.59,697.59
2020-04-25,MG,Estiva,1,0,8,2,11468,3124500,16.5,16,8,8,,,,,,,,,,,,,,,0.0,1395.19,0.0,697.59,697.59,697.59
2020-04-26,MG,Estiva,1,0,8,3,11468,3124500,16.5,16,8,8,,,,,,,,,,,,,,,0.0,1395.19,0.0,697.59,697.59,697.59
2020-04-27,MG,Estiva,1,0,9,4,11468,3124500,16.5,16,9,7,,,,,,,,,,,,,,,0.0,1395.19,0.0,784.79,784.79,610.39
2020-04-28,MG,Estiva,1,0,8,5,11468,3124500,16.5,16,8,8,0.143,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.0,1395.19,0.0,697.59,697.59,697.59
2020-04-29,MG,Estiva,1,0,8,6,11468,3124500,16.5,16,8,8,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,1395.19,0.0,697.59,697.59,697.59
2020-04-30,MG,Estiva,1,0,8,7,11468,3124500,16.5,16,8,8,0.286,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,1395.19,0.0,697.59,697.59,697.59
2020-05-01,MG,Estiva,2,0,17,8,11468,3124500,16.5,33,17,16,0.286,4.86,2.71,0.0,2.71,2.14,0.486,0.286,0.0,0.286,0.2,,,,0.0,2877.57,0.0,1482.39,1482.39,1395.19
2020-05-02,MG,Estiva,2,0,18,9,11468,3124500,16.5,33,18,15,0.286,4.86,2.86,0.0,2.86,2.0,0.486,0.257,0.0,0.257,0.229,,,,0.0,2877.57,0.0,1569.58,1569.58,1307.99
2020-05-03,MG,Estiva,3,0,28,10,11468,3124500,16.5,50,28,22,0.286,4.86,2.71,0.0,2.71,2.14,-0.4857,-0.2857,0.0,-0.2857,-0.2,,,,0.0,4359.96,0.0,2441.58,2441.58,1918.38
2020-05-04,MG,Estiva,3,0,28,11,11468,3124500,16.5,50,28,22,0.286,4.86,2.71,0.0,2.71,2.14,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.2,,,0.0,4359.96,0.0,2441.58,2441.58,1918.38
