Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,TO,Riachinho,2,0,10,4691,1718550,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3623.96,0.0,2131.74,2131.74,1492.22
2020-05-18,TO,Riachinho,2,0,10,4691,1718550,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3623.96,0.0,2131.74,2131.74,1492.22
2020-05-19,TO,Riachinho,2,0,10,4691,1718550,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3623.96,0.0,2131.74,2131.74,1492.22
2020-05-20,TO,Riachinho,3,0,15,4691,1718550,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5329.35,0.0,3197.61,3197.61,2131.74
2020-05-21,TO,Riachinho,3,0,15,4691,1718550,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5329.35,0.0,3197.61,3197.61,2131.74
2020-05-22,TO,Riachinho,4,0,19,4691,1718550,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,7034.75,0.0,4050.31,4050.31,2984.44
2020-05-23,TO,Riachinho,4,0,19,4691,1718550,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,7034.75,0.0,4050.31,4050.31,2984.44
2020-05-25,TO,Riachinho,0,0,0,4691,1718550,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Riachinho,3,0,16,4691,1718550,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,5329.35,0.0,3410.79,3410.79,1918.57
2020-05-28,TO,Riachinho,3,0,15,4691,1718550,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5329.35,0.0,3197.61,3197.61,2131.74
2020-05-29,TO,Riachinho,3,0,15,4691,1718550,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5329.35,0.0,3197.61,3197.61,2131.74
2020-05-30,TO,Riachinho,3,0,15,4691,1718550,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5329.35,0.0,3197.61,3197.61,2131.74
2020-05-31,TO,Riachinho,3,0,15,4691,1718550,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5329.35,0.0,3197.61,3197.61,2131.74
2020-06-01,TO,Riachinho,3,0,16,4691,1718550,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,5329.35,0.0,3410.79,3410.79,1918.57
2020-06-02,TO,Riachinho,3,0,16,4691,1718550,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,5329.35,0.0,3410.79,3410.79,1918.57
2020-06-03,TO,Riachinho,4,0,21,4691,1718550,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,7034.75,0.0,4476.66,4476.66,2558.09
2020-06-05,TO,Riachinho,3,0,16,4691,1718550,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,5329.35,0.0,3410.79,3410.79,1918.57
2020-06-06,TO,Riachinho,3,0,16,4691,1718550,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,5329.35,0.0,3410.79,3410.79,1918.57
2020-06-07,TO,Riachinho,3,0,16,4691,1718550,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,5329.35,0.0,3410.79,3410.79,1918.57
2020-06-08,TO,Riachinho,3,0,17,4691,1718550,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,5329.35,0.0,3623.96,3623.96,1705.39
2020-06-09,TO,Riachinho,4,0,22,4691,1718550,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,7034.75,0.0,4689.83,4689.83,2344.92
2020-06-10,TO,Riachinho,4,0,22,4691,1718550,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,7034.75,0.0,4689.83,4689.83,2344.92
2020-06-11,TO,Riachinho,4,0,22,4691,1718550,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,7034.75,0.0,4689.83,4689.83,2344.92
2020-06-14,TO,Riachinho,4,0,23,4691,1718550,8.3,33,23,10,,,,,,,,,,,,,,,0.0,0.0,7034.75,0.0,4903.01,4903.01,2131.74
2020-06-15,TO,Riachinho,4,0,23,4691,1718550,8.3,33,23,10,,,,,,,,,,,,,,,0.0,0.0,7034.75,0.0,4903.01,4903.01,2131.74
2020-06-16,TO,Riachinho,4,0,23,4691,1718550,8.3,33,23,10,,,,,,,,,,,,,,,0.0,0.0,7034.75,0.0,4903.01,4903.01,2131.74
2020-06-17,TO,Riachinho,4,0,23,4691,1718550,8.3,33,23,10,,,,,,,,,,,,,,,0.0,0.0,7034.75,0.0,4903.01,4903.01,2131.74
2020-06-18,TO,Riachinho,4,0,24,4691,1718550,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,7034.75,0.0,5116.18,5116.18,1918.57
2020-06-20,TO,Riachinho,5,0,30,4691,1718550,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,8953.31,0.0,6395.22,6395.22,2558.09
2020-06-21,TO,Riachinho,5,0,30,4691,1718550,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,8953.31,0.0,6395.22,6395.22,2558.09
2020-06-22,TO,Riachinho,5,0,31,4691,1718550,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,8953.31,0.0,6608.4,6608.4,2344.92
2020-06-23,TO,Riachinho,5,0,31,4691,1718550,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,8953.31,0.0,6608.4,6608.4,2344.92
2020-06-24,TO,Riachinho,5,0,30,4691,1718550,8.3,42,30,12,0.571,4.71,3.43,,,,,,,,,,,,0.0,0.0,8953.31,0.0,6395.22,6395.22,2558.09
2020-06-25,TO,Riachinho,6,0,36,4691,1718550,8.3,50,36,14,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,10658.71,0.0,7674.27,7674.27,2984.44
2020-06-26,TO,Riachinho,8,0,48,4691,1718550,8.3,66,48,18,1.14,9.43,7.0,,,,,,,,,,,,0.0,0.0,14069.49,0.0,10232.36,10232.36,3837.13
2020-06-27,TO,Riachinho,9,0,54,4691,1718550,8.3,75,54,21,1.14,9.43,7.14,,,,,,,,,,,,0.0,0.0,15988.06,0.0,11511.4,11511.4,4476.66
2020-06-28,TO,Riachinho,9,0,55,4691,1718550,8.3,75,55,20,,,,,,,,,,,,,,,0.0,0.0,15988.06,0.0,11724.58,11724.58,4263.48
2020-06-29,TO,Riachinho,13,0,80,4691,1718550,8.3,108,80,28,,,,,,,,,,,,,,,0.0,0.0,23022.81,0.0,17053.93,17053.93,5968.88
2020-06-30,TO,Riachinho,13,0,81,4691,1718550,8.3,108,81,27,,,,,,,,,,,,,,,0.0,0.0,23022.81,0.0,17267.11,17267.11,5755.7
