Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,SE,Cristinápolis,1,0,4,1,18053,2801702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,443.14,0.0,221.57,221.57,221.57
2020-04-27,SE,Cristinápolis,1,0,4,2,18053,2801702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,443.14,0.0,221.57,221.57,221.57
2020-04-28,SE,Cristinápolis,1,0,4,3,18053,2801702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,443.14,0.0,221.57,221.57,221.57
2020-04-30,SE,Cristinápolis,1,0,4,4,18053,2801702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,443.14,0.0,221.57,221.57,221.57
2020-05-01,SE,Cristinápolis,1,0,4,5,18053,2801702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,443.14,0.0,221.57,221.57,221.57
2020-05-02,SE,Cristinápolis,1,0,4,6,18053,2801702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,443.14,0.0,221.57,221.57,221.57
2020-05-03,SE,Cristinápolis,1,0,4,7,18053,2801702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,443.14,0.0,221.57,221.57,221.57
2020-05-04,SE,Cristinápolis,1,0,4,8,18053,2801702,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,443.14,0.0,221.57,221.57,221.57
2020-05-05,SE,Cristinápolis,1,0,4,9,18053,2801702,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,443.14,0.0,221.57,221.57,221.57
2020-05-06,SE,Cristinápolis,1,0,4,10,18053,2801702,8.3,8,4,4,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,443.14,0.0,221.57,221.57,221.57
2020-05-07,SE,Cristinápolis,3,0,14,11,18053,2801702,8.3,25,14,11,0.571,4.86,2.86,,,,0.486,0.314,,,,,,,0.0,0.0,1384.81,0.0,775.49,775.49,609.32
2020-05-08,SE,Cristinápolis,3,0,14,12,18053,2801702,8.3,25,14,11,0.571,4.86,2.86,,,,0.486,0.286,,,,,,,0.0,0.0,1384.81,0.0,775.49,775.49,609.32
2020-05-09,SE,Cristinápolis,4,0,18,13,18053,2801702,8.3,33,18,15,0.571,4.86,3.0,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1827.95,0.0,997.06,997.06,830.89
2020-05-10,SE,Cristinápolis,5,0,24,14,18053,2801702,8.3,42,24,18,0.571,4.86,2.86,,,,-0.2571,-0.1714,,,,-0.2457,,,0.0,0.0,2326.48,0.0,1329.42,1329.42,997.06
2020-05-11,SE,Cristinápolis,5,0,24,15,18053,2801702,8.3,42,24,18,0.286,2.43,1.43,,,,-0.4857,-0.2571,,,,-0.2457,,,0.0,0.0,2326.48,0.0,1329.42,1329.42,997.06
2020-05-12,SE,Cristinápolis,5,0,25,16,18053,2801702,8.3,42,25,17,0.429,3.57,2.0,,,,-0.7429,-0.4286,,,,,,,0.0,0.0,2326.48,0.0,1384.81,1384.81,941.67
2020-05-13,SE,Cristinápolis,5,0,24,17,18053,2801702,8.3,42,24,18,0.286,2.43,1.57,,,,-0.7429,-0.4,,,,,,,0.0,0.0,2326.48,0.0,1329.42,1329.42,997.06
2020-05-14,SE,Cristinápolis,5,0,24,18,18053,2801702,8.3,42,24,18,0.143,1.14,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2326.48,0.0,1329.42,1329.42,997.06
2020-05-15,SE,Cristinápolis,6,0,28,19,18053,2801702,8.3,50,28,22,0.143,1.14,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,2769.62,0.0,1550.99,1550.99,1218.63
2020-05-16,SE,Cristinápolis,6,0,29,20,18053,2801702,8.3,50,29,21,0.143,1.14,0.571,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,2769.62,0.0,1606.38,1606.38,1163.24
2020-05-17,SE,Cristinápolis,6,0,30,21,18053,2801702,8.3,50,30,20,0.286,2.29,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,2769.62,0.0,1661.77,1661.77,1107.85
2020-05-18,SE,Cristinápolis,6,0,30,22,18053,2801702,8.3,50,30,20,0.286,2.29,1.43,,,,0.0,-0.0286,,,,,,,0.0,0.0,2769.62,0.0,1661.77,1661.77,1107.85
2020-05-19,SE,Cristinápolis,6,0,29,23,18053,2801702,8.3,50,29,21,0.143,1.14,0.857,,,,0.229,0.143,,,,,,,0.0,0.0,2769.62,0.0,1606.38,1606.38,1163.24
2020-05-20,SE,Cristinápolis,7,0,34,24,18053,2801702,8.3,58,34,24,0.143,1.14,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,3212.76,0.0,1883.34,1883.34,1329.42
2020-05-21,SE,Cristinápolis,7,0,34,25,18053,2801702,8.3,58,34,24,0.286,2.29,1.29,,,,0.257,0.229,,,,,,,0.0,0.0,3212.76,0.0,1883.34,1883.34,1329.42
2020-05-22,SE,Cristinápolis,7,0,34,26,18053,2801702,8.3,58,34,24,0.286,2.29,1.57,,,,0.257,0.2,,,,0.0057,,,0.0,0.0,3212.76,0.0,1883.34,1883.34,1329.42
2020-05-23,SE,Cristinápolis,7,0,34,27,18053,2801702,8.3,58,34,24,0.429,3.57,2.57,,,,0.486,0.343,,,,,,,0.0,0.0,3212.76,0.0,1883.34,1883.34,1329.42
2020-05-24,SE,Cristinápolis,8,0,39,28,18053,2801702,8.3,66,39,27,0.286,2.43,1.86,,,,0.257,0.229,,,,0.0914,,,0.0,0.0,3655.9,0.0,2160.31,2160.31,1495.6
2020-05-25,SE,Cristinápolis,8,0,41,29,18053,2801702,8.3,66,41,25,0.429,3.57,2.43,,,,1.2,0.714,,,,0.137,0.0069,,0.0,0.0,3655.9,0.0,2271.09,2271.09,1384.81
2020-05-26,SE,Cristinápolis,9,0,47,30,18053,2801702,8.3,75,47,28,0.429,3.57,2.43,,,,0.714,0.429,,,,-0.0057,,,0.0,0.0,4154.43,0.0,2603.45,2603.45,1550.99
2020-05-27,SE,Cristinápolis,9,0,47,31,18053,2801702,8.3,75,47,28,1.0,8.29,5.14,,,,0.943,0.571,,,,0.04,-0.056,,0.0,0.0,4154.43,0.0,2603.45,2603.45,1550.99
2020-05-28,SE,Cristinápolis,10,0,51,32,18053,2801702,8.3,83,51,32,0.857,7.14,4.71,,,,0.457,0.286,,,,-0.3829,-0.112,-0.0103,0.0,0.0,4597.57,0.0,2825.02,2825.02,1772.56
