Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,PR,Planalto,1,0,4,1,13614,4119806,6.8,7,4,3,,,,,,,,,,,,,,,0.0,514.18,0.0,293.82,293.82,220.36
2020-05-31,PR,Planalto,1,0,4,2,13614,4119806,6.8,7,4,3,,,,,,,,,,,,,,,0.0,514.18,0.0,293.82,293.82,220.36
2020-06-01,PR,Planalto,1,0,4,3,13614,4119806,6.8,7,4,3,,,,,,,,,,,,,,,0.0,514.18,0.0,293.82,293.82,220.36
2020-06-02,PR,Planalto,1,0,4,4,13614,4119806,6.8,7,4,3,,,,,,,,,,,,,,,0.0,514.18,0.0,293.82,293.82,220.36
2020-06-03,PR,Planalto,1,0,4,5,13614,4119806,6.8,7,4,3,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,514.18,0.0,293.82,293.82,220.36
2020-06-04,PR,Planalto,2,0,9,6,13614,4119806,6.8,14,9,5,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,1028.35,0.0,661.08,661.08,367.27
2020-06-05,PR,Planalto,3,0,13,7,13614,4119806,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,1469.08,0.0,954.9,954.9,514.18
2020-06-06,PR,Planalto,3,0,13,8,13614,4119806,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,-0.2,-0.1429,0.0,-0.1429,-0.0571,,,,0.0,1469.08,0.0,954.9,954.9,514.18
2020-06-07,PR,Planalto,3,0,13,9,13614,4119806,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,-0.3714,-0.2286,0.0,-0.2286,-0.1429,,,,0.0,1469.08,0.0,954.9,954.9,514.18
2020-06-08,PR,Planalto,3,0,13,10,13614,4119806,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,-0.3714,-0.2286,0.0,-0.2286,-0.1429,,,,0.0,1469.08,0.0,954.9,954.9,514.18
2020-06-09,PR,Planalto,3,0,13,11,13614,4119806,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.0857,,,0.0,1469.08,0.0,954.9,954.9,514.18
2020-06-10,PR,Planalto,3,0,13,12,13614,4119806,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.309,,,0.0,1469.08,0.0,954.9,954.9,514.18
2020-06-11,PR,Planalto,3,0,13,13,13614,4119806,6.8,20,13,7,0.143,1.0,0.857,0.0,0.857,0.143,0.229,0.2,0.0,0.2,0.0286,0.309,,,0.0,1469.08,0.0,954.9,954.9,514.18
2020-06-12,PR,Planalto,3,0,14,14,13614,4119806,6.8,20,14,6,0.143,1.0,0.857,0.0,0.857,0.143,1.17,0.829,0.0,0.829,0.343,0.229,0.0046,,0.0,1469.08,0.0,1028.35,1028.35,440.72
2020-06-13,PR,Planalto,3,0,14,15,13614,4119806,6.8,20,14,6,0.286,2.0,1.57,0.0,1.57,0.429,1.17,0.857,0.0,0.857,0.314,0.269,-0.1086,,0.0,1469.08,0.0,1028.35,1028.35,440.72
2020-06-14,PR,Planalto,4,0,19,16,13614,4119806,6.8,27,19,8,0.857,5.86,4.29,0.0,4.29,1.57,0.971,0.657,0.0,0.657,0.314,0.109,-0.1166,,0.0,1983.25,0.0,1395.62,1395.62,587.63
2020-06-15,PR,Planalto,4,0,19,17,13614,4119806,6.8,27,19,8,0.857,5.86,4.43,0.0,4.43,1.43,1.17,0.8,0.0,0.8,0.371,-0.2343,-0.1074,-0.016,0.0,1983.25,0.0,1395.62,1395.62,587.63
2020-06-16,PR,Planalto,5,0,24,18,13614,4119806,6.8,34,24,10,0.857,5.86,4.14,0.0,4.14,1.71,0.771,0.543,0.0,0.543,0.229,-0.2743,-0.1314,0.0249,0.0,2497.43,0.0,1762.89,1762.89,734.54
2020-06-17,PR,Planalto,9,0,43,19,13614,4119806,6.8,61,43,18,1.0,6.86,4.86,0.0,4.86,2.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.3086,-0.0754,0.0313,0.0,4480.68,0.0,3158.51,3158.51,1322.17
