Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,AM,Itacoatiara,2,0,14,1,102350,1301902,19.4,39,14,25,,,,,,,,,,,,,,,0.0,0.0,381.05,0.0,136.79,136.79,244.26
2020-03-30,AM,Itacoatiara,2,0,15,2,102350,1301902,19.4,39,15,24,,,,,,,,,,,,,,,0.0,0.0,381.05,0.0,146.56,146.56,234.49
2020-03-31,AM,Itacoatiara,4,0,27,3,102350,1301902,19.4,78,27,51,,,,,,,,,,,,,,,0.0,0.0,762.09,0.0,263.8,263.8,498.29
2020-04-01,AM,Itacoatiara,4,0,27,4,102350,1301902,19.4,78,27,51,,,,,,,,,,,,,,,0.0,0.0,762.09,0.0,263.8,263.8,498.29
2020-04-02,AM,Itacoatiara,4,0,26,5,102350,1301902,19.4,78,26,52,0.429,8.29,3.43,,,,,,,,,,,,0.0,0.0,762.09,0.0,254.03,254.03,508.06
2020-04-03,AM,Itacoatiara,4,0,28,6,102350,1301902,19.4,78,28,50,0.857,16.57,6.86,,,,,,,,,,,,0.0,0.0,762.09,0.0,273.57,273.57,488.52
2020-04-04,AM,Itacoatiara,4,0,28,7,102350,1301902,19.4,78,28,50,0.714,13.86,6.0,,,,,,,,,,,,0.0,0.0,762.09,0.0,273.57,273.57,488.52
2020-04-05,AM,Itacoatiara,5,0,38,8,102350,1301902,19.4,97,38,59,1.0,19.29,8.0,,,,2.2,1.03,,,,,,,0.0,0.0,947.73,0.0,371.28,371.28,576.45
2020-04-06,AM,Itacoatiara,8,0,63,9,102350,1301902,19.4,155,63,92,1.0,19.29,8.29,,,,0.543,0.514,,,,,,,0.0,0.0,1514.41,0.0,615.53,615.53,898.88
2020-04-07,AM,Itacoatiara,9,0,69,10,102350,1301902,19.4,175,69,106,1.0,19.29,8.57,,,,0.543,0.514,,,,,,,0.0,0.0,1709.82,0.0,674.16,674.16,1035.66
2020-04-08,AM,Itacoatiara,11,0,83,11,102350,1301902,19.4,213,83,130,1.0,19.29,9.43,,,,0.0286,0.6,,,,-0.7657,,,0.0,0.0,2081.09,0.0,810.94,810.94,1270.15
2020-04-09,AM,Itacoatiara,11,0,84,12,102350,1301902,19.4,213,84,129,0.857,16.57,8.57,,,,-0.5429,0.429,,,,-0.4343,,,0.0,0.0,2081.09,0.0,820.71,820.71,1260.38
2020-04-10,AM,Itacoatiara,11,0,88,13,102350,1301902,19.4,213,88,125,1.0,19.43,11.0,,,,-1.6286,-0.1429,,,,-0.1029,,,0.0,0.0,2081.09,0.0,859.79,859.79,1221.3
2020-04-11,AM,Itacoatiara,11,0,94,14,102350,1301902,19.4,213,94,119,0.857,16.57,10.43,,,,-1.6286,-0.2571,,,,-0.3371,,,0.0,0.0,2081.09,0.0,918.42,918.42,1162.68
2020-04-12,AM,Itacoatiara,11,0,98,15,102350,1301902,19.4,213,98,115,0.571,11.14,7.86,,,,0.0286,0.286,,,,,,,0.0,0.0,2081.09,0.0,957.5,957.5,1123.6
2020-04-13,AM,Itacoatiara,15,0,140,16,102350,1301902,19.4,291,140,151,0.571,11.14,8.14,,,,-1.6571,-0.8857,,,,,,,0.0,0.0,2843.19,0.0,1367.86,1367.86,1475.33
2020-04-14,AM,Itacoatiara,15,0,142,17,102350,1301902,19.4,291,142,149,0.857,16.71,10.0,,,,5.57,2.63,,,,,,,0.0,0.0,2843.19,0.0,1387.4,1387.4,1455.79
2020-04-15,AM,Itacoatiara,15,0,138,18,102350,1301902,19.4,291,138,153,0.571,11.14,6.57,,,,4.43,2.17,,,,2.98,,,0.0,0.0,2843.19,0.0,1348.31,1348.31,1494.87
2020-04-16,AM,Itacoatiara,15,0,141,19,102350,1301902,19.4,291,141,150,2.29,44.43,23.57,,,,11.09,5.77,,,,,,,0.0,0.0,2843.19,0.0,1377.63,1377.63,1465.56
2020-04-17,AM,Itacoatiara,17,1,158,20,102350,1301902,19.4,330,159,171,1.71,33.29,18.71,,,,14.94,8.37,,,,1.87,,,0.0063,0.003,3224.23,9.77,1543.72,1553.49,1670.74
2020-04-18,AM,Itacoatiara,15,1,140,21,102350,1301902,19.4,291,141,150,3.43,66.57,37.0,,,,20.49,11.06,,,,3.99,-0.6617,,0.0071,0.0034,2843.19,9.77,1367.86,1377.63,1465.56
2020-04-19,AM,Itacoatiara,27,1,263,22,102350,1301902,19.4,524,264,260,4.71,91.43,51.86,,,,14.94,8.31,,,,0.994,,,0.0038,0.0019,5119.69,9.77,2569.61,2579.38,2540.3
2020-04-20,AM,Itacoatiara,27,1,271,23,102350,1301902,19.4,524,272,252,5.86,113.57,61.86,,,,24.37,12.66,,,,-0.3257,-0.44,,0.0037,0.0019,5119.69,9.77,2647.78,2657.55,2462.14
2020-04-21,AM,Itacoatiara,39,1,401,24,102350,1301902,19.4,757,402,355,6.14,119.14,65.14,0.714,65.86,53.29,16.06,8.49,,,,-1.7714,-1.6834,,0.0025,0.0013,7396.19,9.77,3917.93,3927.7,3468.49
2020-04-22,AM,Itacoatiara,48,1,501,25,102350,1301902,19.4,931,502,429,8.0,155.14,82.0,0.714,82.71,72.43,13.31,6.69,,,,-0.3257,-0.5303,,0.002,0.0011,9096.24,9.77,4894.97,4904.74,4191.5
2020-04-23,AM,Itacoatiara,56,4,574,26,102350,1301902,19.4,1086,578,508,7.57,146.86,79.43,0.857,80.29,66.57,11.63,5.71,,,,-4.4286,,,0.0069,0.0037,10610.65,39.08,5608.21,5647.29,4963.36
2020-04-24,AM,Itacoatiara,60,6,614,27,102350,1301902,19.4,1164,620,544,8.14,158.0,85.29,1.0,86.29,71.71,13.31,6.03,0.0857,6.11,7.2,-1.6571,,,0.0097,0.0052,11372.74,58.62,5999.02,6057.65,5315.1
2020-04-25,AM,Itacoatiara,71,6,714,28,102350,1301902,19.4,1377,720,657,8.86,171.71,90.43,1.0,91.43,80.29,2.23,0.4,0.0286,0.429,1.8,-2.1086,,,0.0083,0.0044,13453.83,58.62,6976.06,7034.68,6419.15
2020-04-26,AM,Itacoatiara,80,7,819,29,102350,1301902,19.4,1552,826,726,9.57,185.71,95.29,1.14,96.43,89.29,7.77,3.8,-0.0571,3.74,4.03,-2.8743,,,0.0085,0.0045,15163.65,68.39,8001.95,8070.35,7093.31
2020-04-27,AM,Itacoatiara,84,8,868,30,102350,1301902,19.4,1630,876,754,8.57,166.29,84.0,0.857,84.86,81.43,2.77,2.46,-0.0857,2.37,0.4,-3.8857,,,0.0091,0.0049,15925.74,78.16,8480.7,8558.87,7366.88
2020-04-28,AM,Itacoatiara,101,8,1034,31,102350,1301902,19.4,1959,1042,917,9.57,185.71,98.43,0.571,99.0,86.71,-2.7429,0.686,-0.0286,0.657,-3.4,-1.6629,,,0.0077,0.0041,19140.21,78.16,10102.59,10180.75,8959.45
2020-04-29,AM,Itacoatiara,115,9,1168,32,102350,1301902,19.4,2231,1177,1054,8.86,171.86,97.57,0.571,98.14,73.71,-6.1143,-0.6,-0.0571,-0.6571,-5.4571,-3.9943,,,0.0076,0.004,21797.75,87.93,11411.82,11499.76,10298.0
2020-04-30,AM,Itacoatiara,116,10,1162,33,102350,1301902,19.4,2250,1172,1078,8.14,158.0,93.86,0.857,94.71,63.29,-6.0857,0.286,0.0571,0.343,-6.4286,-0.6629,,,0.0085,0.0044,21983.39,97.7,11353.2,11450.9,10532.49
2020-05-01,AM,Itacoatiara,127,10,1303,34,102350,1301902,19.4,2464,1313,1151,8.0,155.14,92.29,0.857,93.14,62.0,-12.2,-4.6,0.114,-4.4857,-7.7143,,,,0.0076,0.0041,24074.26,97.7,12730.83,12828.53,11245.73
2020-05-02,AM,Itacoatiara,133,10,1397,35,102350,1301902,19.4,2580,1407,1173,7.0,135.86,85.43,1.14,86.57,49.29,-0.5429,0.943,0.0857,1.03,-1.5714,,,,0.0071,0.0039,25207.62,97.7,13649.24,13746.95,11460.67
2020-05-03,AM,Itacoatiara,137,13,1476,36,102350,1301902,19.4,2658,1489,1169,6.43,124.71,75.43,1.14,76.57,48.14,6.09,2.6,0.143,2.74,3.34,,,,0.0087,0.0049,25969.71,127.02,14421.1,14548.12,11421.59
2020-05-04,AM,Itacoatiara,140,14,1514,37,102350,1301902,19.4,2716,1528,1188,8.71,169.14,102.29,1.0,103.29,65.86,8.34,3.63,0.229,3.86,4.49,,,,0.0092,0.0052,26536.39,136.79,14792.38,14929.16,11607.23
2020-05-05,AM,Itacoatiara,150,16,1632,38,102350,1301902,19.4,2910,1648,1262,9.71,188.43,106.86,1.57,108.43,80.0,15.51,7.69,0.171,7.86,7.66,,,,0.0097,0.0055,28431.85,156.33,15945.29,16101.61,12330.24
2020-05-06,AM,Itacoatiara,160,17,1696,39,102350,1301902,19.4,3104,1713,1391,10.14,196.86,110.43,2.0,112.43,84.43,16.63,10.57,0.143,10.71,5.91,5.66,,,0.0099,0.0055,30327.31,166.1,16570.59,16736.69,13590.62
2020-05-07,AM,Itacoatiara,177,17,1878,40,102350,1301902,19.4,3434,1895,1539,11.0,213.43,123.86,2.0,125.86,87.57,28.8,18.26,0.229,18.49,10.31,4.98,,,0.009,0.005,33551.54,166.1,18348.8,18514.9,15036.64
2020-05-08,AM,Itacoatiara,195,21,2051,41,102350,1301902,19.4,3783,2072,1711,10.71,207.86,128.29,1.86,130.14,77.71,34.37,23.86,0.143,24.0,10.37,4.1,,,0.0101,0.0056,36961.41,205.18,20039.08,20244.26,16717.15
2020-05-09,AM,Itacoatiara,204,24,2170,42,102350,1301902,19.4,3958,2194,1764,16.14,313.14,193.57,2.14,195.71,117.43,33.23,23.23,0.0571,23.29,9.94,6.21,-1.8857,,0.0109,0.0061,38671.23,234.49,21201.76,21436.25,17234.98
2020-05-10,AM,Itacoatiara,214,27,2343,43,102350,1301902,19.4,4152,2370,1782,18.57,360.29,226.14,2.29,228.43,131.86,36.03,22.89,-0.0571,22.83,13.2,-1.2171,-1.7257,,0.0114,0.0065,40566.68,263.8,22892.04,23155.84,17410.85
2020-05-11,AM,Itacoatiara,215,27,2412,44,102350,1301902,19.4,4171,2439,1732,18.71,363.0,226.57,2.29,228.86,134.14,47.66,28.17,-0.1143,28.06,19.6,-3.7714,-2.0183,,0.0111,0.0065,40752.32,263.8,23566.19,23830.0,16922.33
2020-05-12,AM,Itacoatiara,263,31,2987,45,102350,1301902,19.4,5102,3018,2084,20.29,393.57,238.29,1.71,240.0,153.57,22.71,14.94,-0.2571,14.69,8.03,-3.6514,-2.5257,,0.0103,0.0061,49848.56,302.88,29184.17,29487.05,20361.5
2020-05-13,AM,Itacoatiara,290,33,3279,46,102350,1301902,19.4,5626,3312,2314,23.0,446.14,269.14,1.29,270.43,175.71,15.51,8.29,-0.2571,8.03,7.49,-5.9886,,,0.01,0.0059,54968.25,322.42,32037.13,32359.55,22608.7
2020-05-14,AM,Itacoatiara,308,33,3464,47,102350,1301902,19.4,5975,3497,2478,22.0,426.71,268.29,0.857,269.14,157.57,14.97,6.97,-0.3714,6.6,8.37,-6.4229,,,0.0094,0.0055,58378.11,322.42,33844.65,34167.07,24211.04
2020-05-15,AM,Itacoatiara,337,33,3719,48,102350,1301902,19.4,6538,3752,2786,22.57,437.86,267.57,1.0,268.57,169.29,6.09,2.0,-0.2857,1.71,4.37,-1.1029,,,0.0088,0.005,63878.85,322.42,36336.1,36658.52,27220.32
2020-05-16,AM,Itacoatiara,365,33,4054,49,102350,1301902,19.4,7081,4087,2994,22.57,437.86,261.43,0.429,261.86,176.0,15.54,7.91,-0.1143,7.8,7.74,4.43,,,0.0081,0.0047,69184.17,322.42,39609.18,39931.61,29252.56
2020-05-17,AM,Itacoatiara,368,33,4221,50,102350,1301902,19.4,7139,4254,2885,21.86,424.0,248.29,0.286,248.57,175.43,17.2,8.23,-0.0286,8.2,9.0,5.54,,,0.0078,0.0046,69750.85,322.42,41240.84,41563.26,28187.59
