Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,MG,Campo Florido,1,0,4,1,8233,3111408,6.8,7,4,3,,,,,,,,,,,,,,,0.0,850.24,0.0,485.85,485.85,364.39
2020-06-07,MG,Campo Florido,1,0,5,2,8233,3111408,6.8,7,5,2,,,,,,,,,,,,,,,0.0,850.24,0.0,607.31,607.31,242.92
2020-06-08,MG,Campo Florido,1,0,5,3,8233,3111408,6.8,7,5,2,,,,,,,,,,,,,,,0.0,850.24,0.0,607.31,607.31,242.92
2020-06-09,MG,Campo Florido,1,0,5,4,8233,3111408,6.8,7,5,2,,,,,,,,,,,,,,,0.0,850.24,0.0,607.31,607.31,242.92
2020-06-10,MG,Campo Florido,1,0,5,5,8233,3111408,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,850.24,0.0,607.31,607.31,242.92
2020-06-11,MG,Campo Florido,1,0,5,6,8233,3111408,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,850.24,0.0,607.31,607.31,242.92
2020-06-12,MG,Campo Florido,1,0,5,7,8233,3111408,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,850.24,0.0,607.31,607.31,242.92
2020-06-13,MG,Campo Florido,1,0,5,8,8233,3111408,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.371,0.0,0.371,0.2,,,,0.0,850.24,0.0,607.31,607.31,242.92
2020-06-14,MG,Campo Florido,1,0,5,9,8233,3111408,6.8,7,5,2,0.429,2.86,2.0,0.0,2.0,0.857,1.17,0.829,0.0,0.829,0.343,,,,0.0,850.24,0.0,607.31,607.31,242.92
2020-06-15,MG,Campo Florido,1,0,5,10,8233,3111408,6.8,7,5,2,0.429,2.86,2.0,0.0,2.0,0.857,0.971,0.686,0.0,0.686,0.286,,,,0.0,850.24,0.0,607.31,607.31,242.92
2020-06-16,MG,Campo Florido,1,0,5,11,8233,3111408,6.8,7,5,2,0.857,5.86,4.14,0.0,4.14,1.71,0.971,0.714,0.0,0.714,0.257,-0.0343,,,0.0,850.24,0.0,607.31,607.31,242.92
2020-06-17,MG,Campo Florido,4,0,19,12,8233,3111408,6.8,27,19,8,0.714,4.86,3.43,0.0,3.43,1.43,0.4,0.314,0.0,0.314,0.0857,-0.3486,,,0.0,3279.48,0.0,2307.79,2307.79,971.7
2020-06-18,MG,Campo Florido,4,0,19,13,8233,3111408,6.8,27,19,8,0.714,4.86,3.57,0.0,3.57,1.29,0.4,0.314,0.0,0.314,0.0857,-0.2686,,,0.0,3279.48,0.0,2307.79,2307.79,971.7
2020-06-19,MG,Campo Florido,7,0,34,14,8233,3111408,6.8,48,34,14,0.714,4.86,3.57,0.0,3.57,1.29,-0.5714,-0.3714,0.0,-0.3714,-0.2,-0.3143,-0.0251,,0.0,5830.2,0.0,4129.72,4129.72,1700.47
2020-06-20,MG,Campo Florido,6,0,29,15,8233,3111408,6.8,41,29,12,0.714,4.86,3.57,0.0,3.57,1.29,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.16,0.0914,,0.0,4979.96,0.0,3522.41,3522.41,1457.55
2020-06-21,MG,Campo Florido,6,0,30,16,8233,3111408,6.8,41,30,11,0.429,3.0,2.29,0.0,2.29,0.714,-0.6,-0.4286,0.0,-0.4286,-0.1714,-0.16,0.0674,,0.0,4979.96,0.0,3643.87,3643.87,1336.09
2020-06-22,MG,Campo Florido,6,0,30,17,8233,3111408,6.8,41,30,11,0.429,3.0,2.29,0.0,2.29,0.714,-0.4,-0.2857,0.0,-0.2857,-0.1143,0.109,0.0949,0.0194,0.0,4979.96,0.0,3643.87,3643.87,1336.09
2020-06-23,MG,Campo Florido,6,0,30,18,8233,3111408,6.8,41,30,11,0.286,1.86,1.43,0.0,1.43,0.429,-0.4,-0.2857,0.0,-0.2857,-0.1143,0.0686,0.056,-0.016,0.0,4979.96,0.0,3643.87,3643.87,1336.09
2020-06-24,MG,Campo Florido,7,0,35,19,8233,3111408,6.8,48,35,13,0.429,2.86,2.14,0.0,2.14,0.714,-0.0286,-0.0286,0.0,-0.0286,0.0,0.16,0.072,-0.0066,0.0,5830.2,0.0,4251.18,4251.18,1579.01
2020-06-25,MG,Campo Florido,7,0,35,20,8233,3111408,6.8,48,35,13,0.429,2.86,2.14,0.0,2.14,0.714,-0.0286,0.0,0.0,0.0,-0.0286,0.12,0.0114,-0.0176,0.0,5830.2,0.0,4251.18,4251.18,1579.01
2020-06-26,MG,Campo Florido,9,0,44,21,8233,3111408,6.8,61,44,17,0.429,2.86,2.14,0.0,2.14,0.714,0.2,0.171,0.0,0.171,0.0286,0.2,0.0343,-0.0098,0.0,7409.21,0.0,5344.35,5344.35,2064.86
2020-06-27,MG,Campo Florido,9,0,44,22,8233,3111408,6.8,61,44,17,0.429,2.86,2.29,0.0,2.29,0.571,0.2,0.171,0.0,0.171,0.0286,0.166,0.0069,-0.0226,0.0,7409.21,0.0,5344.35,5344.35,2064.86
2020-06-28,MG,Campo Florido,9,0,45,23,8233,3111408,6.8,61,45,16,0.429,2.86,2.29,0.0,2.29,0.571,0.6,0.486,0.0,0.486,0.114,0.24,0.0069,-0.0139,0.0,7409.21,0.0,5465.81,5465.81,1943.4
2020-06-29,MG,Campo Florido,9,0,45,24,8233,3111408,6.8,61,45,16,0.571,3.86,3.0,0.0,3.0,0.857,0.8,0.657,0.0,0.657,0.143,0.194,-0.0411,-0.0336,0.0,7409.21,0.0,5465.81,5465.81,1943.4
2020-06-30,MG,Campo Florido,9,0,46,25,8233,3111408,6.8,61,46,15,0.857,5.86,4.57,0.0,4.57,1.29,1.17,0.886,0.0,0.886,0.286,0.154,-0.0583,-0.0247,0.0,7409.21,0.0,5587.27,5587.27,1821.94
2020-07-01,MG,Campo Florido,10,0,51,26,8233,3111408,6.8,68,51,17,1.0,6.86,5.43,0.0,5.43,1.43,1.17,0.943,0.0,0.943,0.229,-0.0057,-0.1337,-0.0245,0.0,8259.44,0.0,6194.58,6194.58,2064.86
