Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,BA,Maetinga,0,0,0,1,3193,2919959,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,BA,Maetinga,1,0,5,2,3193,2919959,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2505.48,0.0,1565.93,1565.93,939.56
2020-06-04,BA,Maetinga,1,0,5,3,3193,2919959,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2505.48,0.0,1565.93,1565.93,939.56
2020-06-05,BA,Maetinga,2,0,11,4,3193,2919959,8.3,17,11,6,,,,,,,,,,,,,,,0.0,5324.15,0.0,3445.04,3445.04,1879.11
2020-06-06,BA,Maetinga,2,0,11,5,3193,2919959,8.3,17,11,6,,,,,,,,,,,,,,,0.0,5324.15,0.0,3445.04,3445.04,1879.11
2020-06-07,BA,Maetinga,2,0,11,6,3193,2919959,8.3,17,11,6,,,,,,,,,,,,,,,0.0,5324.15,0.0,3445.04,3445.04,1879.11
2020-06-09,BA,Maetinga,1,0,5,7,3193,2919959,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2505.48,0.0,1565.93,1565.93,939.56
2020-06-10,BA,Maetinga,1,0,5,8,3193,2919959,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2505.48,0.0,1565.93,1565.93,939.56
2020-06-11,BA,Maetinga,1,0,5,9,3193,2919959,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2505.48,0.0,1565.93,1565.93,939.56
2020-06-12,BA,Maetinga,1,0,5,10,3193,2919959,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2505.48,0.0,1565.93,1565.93,939.56
