Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,SP,Guaimbê,2,0,11,1,5823,3517307,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,3262.92,0.0,1889.06,1889.06,1373.86
2020-05-15,SP,Guaimbê,2,0,11,2,5823,3517307,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,3262.92,0.0,1889.06,1889.06,1373.86
2020-05-16,SP,Guaimbê,2,0,11,3,5823,3517307,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,3262.92,0.0,1889.06,1889.06,1373.86
2020-05-17,SP,Guaimbê,2,0,11,4,5823,3517307,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,3262.92,0.0,1889.06,1889.06,1373.86
2020-05-18,SP,Guaimbê,2,0,11,5,5823,3517307,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3262.92,0.0,1889.06,1889.06,1373.86
2020-05-19,SP,Guaimbê,2,0,11,6,5823,3517307,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3262.92,0.0,1889.06,1889.06,1373.86
2020-05-20,SP,Guaimbê,2,0,11,7,5823,3517307,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3262.92,0.0,1889.06,1889.06,1373.86
2020-05-21,SP,Guaimbê,2,0,11,8,5823,3517307,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3262.92,0.0,1889.06,1889.06,1373.86
2020-05-22,SP,Guaimbê,2,0,11,9,5823,3517307,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3262.92,0.0,1889.06,1889.06,1373.86
2020-05-23,SP,Guaimbê,2,0,11,10,5823,3517307,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3262.92,0.0,1889.06,1889.06,1373.86
2020-05-24,SP,Guaimbê,2,0,11,11,5823,3517307,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3262.92,0.0,1889.06,1889.06,1373.86
2020-05-25,SP,Guaimbê,2,0,12,12,5823,3517307,9.7,19,12,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3262.92,0.0,2060.79,2060.79,1202.13
2020-05-26,SP,Guaimbê,2,0,12,13,5823,3517307,9.7,19,12,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3262.92,0.0,2060.79,2060.79,1202.13
