Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,SC,Major Vieira,1,0,18,1,8184,4210308,25.0,25,18,7,,,,,,,,,,,,,,,0.0,3054.74,0.0,2199.41,2199.41,855.33
2020-06-18,SC,Major Vieira,1,0,18,2,8184,4210308,25.0,25,18,7,,,,,,,,,,,,,,,0.0,3054.74,0.0,2199.41,2199.41,855.33
2020-06-19,SC,Major Vieira,1,0,18,3,8184,4210308,25.0,25,18,7,,,,,,,,,,,,,,,0.0,3054.74,0.0,2199.41,2199.41,855.33
2020-06-20,SC,Major Vieira,0,0,0,4,8184,4210308,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,SC,Major Vieira,0,0,0,5,8184,4210308,25.0,0,0,0,-0.1429,-3.5714,-2.5714,0.0,-2.5714,-1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,SC,Major Vieira,0,0,0,6,8184,4210308,25.0,0,0,0,-0.1429,-3.5714,-2.5714,0.0,-2.5714,-1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,SC,Major Vieira,0,0,0,7,8184,4210308,25.0,0,0,0,-0.1429,-3.5714,-2.5714,0.0,-2.5714,-1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,SC,Major Vieira,0,0,0,8,8184,4210308,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.514,0.0,0.514,0.2,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,SC,Major Vieira,0,0,0,9,8184,4210308,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.514,0.0,0.514,0.2,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,SC,Major Vieira,0,0,0,10,8184,4210308,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.514,0.0,0.514,0.2,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,SC,Major Vieira,0,0,0,11,8184,4210308,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1429,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,SC,Major Vieira,0,0,0,12,8184,4210308,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1429,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,SC,Major Vieira,0,0,0,13,8184,4210308,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1429,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,SC,Major Vieira,0,0,0,14,8184,4210308,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,SC,Major Vieira,0,0,0,15,8184,4210308,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,SC,Major Vieira,0,0,0,16,8184,4210308,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,SC,Major Vieira,0,0,0,17,8184,4210308,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057,,0.0,0.0,0.0,0.0,0.0
2020-07-04,SC,Major Vieira,0,0,0,18,8184,4210308,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057,,0.0,0.0,0.0,0.0,0.0
2020-07-05,SC,Major Vieira,0,0,0,19,8184,4210308,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057,,0.0,0.0,0.0,0.0,0.0
2020-07-06,SC,Major Vieira,0,0,0,20,8184,4210308,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
