Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MA,Nina Rodrigues,1,0,5,1,14599,2107209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,547.98,0.0,342.49,342.49,205.49
2020-05-16,MA,Nina Rodrigues,1,0,5,2,14599,2107209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,547.98,0.0,342.49,342.49,205.49
2020-05-17,MA,Nina Rodrigues,1,0,5,3,14599,2107209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,547.98,0.0,342.49,342.49,205.49
2020-05-18,MA,Nina Rodrigues,1,0,5,4,14599,2107209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,547.98,0.0,342.49,342.49,205.49
2020-05-19,MA,Nina Rodrigues,6,0,29,5,14599,2107209,8.3,50,29,21,5.43,45.14,26.14,,,,,,,,,,,,0.0,0.0,3424.89,0.0,1986.44,1986.44,1438.45
2020-05-20,MA,Nina Rodrigues,6,0,29,6,14599,2107209,8.3,50,29,21,5.57,46.29,27.14,,,,,,,,,,,,0.0,0.0,3424.89,0.0,1986.44,1986.44,1438.45
2020-05-21,MA,Nina Rodrigues,6,0,29,7,14599,2107209,8.3,50,29,21,5.71,47.43,28.29,,,,,,,,,,,,0.0,0.0,3424.89,0.0,1986.44,1986.44,1438.45
2020-05-22,MA,Nina Rodrigues,39,0,188,8,14599,2107209,8.3,324,188,136,5.71,47.43,29.14,,,,-0.2571,0.286,,,,,,,0.0,0.0,22193.3,0.0,12877.59,12877.59,9315.71
2020-05-23,MA,Nina Rodrigues,40,0,195,9,14599,2107209,8.3,332,195,137,5.0,41.43,26.0,,,,0.0,0.314,,,,,,,0.0,0.0,22741.28,0.0,13357.08,13357.08,9384.2
2020-05-24,MA,Nina Rodrigues,41,0,203,10,14599,2107209,8.3,340,203,137,5.29,43.86,27.57,,,,-8.0571,-4.4857,,,,,,,0.0,0.0,23289.27,0.0,13905.06,13905.06,9384.2
2020-05-25,MA,Nina Rodrigues,41,0,209,11,14599,2107209,8.3,340,209,131,5.57,46.29,28.71,,,,-8.2857,-4.9429,,,,,,,0.0,0.0,23289.27,0.0,14316.05,14316.05,8973.22
2020-05-26,MA,Nina Rodrigues,41,0,211,12,14599,2107209,8.3,340,211,129,0.857,7.14,5.86,,,,-7.3143,-4.4,,,,,,,0.0,0.0,23289.27,0.0,14453.04,14453.04,8836.22
2020-05-27,MA,Nina Rodrigues,43,0,222,13,14599,2107209,8.3,357,222,135,0.714,6.0,4.43,,,,-7.8,-4.6857,,,,,,,0.0,0.0,24453.73,0.0,15206.52,15206.52,9247.21
2020-05-28,MA,Nina Rodrigues,45,0,230,14,14599,2107209,8.3,374,230,144,0.571,4.86,4.0,,,,-8.2857,-5.0,,,,,,,0.0,0.0,25618.19,0.0,15754.5,15754.5,9863.69
2020-05-29,MA,Nina Rodrigues,45,0,229,15,14599,2107209,8.3,374,229,145,0.571,4.86,4.14,,,,-0.9429,-0.7429,,,,,,,0.0,0.0,25618.19,0.0,15686.01,15686.01,9932.19
2020-05-30,MA,Nina Rodrigues,45,0,226,16,14599,2107209,8.3,374,226,148,0.571,4.86,3.71,,,,-1.2,-0.6857,,,,,,,0.0,0.0,25618.19,0.0,15480.51,15480.51,10137.68
2020-05-31,MA,Nina Rodrigues,45,0,231,17,14599,2107209,8.3,374,231,143,0.286,2.43,2.14,,,,-0.9714,-0.5714,,,,,,,0.0,0.0,25618.19,0.0,15823.0,15823.0,9795.19
2020-06-01,MA,Nina Rodrigues,45,0,238,18,14599,2107209,8.3,374,238,136,0.0,0.0,1.0,,,,-0.7429,-0.3143,,,,,,,0.0,0.0,25618.19,0.0,16302.49,16302.49,9315.71
2020-06-02,MA,Nina Rodrigues,45,0,237,19,14599,2107209,8.3,374,237,137,0.0,0.0,1.14,,,,-0.7429,-0.2,,,,,,,0.0,0.0,25618.19,0.0,16233.99,16233.99,9384.2
2020-06-03,MA,Nina Rodrigues,45,0,237,20,14599,2107209,8.3,374,237,137,0.143,1.14,2.57,,,,-0.2571,0.0857,,,,,,,0.0,0.0,25618.19,0.0,16233.99,16233.99,9384.2
2020-06-04,MA,Nina Rodrigues,45,0,237,21,14599,2107209,8.3,374,237,137,0.143,1.14,2.71,,,,,0.314,,,,,,,0.0,0.0,25618.19,0.0,16233.99,16233.99,9384.2
2020-06-05,MA,Nina Rodrigues,45,0,237,22,14599,2107209,8.3,374,237,137,0.143,1.14,2.57,,,,,0.286,,,,,,,0.0,0.0,25618.19,0.0,16233.99,16233.99,9384.2
2020-06-06,MA,Nina Rodrigues,46,0,244,23,14599,2107209,8.3,382,244,138,0.143,1.14,2.57,,,,0.229,0.2,,,,,,,0.0,0.0,26166.18,0.0,16713.47,16713.47,9452.7
2020-06-07,MA,Nina Rodrigues,46,0,250,24,14599,2107209,8.3,382,250,132,0.143,1.14,2.57,,,,0.714,0.571,,,,,,,0.0,0.0,26166.18,0.0,17124.46,17124.46,9041.72
2020-06-08,MA,Nina Rodrigues,46,0,256,25,14599,2107209,8.3,382,256,126,0.286,2.29,3.57,,,,0.486,0.514,,,,,,,0.0,0.0,26166.18,0.0,17535.45,17535.45,8630.73
2020-06-09,MA,Nina Rodrigues,46,0,255,26,14599,2107209,8.3,382,255,127,0.571,4.71,5.57,,,,0.486,0.514,,,,0.0514,,,0.0,0.0,26166.18,0.0,17466.95,17466.95,8699.23
2020-06-10,MA,Nina Rodrigues,46,0,255,27,14599,2107209,8.3,382,255,127,0.429,3.57,5.14,,,,0.714,0.6,,,,-0.1429,,,0.0,0.0,26166.18,0.0,17466.95,17466.95,8699.23
2020-06-11,MA,Nina Rodrigues,47,0,262,28,14599,2107209,8.3,390,262,128,0.429,3.57,5.14,,,,0.486,0.4,,,,-0.0971,,,0.0,0.0,26714.16,0.0,17946.43,17946.43,8767.72
2020-06-12,MA,Nina Rodrigues,49,0,276,29,14599,2107209,8.3,407,276,131,0.571,4.71,5.57,,,,0.0,0.0286,,,,-0.1943,-0.0583,,0.0,0.0,27878.62,0.0,18905.4,18905.4,8973.22
2020-06-13,MA,Nina Rodrigues,49,0,280,30,14599,2107209,8.3,407,280,127,0.571,4.71,5.57,,,,0.0,0.0,,,,-0.2857,,,0.0,0.0,27878.62,0.0,19179.4,19179.4,8699.23
2020-06-14,MA,Nina Rodrigues,49,0,286,31,14599,2107209,8.3,407,286,121,0.571,4.71,5.71,,,,-0.4857,-0.5714,,,,-0.24,,,0.0,0.0,27878.62,0.0,19590.38,19590.38,8288.24
2020-06-15,MA,Nina Rodrigues,50,0,295,32,14599,2107209,8.3,415,295,120,0.429,3.57,5.14,,,,-0.7143,-0.7429,,,,,,,0.0,0.0,28426.6,0.0,20206.86,20206.86,8219.74
2020-06-16,MA,Nina Rodrigues,50,1,294,33,14599,2107209,8.3,415,295,120,0.143,1.14,2.29,,,,-0.7143,-0.7143,,,,,,,0.0034,0.0024,28426.6,68.5,20138.37,20206.86,8219.74
2020-06-17,MA,Nina Rodrigues,50,1,295,34,14599,2107209,8.3,415,296,119,0.143,1.14,1.86,,,,-0.9429,-0.9143,,,,,,,0.0034,0.0024,28426.6,68.5,20206.86,20275.36,8151.24
2020-06-18,MA,Nina Rodrigues,50,1,298,35,14599,2107209,8.3,415,299,116,0.143,1.14,2.0,,,,-0.7143,-0.7714,,,,,,,0.0033,0.0024,28426.6,68.5,20412.36,20480.85,7945.75
2020-06-19,MA,Nina Rodrigues,50,1,292,36,14599,2107209,8.3,415,293,122,0.0,0.0,1.14,,,,-0.4571,-0.4571,,,,,,,0.0034,0.0024,28426.6,68.5,20001.37,20069.87,8356.74
2020-06-20,MA,Nina Rodrigues,50,1,293,37,14599,2107209,8.3,415,294,121,0.0,0.0,1.29,0.0,1.29,-1.2857,-0.4571,-0.4286,,,,,,,0.0034,0.0024,28426.6,68.5,20069.87,20138.37,8288.24
