Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,BA,Retirolândia,1,0,4,1,14540,2926103,8.3,8,4,4,,,,,,,,,,,,,,,0.0,550.21,0.0,275.1,275.1,275.1
2020-05-04,BA,Retirolândia,1,0,4,2,14540,2926103,8.3,8,4,4,,,,,,,,,,,,,,,0.0,550.21,0.0,275.1,275.1,275.1
2020-05-05,BA,Retirolândia,1,0,4,3,14540,2926103,8.3,8,4,4,,,,,,,,,,,,,,,0.0,550.21,0.0,275.1,275.1,275.1
2020-05-06,BA,Retirolândia,1,0,4,4,14540,2926103,8.3,8,4,4,,,,,,,,,,,,,,,0.0,550.21,0.0,275.1,275.1,275.1
2020-05-07,BA,Retirolândia,3,0,14,5,14540,2926103,8.3,25,14,11,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,1719.39,0.0,962.86,962.86,756.53
2020-05-08,BA,Retirolândia,3,0,14,6,14540,2926103,8.3,25,14,11,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,1719.39,0.0,962.86,962.86,756.53
2020-05-09,BA,Retirolândia,3,0,14,7,14540,2926103,8.3,25,14,11,0.571,4.86,3.0,0.0,3.0,1.86,,,,,,,,,0.0,1719.39,0.0,962.86,962.86,756.53
2020-05-10,BA,Retirolândia,3,0,14,8,14540,2926103,8.3,25,14,11,0.571,4.86,2.86,0.0,2.86,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1719.39,0.0,962.86,962.86,756.53
2020-05-11,BA,Retirolândia,3,0,14,9,14540,2926103,8.3,25,14,11,0.286,2.43,1.43,0.0,1.43,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1719.39,0.0,962.86,962.86,756.53
2020-05-12,BA,Retirolândia,5,0,25,10,14540,2926103,8.3,42,25,17,0.286,2.43,1.43,0.0,1.43,1.0,-0.4857,-0.2857,0.0,-0.2857,-0.2,,,,0.0,2888.58,0.0,1719.39,1719.39,1169.19
2020-05-13,BA,Retirolândia,5,0,24,11,14540,2926103,8.3,42,24,18,0.286,2.43,1.43,0.0,1.43,1.0,-0.2571,-0.1143,0.0,-0.1143,-0.1429,-0.0514,,,0.0,2888.58,0.0,1650.62,1650.62,1237.96
2020-05-14,BA,Retirolândia,5,0,24,12,14540,2926103,8.3,42,24,18,0.286,2.43,1.57,0.0,1.57,0.857,-0.2571,-0.1714,0.0,-0.1714,-0.0857,-0.0514,,,0.0,2888.58,0.0,1650.62,1650.62,1237.96
2020-05-15,BA,Retirolândia,5,0,24,13,14540,2926103,8.3,42,24,18,0.429,3.57,2.29,0.0,2.29,1.29,-0.2571,-0.1429,0.0,-0.1429,-0.1143,0.0457,,,0.0,2888.58,0.0,1650.62,1650.62,1237.96
2020-05-16,BA,Retirolândia,5,0,24,14,14540,2926103,8.3,42,24,18,0.143,1.14,0.571,0.0,0.571,0.571,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.0457,0.04,,0.0,2888.58,0.0,1650.62,1650.62,1237.96
2020-05-17,BA,Retirolândia,5,0,25,15,14540,2926103,8.3,42,25,17,0.143,1.14,0.714,0.0,0.714,0.429,-0.2571,-0.1714,0.0,-0.1714,-0.0857,0.194,0.04,,0.0,2888.58,0.0,1719.39,1719.39,1169.19
2020-05-18,BA,Retirolândia,6,0,30,16,14540,2926103,8.3,50,30,20,0.143,1.14,0.714,0.0,0.714,0.429,-0.4857,-0.3143,0.0,-0.3143,-0.1714,0.149,0.0206,,0.0,3438.79,0.0,2063.27,2063.27,1375.52
2020-05-19,BA,Retirolândia,6,0,29,17,14540,2926103,8.3,50,29,21,0.143,1.14,0.714,0.0,0.714,0.429,0.714,0.457,0.0,0.457,0.257,0.149,0.048,-0.0142,0.0,3438.79,0.0,1994.5,1994.5,1444.29
2020-05-20,BA,Retirolândia,6,0,29,18,14540,2926103,8.3,50,29,21,0.143,1.14,0.714,0.0,0.714,0.429,0.486,0.314,0.0,0.314,0.171,0.149,-0.0766,-0.0142,0.0,3438.79,0.0,1994.5,1994.5,1444.29
