Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RS,General Câmara,2,0,10,1,8469,4308805,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-06,RS,General Câmara,2,0,9,2,8469,4308805,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1062.7,1062.7,944.62
2020-05-07,RS,General Câmara,2,0,9,3,8469,4308805,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1062.7,1062.7,944.62
2020-05-08,RS,General Câmara,2,0,9,4,8469,4308805,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1062.7,1062.7,944.62
2020-05-09,RS,General Câmara,2,0,9,5,8469,4308805,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1062.7,1062.7,944.62
2020-05-10,RS,General Câmara,2,0,10,6,8469,4308805,8.4,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-11,RS,General Câmara,2,0,10,7,8469,4308805,8.4,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-12,RS,General Câmara,2,0,10,8,8469,4308805,8.4,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-13,RS,General Câmara,2,0,10,9,8469,4308805,8.4,17,10,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-14,RS,General Câmara,2,0,10,10,8469,4308805,8.4,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-15,RS,General Câmara,2,0,10,11,8469,4308805,8.4,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-16,RS,General Câmara,2,0,10,12,8469,4308805,8.4,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-17,RS,General Câmara,2,0,10,13,8469,4308805,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-18,RS,General Câmara,2,0,10,14,8469,4308805,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-19,RS,General Câmara,2,0,10,15,8469,4308805,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-20,RS,General Câmara,2,0,10,16,8469,4308805,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-21,RS,General Câmara,2,0,10,17,8469,4308805,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-22,RS,General Câmara,2,0,10,18,8469,4308805,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-23,RS,General Câmara,2,0,10,19,8469,4308805,8.4,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-24,RS,General Câmara,2,0,10,20,8469,4308805,8.4,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-25,RS,General Câmara,2,0,10,21,8469,4308805,8.4,17,10,7,1.0,8.43,5.29,,,,,,,,,,,,0.0,0.0,2007.32,0.0,1180.78,1180.78,826.54
2020-05-26,RS,General Câmara,2,0,11,22,8469,4308805,8.4,17,11,6,1.0,8.43,5.29,,,,,1.03,,,,,,,0.0,0.0,2007.32,0.0,1298.85,1298.85,708.47
2020-05-27,RS,General Câmara,2,0,11,23,8469,4308805,8.4,17,11,6,1.0,8.43,5.14,,,,,1.06,,,,,,,0.0,0.0,2007.32,0.0,1298.85,1298.85,708.47
2020-05-28,RS,General Câmara,9,0,47,24,8469,4308805,8.4,76,47,29,1.0,8.43,5.29,,,,0.0,0.0,,,,,,,0.0,0.0,8973.9,0.0,5549.65,5549.65,3424.25
2020-05-29,RS,General Câmara,9,0,47,25,8469,4308805,8.4,76,47,29,1.0,8.43,5.43,,,,0.0,0.0,,,,,,,0.0,0.0,8973.9,0.0,5549.65,5549.65,3424.25
2020-05-30,RS,General Câmara,9,0,46,26,8469,4308805,8.4,76,46,30,1.0,8.43,5.29,,,,-1.6857,-1.0,,,,,,,0.0,0.0,8973.9,0.0,5431.57,5431.57,3542.33
2020-05-31,RS,General Câmara,9,0,47,27,8469,4308805,8.4,76,47,29,1.0,8.43,5.29,,,,-1.6857,-1.0286,,,,,,,0.0,0.0,8973.9,0.0,5549.65,5549.65,3424.25
