Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RS,General Câmara,2,0,8,1,8469,4308805,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1653.09,0.0,944.62,944.62,708.47
2020-05-06,RS,General Câmara,2,0,8,2,8469,4308805,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1653.09,0.0,944.62,944.62,708.47
2020-05-07,RS,General Câmara,2,0,8,3,8469,4308805,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1653.09,0.0,944.62,944.62,708.47
2020-05-08,RS,General Câmara,2,0,8,4,8469,4308805,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1653.09,0.0,944.62,944.62,708.47
2020-05-09,RS,General Câmara,2,0,8,5,8469,4308805,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1653.09,0.0,944.62,944.62,708.47
2020-05-10,RS,General Câmara,2,0,8,6,8469,4308805,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1653.09,0.0,944.62,944.62,708.47
2020-05-11,RS,General Câmara,2,0,8,7,8469,4308805,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1653.09,0.0,944.62,944.62,708.47
2020-05-12,RS,General Câmara,2,0,8,8,8469,4308805,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1653.09,0.0,944.62,944.62,708.47
2020-05-13,RS,General Câmara,2,0,8,9,8469,4308805,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1653.09,0.0,944.62,944.62,708.47
2020-05-14,RS,General Câmara,2,0,8,10,8469,4308805,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1653.09,0.0,944.62,944.62,708.47
2020-05-15,RS,General Câmara,2,0,8,11,8469,4308805,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1653.09,0.0,944.62,944.62,708.47
