Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,SP,Guatapará,1,0,6,1,7733,3518859,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1293.16,0.0,775.9,775.9,517.26
2020-06-05,SP,Guatapará,1,0,6,2,7733,3518859,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1293.16,0.0,775.9,775.9,517.26
2020-06-06,SP,Guatapará,1,0,6,3,7733,3518859,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1293.16,0.0,775.9,775.9,517.26
2020-06-07,SP,Guatapará,1,0,7,4,7733,3518859,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1293.16,0.0,905.21,905.21,387.95
2020-06-08,SP,Guatapará,1,0,7,5,7733,3518859,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1293.16,0.0,905.21,905.21,387.95
2020-06-09,SP,Guatapará,1,0,7,6,7733,3518859,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1293.16,0.0,905.21,905.21,387.95
2020-06-10,SP,Guatapará,1,0,7,7,7733,3518859,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1293.16,0.0,905.21,905.21,387.95
2020-06-11,SP,Guatapará,2,0,13,8,7733,3518859,9.7,19,13,6,0.143,1.29,0.857,,,,0.286,0.2,,,,,,,0.0,0.0,2457.0,0.0,1681.11,1681.11,775.9
2020-06-12,SP,Guatapará,2,0,13,9,7733,3518859,9.7,19,13,6,0.143,1.29,1.0,,,,0.286,0.2,,,,,,,0.0,0.0,2457.0,0.0,1681.11,1681.11,775.9
2020-06-13,SP,Guatapará,2,0,13,10,7733,3518859,9.7,19,13,6,0.286,2.71,2.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,2457.0,0.0,1681.11,1681.11,775.9
