Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,RS,Bagé,2,0,3,122354,4301602,8.4,17,3,14,,,,,,,,,,,,,,,0.0,0.0,138.94,0.0,24.52,24.52,114.42
2020-03-20,RS,Bagé,2,0,3,122354,4301602,8.4,17,3,14,,,,,,,,,,,,,,,0.0,0.0,138.94,0.0,24.52,24.52,114.42
2020-03-21,RS,Bagé,3,0,5,122354,4301602,8.4,25,5,20,,,,,,,,,,,,,,,0.0,0.0,204.33,0.0,40.87,40.87,163.46
2020-03-22,RS,Bagé,3,0,5,122354,4301602,8.4,25,5,20,,,,,,,,,,,,,,,0.0,0.0,204.33,0.0,40.87,40.87,163.46
2020-03-23,RS,Bagé,7,0,12,122354,4301602,8.4,59,12,47,1.0,8.43,2.71,,,,,,,,,,,,0.0,0.0,482.21,0.0,98.08,98.08,384.13
2020-03-24,RS,Bagé,7,0,14,122354,4301602,8.4,59,14,45,1.0,8.43,2.86,,,,,,,,,,,,0.0,0.0,482.21,0.0,114.42,114.42,367.79
2020-03-25,RS,Bagé,7,0,16,122354,4301602,8.4,59,16,43,0.857,7.29,2.86,,,,,,,,,,,,0.0,0.0,482.21,0.0,130.77,130.77,351.44
2020-03-26,RS,Bagé,9,0,22,122354,4301602,8.4,76,22,54,0.857,7.29,3.14,,,,0.229,0.314,,,,,,,0.0,0.0,621.15,0.0,179.81,179.81,441.34
2020-03-27,RS,Bagé,9,0,23,122354,4301602,8.4,76,23,53,1.14,9.57,5.14,,,,0.229,0.2,,,,,,,0.0,0.0,621.15,0.0,187.98,187.98,433.17
2020-03-28,RS,Bagé,9,0,25,122354,4301602,8.4,76,25,51,1.14,9.57,4.29,,,,0.2,0.0857,,,,,,,0.0,0.0,621.15,0.0,204.33,204.33,416.82
2020-03-29,RS,Bagé,9,0,27,122354,4301602,8.4,76,27,49,1.14,9.57,3.86,,,,0.686,0.229,,,,0.291,,,0.0,0.0,621.15,0.0,220.67,220.67,400.48
2020-03-30,RS,Bagé,15,0,48,122354,4301602,8.4,126,48,78,1.0,8.29,3.29,,,,0.229,-0.2,,,,0.0971,,,0.0,0.0,1029.8,0.0,392.3,392.3,637.49
2020-03-31,RS,Bagé,15,0,44,122354,4301602,8.4,126,44,82,1.29,10.71,4.29,,,,1.69,0.6,,,,0.206,,,0.0,0.0,1029.8,0.0,359.61,359.61,670.19
