Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Santo Antônio do Aracanguá,1,0,5,8504,3548054,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1175.92,0.0,587.96,587.96,587.96
2020-04-26,SP,Santo Antônio do Aracanguá,1,0,5,8504,3548054,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1175.92,0.0,587.96,587.96,587.96
2020-04-27,SP,Santo Antônio do Aracanguá,1,0,5,8504,3548054,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1175.92,0.0,587.96,587.96,587.96
2020-04-28,SP,Santo Antônio do Aracanguá,1,0,5,8504,3548054,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1175.92,0.0,587.96,587.96,587.96
2020-04-29,SP,Santo Antônio do Aracanguá,2,0,10,8504,3548054,9.7,19,10,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2234.24,0.0,1175.92,1175.92,1058.33
2020-04-30,SP,Santo Antônio do Aracanguá,2,0,10,8504,3548054,9.7,19,10,9,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2234.24,0.0,1175.92,1175.92,1058.33
2020-05-01,SP,Santo Antônio do Aracanguá,2,0,10,8504,3548054,9.7,19,10,9,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,2234.24,0.0,1175.92,1175.92,1058.33
2020-05-02,SP,Santo Antônio do Aracanguá,2,0,10,8504,3548054,9.7,19,10,9,0.429,4.14,2.43,,,,0.314,0.171,,,,,,,0.0,0.0,2234.24,0.0,1175.92,1175.92,1058.33
2020-05-03,SP,Santo Antônio do Aracanguá,2,0,11,8504,3548054,9.7,19,11,8,0.286,2.86,1.57,,,,0.314,0.143,,,,,,,0.0,0.0,2234.24,0.0,1293.51,1293.51,940.73
2020-05-04,SP,Santo Antônio do Aracanguá,3,0,16,8504,3548054,9.7,29,16,13,0.286,2.86,1.57,,,,0.0286,0.0,,,,,,,0.0,0.0,3410.16,0.0,1881.47,1881.47,1528.69
2020-05-05,SP,Santo Antônio do Aracanguá,4,0,22,8504,3548054,9.7,39,22,17,0.286,2.86,1.57,,,,-0.2571,-0.1714,,,,-0.1771,,,0.0,0.0,4586.08,0.0,2587.02,2587.02,1999.06
2020-05-06,SP,Santo Antônio do Aracanguá,4,0,21,8504,3548054,9.7,39,21,18,0.286,2.86,1.57,,,,-0.2857,-0.1143,,,,-0.1771,,,0.0,0.0,4586.08,0.0,2469.43,2469.43,2116.65
2020-05-07,SP,Santo Antônio do Aracanguá,4,0,21,8504,3548054,9.7,39,21,18,0.286,2.86,1.57,,,,-0.5714,-0.2857,,,,-0.12,,,0.0,0.0,4586.08,0.0,2469.43,2469.43,2116.65
2020-05-08,SP,Santo Antônio do Aracanguá,4,0,21,8504,3548054,9.7,39,21,18,0.143,1.43,1.0,,,,-0.5714,-0.2571,,,,,,,0.0,0.0,4586.08,0.0,2469.43,2469.43,2116.65
2020-05-09,SP,Santo Antônio do Aracanguá,4,0,21,8504,3548054,9.7,39,21,18,0.0,0.0,0.143,,,,-0.5714,-0.2571,,,,,,,0.0,0.0,4586.08,0.0,2469.43,2469.43,2116.65
2020-05-10,SP,Santo Antônio do Aracanguá,4,0,22,8504,3548054,9.7,39,22,17,0.0,0.0,0.286,,,,-0.5714,-0.2857,,,,,,,0.0,0.0,4586.08,0.0,2587.02,2587.02,1999.06
2020-05-11,SP,Santo Antônio do Aracanguá,4,0,23,8504,3548054,9.7,39,23,16,0.0,0.0,0.286,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,4586.08,0.0,2704.61,2704.61,1881.47
