Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,SP,Ibaté,1,0,5,1,35455,3519303,9.7,10,5,5,,,,,,,,,,,,,,,0.0,282.05,0.0,141.02,141.02,141.02
2020-05-02,SP,Ibaté,1,0,5,2,35455,3519303,9.7,10,5,5,,,,,,,,,,,,,,,0.0,282.05,0.0,141.02,141.02,141.02
2020-05-03,SP,Ibaté,1,0,6,3,35455,3519303,9.7,10,6,4,,,,,,,,,,,,,,,0.0,282.05,0.0,169.23,169.23,112.82
2020-05-04,SP,Ibaté,1,0,6,4,35455,3519303,9.7,10,6,4,,,,,,,,,,,,,,,0.0,282.05,0.0,169.23,169.23,112.82
2020-05-05,SP,Ibaté,3,0,16,5,35455,3519303,9.7,29,16,13,0.429,4.14,2.29,0.0,2.29,1.86,,,,,,,,,0.0,817.94,0.0,451.28,451.28,366.66
2020-05-06,SP,Ibaté,4,0,21,6,35455,3519303,9.7,39,21,18,0.571,5.43,3.0,0.0,3.0,2.43,,,,,,,,,0.0,1099.99,0.0,592.3,592.3,507.69
2020-05-07,SP,Ibaté,4,0,21,7,35455,3519303,9.7,39,21,18,0.571,5.43,3.0,0.0,3.0,2.43,,,,,,,,,0.0,1099.99,0.0,592.3,592.3,507.69
2020-05-08,SP,Ibaté,4,0,21,8,35455,3519303,9.7,39,21,18,0.571,5.43,3.14,0.0,3.14,2.29,-0.5714,-0.2571,0.0,-0.2571,-0.3143,,,,0.0,1099.99,0.0,592.3,592.3,507.69
2020-05-09,SP,Ibaté,5,0,26,9,35455,3519303,9.7,48,26,22,0.286,2.71,1.71,0.0,1.71,1.0,-0.8286,-0.4,0.0,-0.4,-0.4286,,,,0.0,1353.83,0.0,733.32,733.32,620.5
2020-05-10,SP,Ibaté,5,0,27,10,35455,3519303,9.7,48,27,21,0.143,1.29,1.0,0.0,1.0,0.286,-0.8286,-0.4286,0.0,-0.4286,-0.4,,,,0.0,1353.83,0.0,761.53,761.53,592.3
2020-05-11,SP,Ibaté,5,0,28,11,35455,3519303,9.7,48,28,20,0.143,1.29,1.0,0.0,1.0,0.286,-1.0857,-0.6,0.0,-0.6,-0.4857,0.0629,,,0.0,1353.83,0.0,789.73,789.73,564.1
2020-05-12,SP,Ibaté,5,0,28,12,35455,3519303,9.7,48,28,20,0.143,1.29,0.857,0.0,0.857,0.429,-0.5429,-0.3143,0.0,-0.3143,-0.2286,0.394,,,0.0,1353.83,0.0,789.73,789.73,564.1
2020-05-13,SP,Ibaté,5,0,28,13,35455,3519303,9.7,48,28,20,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.2,0.0,-0.2,-0.0571,0.394,,,0.0,1353.83,0.0,789.73,789.73,564.1
2020-05-14,SP,Ibaté,5,0,28,14,35455,3519303,9.7,48,28,20,0.0,0.0,0.143,0.0,0.143,-0.1429,1.14,0.629,0.0,0.629,0.514,0.554,0.0651,,0.0,1353.83,0.0,789.73,789.73,564.1
2020-05-15,SP,Ibaté,5,0,27,15,35455,3519303,9.7,48,27,21,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.657,0.0,0.657,0.486,0.446,-0.1029,,0.0,1353.83,0.0,761.53,761.53,592.3
2020-05-16,SP,Ibaté,5,0,27,16,35455,3519303,9.7,48,27,21,0.714,7.0,4.14,0.0,4.14,2.86,1.69,0.943,0.0,0.943,0.743,0.389,-0.1029,,0.0,1353.83,0.0,761.53,761.53,592.3
2020-05-17,SP,Ibaté,5,0,28,17,35455,3519303,9.7,48,28,20,0.714,7.0,4.14,0.0,4.14,2.86,1.69,0.971,0.0,0.971,0.714,-0.12,-0.2343,-0.0423,0.0,1353.83,0.0,789.73,789.73,564.1
2020-05-18,SP,Ibaté,5,0,28,18,35455,3519303,9.7,48,28,20,0.857,8.43,4.86,0.0,4.86,3.57,1.69,1.03,0.0,1.03,0.657,-0.12,-0.168,0.0231,0.0,1353.83,0.0,789.73,789.73,564.1
2020-05-19,SP,Ibaté,10,0,57,19,35455,3519303,9.7,97,57,40,0.857,8.43,5.0,0.0,5.0,3.43,0.543,0.343,0.0,0.343,0.2,-0.6171,-0.1463,0.0231,0.0,2735.86,0.0,1607.67,1607.67,1128.19
2020-05-20,SP,Ibaté,10,0,57,20,35455,3519303,9.7,97,57,40,0.857,8.43,5.14,0.0,5.14,3.29,0.543,0.4,0.0,0.4,0.143,-0.3943,0.0126,0.103,0.0,2735.86,0.0,1607.67,1607.67,1128.19
2020-05-21,SP,Ibaté,11,0,62,21,35455,3519303,9.7,107,62,45,1.0,9.71,5.86,0.0,5.86,3.86,-1.4,-0.7143,0.0,-0.7143,-0.6857,-0.3429,0.0126,0.0626,0.0,3017.91,0.0,1748.7,1748.7,1269.21
2020-05-22,SP,Ibaté,11,0,62,22,35455,3519303,9.7,107,62,45,1.0,9.71,6.14,0.0,6.14,3.57,-0.2857,-0.0286,0.0,-0.0286,-0.2571,-0.0571,0.279,0.0542,0.0,3017.91,0.0,1748.7,1748.7,1269.21
2020-05-23,SP,Ibaté,11,0,63,23,35455,3519303,9.7,107,63,44,0.143,1.43,1.29,0.0,1.29,0.143,-0.0286,0.114,0.0,0.114,-0.1429,-0.0571,0.145,0.011,0.0,3017.91,0.0,1776.9,1776.9,1241.01
2020-05-24,SP,Ibaté,12,0,69,24,35455,3519303,9.7,116,69,47,0.714,7.0,4.86,0.0,4.86,2.14,0.257,0.286,0.0,0.286,-0.0286,0.777,0.125,0.0089,0.0,3271.75,0.0,1946.13,1946.13,1325.62
2020-05-25,SP,Ibaté,12,0,71,25,35455,3519303,9.7,116,71,45,0.857,8.29,5.71,0.0,5.71,2.57,0.257,0.143,0.0,0.143,0.114,0.331,0.0674,-0.0955,0.0,3271.75,0.0,2002.54,2002.54,1269.21
