Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Poá,1,0,3,1,118627,3539806,9.7,10,3,7,,,,,,,,,,,,,,,0.0,84.3,0.0,25.29,25.29,59.01
2020-03-26,SP,Poá,1,0,3,2,118627,3539806,9.7,10,3,7,,,,,,,,,,,,,,,0.0,84.3,0.0,25.29,25.29,59.01
2020-03-27,SP,Poá,1,0,3,3,118627,3539806,9.7,10,3,7,,,,,,,,,,,,,,,0.0,84.3,0.0,25.29,25.29,59.01
2020-03-30,SP,Poá,1,0,4,4,118627,3539806,9.7,10,4,6,,,,,,,,,,,,,,,0.0,84.3,0.0,33.72,33.72,50.58
2020-03-31,SP,Poá,1,0,3,5,118627,3539806,9.7,10,3,7,,,,,,,,,,,,,,,0.0,84.3,0.0,25.29,25.29,59.01
2020-04-01,SP,Poá,1,0,3,6,118627,3539806,9.7,10,3,7,,,,,,,,,,,,,,,0.0,84.3,0.0,25.29,25.29,59.01
2020-04-02,SP,Poá,2,0,6,7,118627,3539806,9.7,19,6,13,,,,,,,,,,,,,,,0.0,160.17,0.0,50.58,50.58,109.59
2020-04-03,SP,Poá,3,0,10,8,118627,3539806,9.7,29,10,19,0.429,4.14,1.71,0.0,1.71,2.43,,,,,,,,,0.0,244.46,0.0,84.3,84.3,160.17
2020-04-04,SP,Poá,3,0,10,9,118627,3539806,9.7,29,10,19,0.714,6.86,2.86,0.143,3.0,3.86,,,,,,,,,0.0,244.46,0.0,84.3,84.3,160.17
2020-04-05,SP,Poá,3,0,11,10,118627,3539806,9.7,29,11,18,0.857,8.29,3.29,0.143,3.43,4.86,,,,,,,,,0.0,244.46,0.0,92.73,92.73,151.74
2020-04-06,SP,Poá,4,0,16,11,118627,3539806,9.7,39,16,23,0.714,7.0,3.0,0.143,3.14,3.86,0.829,0.457,0.0286,0.486,0.343,,,,0.0,328.76,0.0,134.88,134.88,193.89
2020-04-07,SP,Poá,6,1,23,12,118627,3539806,9.7,58,24,34,0.857,8.29,3.71,0.143,3.86,4.43,0.286,0.257,0.0,0.257,0.0286,,,,0.0417,488.93,8.43,193.89,202.31,286.61
2020-04-08,SP,Poá,7,1,26,13,118627,3539806,9.7,68,27,41,0.857,8.29,4.0,0.143,4.14,4.14,-0.2857,0.0857,0.0,0.0857,-0.3714,,,,0.037,573.23,8.43,219.17,227.6,345.62
2020-04-09,SP,Poá,7,1,27,14,118627,3539806,9.7,68,28,40,0.857,8.29,4.14,0.143,4.29,4.0,-0.5714,-0.0571,-0.0286,-0.0857,-0.4857,-0.0514,,,0.0357,573.23,8.43,227.6,236.03,337.19
2020-04-10,SP,Poá,9,1,36,15,118627,3539806,9.7,87,37,50,0.714,6.86,3.71,0.143,3.86,3.0,-0.5429,-0.0286,0.0,-0.0286,-0.5143,0.331,,,0.027,733.39,8.43,303.47,311.9,421.49
2020-04-11,SP,Poá,9,1,38,16,118627,3539806,9.7,87,39,48,0.429,4.14,2.71,0.0,2.71,1.43,0.571,0.457,0.0,0.457,0.114,0.669,,,0.0256,733.39,8.43,320.33,328.76,404.63
2020-04-12,SP,Poá,9,1,40,17,118627,3539806,9.7,87,41,46,0.571,5.57,3.57,0.143,3.71,1.86,1.94,1.06,0.0286,1.09,0.857,0.834,0.11,,0.0244,733.39,8.43,337.19,345.62,387.77
2020-04-13,SP,Poá,9,1,42,18,118627,3539806,9.7,87,43,44,1.14,11.14,6.29,0.143,6.43,4.71,3.06,1.51,0.0286,1.54,1.51,0.829,-0.0777,,0.0233,733.39,8.43,354.05,362.48,370.91
2020-04-14,SP,Poá,9,1,42,19,118627,3539806,9.7,87,43,44,1.86,18.0,9.43,0.286,9.71,8.29,3.6,1.77,0.0571,1.83,1.77,0.497,-0.2457,,0.0233,733.39,8.43,354.05,362.48,370.91
2020-04-15,SP,Poá,11,2,51,20,118627,3539806,9.7,107,53,54,2.29,22.14,11.29,0.286,11.57,10.57,3.6,1.8,0.0286,1.83,1.77,-0.0571,-0.3989,-0.0841,0.0377,901.99,16.86,429.92,446.78,455.21
2020-04-16,SP,Poá,15,2,71,21,118627,3539806,9.7,146,73,73,2.29,22.14,11.57,0.286,11.86,10.29,3.06,1.66,0.0286,1.69,1.37,-0.56,-0.3863,-0.0087,0.0274,1230.75,16.86,598.51,615.37,615.37
2020-04-17,SP,Poá,22,3,102,22,118627,3539806,9.7,213,105,108,2.43,23.57,12.57,0.286,12.86,10.71,1.66,1.14,-0.0286,1.11,0.543,-1.16,-0.3109,0.0695,0.0286,1795.54,25.29,859.84,885.13,910.42
2020-04-18,SP,Poá,25,3,117,23,118627,3539806,9.7,242,120,122,2.71,26.43,14.57,0.286,14.86,11.57,0.257,0.4,-0.0286,0.371,-0.1143,-1.1029,-0.1211,0.173,0.025,2040.01,25.29,986.28,1011.57,1028.43
2020-04-19,SP,Poá,25,3,121,24,118627,3539806,9.7,242,124,118,2.71,26.29,15.14,0.143,15.29,11.0,-2.2,-0.8286,-0.0571,-0.8857,-1.3143,-1.0571,0.102,0.165,0.0242,2040.01,25.29,1020.0,1045.29,994.71
2020-04-20,SP,Poá,26,3,130,25,118627,3539806,9.7,252,133,119,2.43,23.43,13.29,0.143,13.43,10.0,-1.9143,-0.8286,-0.0571,-0.8857,-1.0286,-0.6629,0.464,0.169,0.0226,2124.31,25.29,1095.87,1121.16,1003.14
2020-04-21,SP,Poá,28,3,144,26,118627,3539806,9.7,272,147,125,1.14,11.14,7.43,0.0,7.43,3.71,-2.2286,-1.1143,-0.0571,-1.1714,-1.0571,-0.0514,0.441,0.0994,0.0204,2292.9,25.29,1213.89,1239.18,1053.72
